,gene,gencodeId,tissue,age,gender,TPMs
0,STK11,ENSG00000118046.14,Brain_Amygdala,20-29,male,"[17.92, 20.82, 19.73]"
1,STK11,ENSG00000118046.14,Brain_Amygdala,20-29,female,"[13.76, 17.41]"
2,STK11,ENSG00000118046.14,Brain_Amygdala,30-39,male,"[23.08, 13.19]"
3,STK11,ENSG00000118046.14,Brain_Amygdala,30-39,female,"[16.03, 14.59]"
4,STK11,ENSG00000118046.14,Brain_Amygdala,40-49,male,"[12.69, 15.61, 16.52, 21.99, 10.81, 10.98, 23.3, 15.64]"
5,STK11,ENSG00000118046.14,Brain_Amygdala,40-49,female,"[14.6, 15.53, 16.65, 20.31, 17.63]"
6,STK11,ENSG00000118046.14,Brain_Amygdala,50-59,male,"[13.8, 18.75, 15.34, 12.2, 13.27, 22.52, 17.65, 21.02, 9.39, 8.688, 7.936, 8.161, 19.47, 15.42, 12.87, 7.706, 16.76, 14.13, 23.72, 7.906, 9.764, 8.332, 9.703, 19.14, 8.001, 19.59, 15.59, 20.1, 9.81, 10.32, 8.367, 15.42, 8.201, 17.68, 27.28]"
7,STK11,ENSG00000118046.14,Brain_Amygdala,50-59,female,"[8.176, 17.85, 13.25, 12.34, 13.87, 15.58, 6.204, 19.96, 14.05, 18.32, 18.94]"
8,STK11,ENSG00000118046.14,Brain_Amygdala,60-69,male,"[9.156, 4.404, 8.654, 6.61, 15.44, 11.63, 9.967, 9.732, 25.47, 20.07, 20.12, 9.898, 14.82, 15.42, 8.941, 10.06, 17.55, 6.088, 16.24, 18.89, 20.03, 21.33, 25.41, 14.27, 10.28, 11.28, 11.15, 12.03, 18.7, 13.55, 11.42, 16.19, 14.93, 11.37, 23.48, 14.31, 11.72, 16.35, 16.74, 10.25, 4.056, 4.944, 20.08, 20.32, 13.34, 11.18, 8.864, 15.42, 9.133, 14.72, 24.58, 7.523, 6.595]"
9,STK11,ENSG00000118046.14,Brain_Amygdala,60-69,female,"[18.24, 15.54, 20.4, 16.05, 15.14, 19.83, 22.94, 5.956, 12.41, 12.9, 18.39, 6.866, 6.377, 16.09, 6.107, 10.52, 9.978, 5.447, 16.49, 11.07, 12.7, 35.87, 15.86]"
10,STK11,ENSG00000118046.14,Brain_Amygdala,70-79,male,"[16.01, 20.64, 11.09, 13.24, 18.22, 5.347, 10.57, 14.19]"
11,STK11,ENSG00000118046.14,Brain_Amygdala,70-79,female,"[12.74, 3.843]"
