,gene,gencodeId,tissue,age,gender,TPMs
0,STK11,ENSG00000118046.14,Brain_Frontal_Cortex_BA9,20-29,male,"[18.84, 22.17, 24.73, 15.95]"
1,STK11,ENSG00000118046.14,Brain_Frontal_Cortex_BA9,20-29,female,[19.11]
2,STK11,ENSG00000118046.14,Brain_Frontal_Cortex_BA9,30-39,male,"[19.6, 21.86]"
3,STK11,ENSG00000118046.14,Brain_Frontal_Cortex_BA9,30-39,female,"[23.38, 18.51]"
4,STK11,ENSG00000118046.14,Brain_Frontal_Cortex_BA9,40-49,male,"[17.97, 23.69, 27.02, 21.7, 23.83, 31.95, 14.0, 20.86, 20.28, 23.92, 16.06]"
5,STK11,ENSG00000118046.14,Brain_Frontal_Cortex_BA9,40-49,female,"[29.34, 26.92, 19.56, 27.38, 22.77, 20.28, 26.72]"
6,STK11,ENSG00000118046.14,Brain_Frontal_Cortex_BA9,50-59,male,"[26.06, 22.91, 23.07, 23.7, 22.43, 17.75, 23.19, 28.72, 13.34, 28.63, 29.82, 26.89, 20.46, 25.59, 24.81, 24.33, 32.12, 29.82, 19.24, 17.29, 27.04, 22.7, 16.88, 22.49, 23.27, 24.94, 21.03, 21.62, 22.43, 13.23, 22.29, 23.62, 31.83, 23.04, 17.14, 30.81, 23.75, 25.7, 21.96, 17.21, 13.27, 17.45, 23.12, 25.07, 23.27, 19.8, 22.46, 18.34, 33.02, 22.76]"
7,STK11,ENSG00000118046.14,Brain_Frontal_Cortex_BA9,50-59,female,"[24.26, 8.097, 17.85, 30.58, 24.08, 20.03, 23.81, 16.32, 16.29, 20.58, 23.41, 28.67, 32.67, 17.21, 27.53, 16.75, 11.67]"
8,STK11,ENSG00000118046.14,Brain_Frontal_Cortex_BA9,60-69,male,"[20.25, 22.82, 17.37, 11.68, 22.43, 14.09, 22.81, 22.41, 23.46, 29.92, 16.15, 29.82, 26.95, 18.33, 19.46, 15.65, 19.98, 39.56, 10.07, 29.82, 24.55, 26.5, 19.26, 14.58, 10.55, 16.17, 25.63, 27.55, 19.88, 23.27, 26.29, 8.414, 27.15, 25.0, 12.36, 21.3, 21.3, 15.36, 22.43, 22.25, 19.5, 14.89, 17.79, 16.42, 18.26, 15.32, 20.81, 17.92, 20.41, 22.52, 23.08, 22.73, 19.91, 30.36, 24.25, 8.619, 18.29, 30.33, 21.84, 19.44, 19.44, 21.93, 19.44, 19.44, 14.36, 18.05, 18.59, 20.99, 21.3, 21.3, 21.31, 20.21, 26.16, 12.06, 21.68, 25.83, 17.21, 23.27, 20.28, 29.69, 3.276, 26.4, 21.46, 22.22, 21.79, 22.36, 27.9, 14.37]"
9,STK11,ENSG00000118046.14,Brain_Frontal_Cortex_BA9,60-69,female,"[27.27, 17.32, 18.89, 14.57, 21.69, 31.13, 24.97, 15.49, 22.2, 28.07, 21.56, 13.63, 23.23, 26.67, 21.6, 17.21, 11.41, 15.0, 17.36, 20.74, 16.09, 6.033, 7.154, 20.68, 11.5, 20.28, 35.74, 18.43, 23.18]"
10,STK11,ENSG00000118046.14,Brain_Frontal_Cortex_BA9,70-79,male,"[29.44, 14.35, 29.91, 25.39, 24.43, 14.52, 29.05, 19.64, 28.75, 7.56]"
11,STK11,ENSG00000118046.14,Brain_Frontal_Cortex_BA9,70-79,female,"[19.41, 8.659]"
