,gene,gencodeId,tissue,age,gender,TPMs
0,STK11,ENSG00000118046.14,Heart_Atrial_Appendage,20-29,male,"[13.24, 20.89, 15.77, 18.15, 18.47, 9.478, 7.767, 14.73, 13.35, 13.24, 14.73, 24.39]"
1,STK11,ENSG00000118046.14,Heart_Atrial_Appendage,20-29,female,"[17.45, 12.21, 19.54, 12.26, 14.53]"
2,STK11,ENSG00000118046.14,Heart_Atrial_Appendage,30-39,male,"[15.61, 19.71, 17.11, 20.75, 12.77, 21.2, 28.85, 17.17, 20.75, 21.31, 18.41, 19.07, 18.25, 21.8]"
3,STK11,ENSG00000118046.14,Heart_Atrial_Appendage,30-39,female,"[13.13, 18.19, 17.17, 12.1, 11.07, 18.25, 17.91]"
4,STK11,ENSG00000118046.14,Heart_Atrial_Appendage,40-49,male,"[18.16, 16.42, 13.24, 23.52, 13.23, 11.97, 11.4, 8.781, 12.76, 18.59, 9.797, 13.99, 32.22, 9.285, 22.94, 16.45, 17.97, 11.97, 15.25, 16.45, 22.36, 9.99, 17.34, 15.49, 11.39, 23.47, 13.99, 12.8, 12.07, 12.8, 13.01, 15.91, 13.76, 7.377, 14.73, 13.24, 19.6, 18.25, 14.73, 20.34, 9.793, 19.94, 13.02, 15.5, 18.94, 10.16]"
5,STK11,ENSG00000118046.14,Heart_Atrial_Appendage,40-49,female,"[12.35, 25.61, 18.94, 18.16, 13.46, 13.46, 10.55, 22.65, 22.36, 12.76, 16.98, 6.371, 12.82, 20.22, 19.36, 17.03, 20.66, 12.44, 12.95, 11.39, 18.25, 11.55, 10.51, 27.05, 18.88, 12.62, 33.23, 11.75, 17.97, 18.94, 14.64]"
6,STK11,ENSG00000118046.14,Heart_Atrial_Appendage,50-59,male,"[4.72, 16.35, 19.56, 17.24, 13.96, 19.81, 14.32, 23.74, 13.41, 27.84, 7.887, 15.71, 24.15, 16.06, 23.97, 17.48, 13.92, 12.76, 19.68, 17.24, 14.97, 24.32, 27.31, 12.66, 21.86, 28.69, 21.93, 21.93, 13.96, 20.6, 18.9, 26.46, 20.99, 15.76, 13.81, 21.58, 14.02, 18.7, 23.39, 16.81, 12.7, 17.97, 19.03, 21.69, 23.71, 17.17, 32.25, 24.74, 16.43, 16.43, 17.72, 14.63, 27.61, 16.15, 20.21, 12.66, 22.36, 15.26, 34.09, 19.9, 18.87, 19.24, 8.402, 10.84, 16.85, 26.37, 14.3, 11.39, 18.83, 11.72, 11.83, 17.95, 23.74, 17.47, 26.07, 13.9, 11.11, 21.86, 14.68, 22.46, 6.709, 15.8, 29.06, 17.04, 12.36, 16.59, 9.081, 12.48, 22.64, 21.94, 22.62, 9.085, 20.16, 20.02, 12.32, 23.61, 28.94, 23.42, 17.0, 17.75, 19.69, 33.85, 24.01, 14.41, 13.67, 19.95, 17.48, 9.032, 12.47, 13.96, 13.14, 16.58, 16.17, 13.41, 18.31, 21.22, 13.75, 18.94, 18.94, 11.56, 12.66, 26.85, 23.99, 26.29]"
7,STK11,ENSG00000118046.14,Heart_Atrial_Appendage,50-59,female,"[8.996, 25.34, 20.23, 23.27, 14.44, 18.18, 18.94, 18.94, 20.04, 19.1, 19.03, 31.69, 26.2, 22.36, 12.76, 13.94, 23.21, 23.07, 16.43, 16.43, 16.27, 23.79, 15.93, 15.66, 20.11, 21.34, 21.93, 21.93, 11.81, 16.52, 9.542, 14.97, 17.17, 32.55, 10.75, 11.39, 23.07, 13.12, 24.05, 18.28, 26.42, 18.8, 11.33, 15.82, 17.97, 43.15, 26.89, 17.61, 19.29, 18.94, 18.94, 13.87, 22.02, 18.34, 17.23]"
8,STK11,ENSG00000118046.14,Heart_Atrial_Appendage,60-69,male,"[32.01, 14.56, 15.3, 15.03, 15.03, 14.94, 12.4, 17.24, 28.07, 13.96, 13.96, 18.16, 20.09, 14.45, 16.36, 23.74, 13.97, 13.41, 10.44, 20.77, 12.42, 15.03, 15.03, 21.88, 18.98, 11.97, 22.34, 18.3, 30.36, 18.46, 17.48, 21.28, 25.73, 17.24, 20.75, 13.91, 14.97, 13.62, 17.81, 12.66, 12.66, 21.86, 14.57, 10.02, 13.96, 13.96, 16.63, 31.91, 27.8, 27.99, 28.95, 19.93, 13.99, 20.91, 14.98, 16.65, 26.15, 22.78, 16.45, 28.06, 28.06, 19.33, 19.03, 25.52, 11.97, 18.57, 18.24, 13.03, 16.0, 16.45, 41.14, 11.85, 18.53, 16.4, 16.4, 20.0, 17.82, 14.8, 12.99, 14.86, 12.66, 12.66, 19.19, 18.45, 20.75, 19.73, 15.87, 13.56, 17.25, 16.41, 18.05, 6.889, 35.46, 19.43, 28.06, 28.06, 16.63, 16.56, 10.52, 24.53, 24.53, 13.99, 23.74, 15.38, 13.33, 20.64, 16.31, 16.31, 28.42, 14.01, 21.92, 21.92, 22.15, 26.86, 19.96, 21.86, 17.57, 12.65, 12.65, 21.37, 32.16, 12.14, 21.04, 12.8, 12.8, 23.13, 16.84, 16.31, 16.31, 19.92, 10.91, 20.84, 21.05, 19.61, 25.32, 26.43, 17.48, 13.96, 13.96, 31.01, 15.31, 24.1, 13.41, 12.66, 12.66]"
9,STK11,ENSG00000118046.14,Heart_Atrial_Appendage,60-69,female,"[17.88, 15.28, 13.74, 18.5, 21.26, 14.84, 18.63, 20.59, 20.27, 18.16, 19.03, 19.47, 13.46, 13.46, 16.4, 16.4, 13.16, 13.16, 16.28, 14.55, 14.04, 20.41, 20.8, 13.84, 14.21, 20.96, 14.26, 12.65, 12.65, 29.19, 23.07, 19.23, 24.13, 8.529, 12.38, 12.61, 26.18, 14.97, 13.16, 13.16, 21.92, 21.92, 16.83, 12.03, 23.07, 17.38, 41.72, 17.14, 32.89, 36.07, 13.49, 14.87, 16.86, 15.75, 30.67, 24.53, 24.53, 11.82]"
