,gene,gencodeId,tissue,age,gender,TPMs
0,STK11,ENSG00000118046.14,Adipose_Visceral_Omentum,20-29,male,"[17.08, 17.02, 13.93, 21.78, 11.76, 20.86, 23.63, 16.89, 24.44, 16.61, 26.18, 26.18, 20.18, 20.45, 11.95, 24.69, 19.04, 28.45, 16.64, 21.07, 21.2, 21.78, 16.14, 14.72, 25.74, 14.05, 21.05, 17.5, 38.65, 18.28, 14.81, 16.74, 21.2, 27.46]"
1,STK11,ENSG00000118046.14,Adipose_Visceral_Omentum,20-29,female,"[11.76, 27.46, 21.13, 20.84, 21.66, 19.75, 26.18, 14.62, 28.73, 28.04, 17.49, 17.55, 23.18, 19.93, 17.15, 21.78, 17.53, 25.82]"
2,STK11,ENSG00000118046.14,Adipose_Visceral_Omentum,30-39,male,"[35.01, 21.48, 18.39, 13.52, 29.14, 12.44, 33.38, 16.28, 26.49, 12.96, 14.99, 19.59, 19.59, 23.68, 19.85, 21.65, 26.71, 35.01, 24.23, 20.48, 22.79, 13.03, 21.9, 15.52, 23.24, 21.27, 22.49, 21.08, 17.6, 19.46, 11.81, 21.65, 15.64, 21.27, 23.89, 9.91, 29.95]"
3,STK11,ENSG00000118046.14,Adipose_Visceral_Omentum,30-39,female,"[23.89, 26.71, 33.09, 19.6, 17.4, 19.85, 12.17, 19.84, 16.44, 20.95, 30.14, 24.62, 20.48, 26.79, 13.53]"
4,STK11,ENSG00000118046.14,Adipose_Visceral_Omentum,40-49,male,"[28.13, 28.69, 17.97, 24.5, 24.5, 24.5, 21.78, 22.25, 17.77, 17.77, 27.03, 28.25, 18.46, 27.96, 20.03, 19.55, 16.01, 27.05, 28.86, 28.86, 25.72, 24.43, 27.96, 18.88, 19.99, 22.83, 24.5, 24.5, 24.5, 11.02, 32.12, 35.39, 14.83, 21.65, 28.69, 37.1, 14.29, 21.63, 17.77, 17.77, 23.94, 20.48, 20.39, 23.25, 24.43, 28.32, 26.67, 24.5, 24.5, 24.5, 23.57, 21.78, 24.5, 24.5, 24.5, 22.87, 28.21, 16.46, 22.43, 19.91, 25.91, 27.32, 21.65, 18.87, 26.82, 20.92, 29.49, 17.42, 19.1, 25.07, 17.64, 18.08, 28.2]"
5,STK11,ENSG00000118046.14,Adipose_Visceral_Omentum,40-49,female,"[20.03, 15.28, 23.25, 15.61, 15.61, 37.0, 27.49, 25.24, 17.96, 23.64, 26.26, 27.28, 20.17, 19.1, 12.76, 23.38, 29.63, 26.67, 15.61, 15.61, 27.05, 18.8, 22.3, 20.5, 29.16, 29.43, 26.77, 21.23, 18.29, 28.13, 19.73, 20.03, 23.57, 20.48, 21.63, 23.52, 24.74, 29.09, 23.9, 21.78, 16.92, 19.1, 18.96, 23.23]"
6,STK11,ENSG00000118046.14,Adipose_Visceral_Omentum,50-59,male,"[15.72, 35.01, 18.25, 32.98, 18.1, 25.44, 28.09, 34.21, 23.69, 27.71, 25.23, 25.23, 24.5, 31.71, 31.71, 15.95, 22.94, 26.9, 21.78, 19.5, 11.76, 22.39, 31.86, 38.9, 38.9, 24.55, 45.51, 39.77, 29.11, 21.52, 40.13, 18.66, 27.33, 30.92, 31.48, 22.39, 19.3, 28.72, 27.96, 19.14, 21.56, 22.12, 26.24, 22.17, 26.25, 25.77, 32.45, 17.59, 27.05, 20.32, 34.8, 16.87, 16.32, 26.37, 18.3, 16.85, 26.74, 24.43, 26.63, 25.62, 25.79, 20.3, 20.3, 34.85, 38.9, 38.9, 15.24, 27.96, 32.91, 21.67, 18.59, 16.7, 21.39, 33.63, 17.54, 41.55, 22.45, 25.97, 32.31, 18.35, 21.95, 22.31, 24.5, 39.06, 22.12, 19.67, 22.19, 29.59, 17.71, 30.22, 24.31, 24.31, 17.35, 16.69, 28.27, 26.42, 35.01, 14.75, 21.63, 22.47, 21.17, 26.42, 24.43, 22.5, 23.79, 20.87, 25.37, 26.11, 26.67, 26.02, 24.12, 22.03, 24.39, 21.2, 24.5, 29.65, 23.69, 21.78, 48.27, 35.44, 21.27, 20.97, 25.23, 25.23, 24.5, 21.32, 27.29, 20.3, 20.3, 16.32, 19.25, 18.07, 26.85, 31.2, 20.55, 30.5, 40.74, 19.12, 25.1, 60.25, 37.01, 26.06, 17.28, 25.65, 27.89, 32.08, 18.89, 21.27, 22.29, 13.36, 25.05, 28.56, 18.91, 17.19, 34.19, 21.2, 12.06, 24.32]"
7,STK11,ENSG00000118046.14,Adipose_Visceral_Omentum,50-59,female,"[19.66, 11.76, 24.79, 19.32, 33.29, 32.48, 31.15, 24.54, 24.54, 17.75, 24.31, 24.31, 18.92, 24.93, 24.54, 24.54, 20.94, 23.73, 32.08, 33.94, 23.17, 34.8, 22.31, 23.5, 19.5, 18.67, 26.67, 32.06, 21.84, 27.05, 27.26, 29.78, 15.01, 17.44, 25.18, 18.99, 18.99, 18.63, 23.16, 35.28, 23.05, 26.16, 19.51, 19.82, 15.96, 23.88, 25.62, 21.73, 31.71, 31.71, 21.63, 24.35, 30.43, 18.36, 19.32, 31.11, 21.78, 37.42, 23.82, 31.96, 20.64, 19.11, 18.36, 28.78, 18.99, 18.99]"
8,STK11,ENSG00000118046.14,Adipose_Visceral_Omentum,60-69,male,"[19.56, 31.19, 28.13, 29.21, 28.69, 27.83, 20.99, 32.36, 18.93, 23.69, 32.41, 29.22, 22.9, 27.48, 27.48, 36.22, 19.5, 26.61, 44.88, 22.39, 32.16, 31.32, 27.9, 33.52, 27.14, 21.42, 15.84, 19.79, 28.0, 35.06, 28.9, 28.9, 22.39, 30.65, 27.15, 22.12, 20.03, 20.03, 34.42, 23.55, 31.24, 28.55, 34.8, 27.65, 28.86, 16.32, 29.19, 28.6, 28.86, 28.64, 21.61, 25.62, 29.51, 22.33, 29.32, 15.21, 30.66, 23.66, 25.16, 14.5, 33.18, 24.63, 28.99, 23.55, 21.94, 31.23, 33.95, 26.18, 26.18, 25.3, 25.75, 29.84, 32.25, 22.31, 27.41, 27.41, 23.46, 19.85, 21.41, 22.12, 21.93, 26.18, 26.18, 29.2, 21.64, 28.69, 20.77, 35.24, 27.34, 25.26, 26.71, 26.42, 29.58, 33.52, 26.62, 27.84, 27.84, 28.39, 15.12, 19.05, 26.54, 20.1, 26.42, 27.48, 27.48, 30.19, 21.72, 30.21, 26.3, 29.23, 30.55, 22.08, 31.9, 40.01, 23.69, 23.57, 28.92, 20.65, 22.97, 36.89, 21.37, 28.5, 18.72, 16.32, 25.8, 38.42, 32.08, 21.59, 30.34, 31.55, 19.1, 19.1, 28.9, 28.9, 20.67, 23.89, 26.53, 29.03, 33.35, 30.07, 27.46]"
9,STK11,ENSG00000118046.14,Adipose_Visceral_Omentum,60-69,female,"[21.68, 27.31, 20.03, 20.03, 23.7, 27.84, 27.84, 23.89, 27.13, 19.32, 19.19, 27.46, 26.71, 17.45, 15.05, 22.37, 40.71, 16.39, 17.41, 27.0, 12.91, 32.08, 30.41, 23.22, 26.18, 26.18, 24.28, 22.33, 19.1, 19.1, 17.92, 27.41, 27.41, 19.85, 34.8, 33.06, 22.31, 19.5, 32.13, 28.82, 26.72, 22.26, 20.4, 24.46, 25.94, 19.23, 28.13, 20.03, 20.03, 18.83, 25.62, 23.57, 26.86, 26.69, 34.57, 31.03, 22.48, 18.36, 32.5, 19.32, 23.8, 19.1, 19.1, 23.08, 15.84, 18.36]"
