,gene,gencodeId,tissue,age,gender,TPMs
0,STK11,ENSG00000118046.14,Heart_Left_Ventricle,20-29,male,"[11.88, 16.12, 16.12, 11.04, 12.76, 29.86, 13.59, 17.14, 6.51, 5.665, 7.14, 16.71, 8.471, 15.54]"
1,STK11,ENSG00000118046.14,Heart_Left_Ventricle,20-29,female,"[10.46, 9.788, 15.23, 13.29, 11.39, 15.54, 13.15, 13.08, 12.76, 13.15, 4.196, 20.6]"
2,STK11,ENSG00000118046.14,Heart_Left_Ventricle,30-39,male,"[14.02, 15.56, 17.03, 10.54, 19.18, 12.51, 21.28, 14.92, 17.62, 6.93, 15.32, 4.602, 10.58, 8.707, 10.84, 12.8, 7.263, 4.815]"
3,STK11,ENSG00000118046.14,Heart_Left_Ventricle,30-39,female,"[14.92, 12.72, 25.2, 12.07, 19.31, 15.26, 11.15, 4.429, 12.19]"
4,STK11,ENSG00000118046.14,Heart_Left_Ventricle,40-49,male,"[12.34, 11.35, 10.33, 10.33, 12.71, 12.32, 2.804, 22.89, 2.794, 18.85, 16.86, 15.95, 14.92, 11.64, 12.79, 5.607, 12.78, 25.42, 11.97, 13.86, 20.89, 13.6, 2.658, 13.3, 8.785, 32.5, 11.18, 14.96, 13.74, 14.32, 18.23, 10.09, 16.27, 7.292, 10.73, 13.86, 15.82, 18.56, 8.87, 15.39, 18.16, 13.86, 15.54, 13.6, 11.69, 17.68, 18.71, 12.4, 4.028]"
5,STK11,ENSG00000118046.14,Heart_Left_Ventricle,40-49,female,"[15.18, 14.92, 15.46, 15.02, 8.501, 5.281, 29.1, 18.7, 14.98, 17.1, 11.97, 14.64, 10.47, 11.64, 15.54, 17.73, 13.44, 7.672, 15.41, 15.39, 23.54, 12.71, 9.072, 17.38, 4.603, 10.33, 10.33, 15.47]"
6,STK11,ENSG00000118046.14,Heart_Left_Ventricle,50-59,male,"[9.408, 10.27, 20.43, 18.51, 11.93, 18.82, 20.82, 9.691, 12.71, 15.12, 3.79, 16.66, 11.67, 10.25, 10.25, 19.46, 12.94, 12.93, 13.12, 6.051, 3.094, 13.41, 16.12, 3.434, 12.04, 8.28, 8.76, 15.0, 14.26, 23.66, 17.2, 28.61, 12.05, 11.64, 7.589, 18.4, 13.33, 16.75, 19.95, 12.52, 17.18, 5.501, 14.26, 18.21, 7.806, 3.365, 10.0, 10.81, 12.37, 27.51, 23.65, 7.676, 3.7, 16.39, 3.314, 13.86, 13.86, 10.05, 16.12, 17.12, 16.94, 18.49, 7.958, 5.292, 9.485, 2.949, 11.93, 30.99, 15.6, 15.6, 14.45, 17.65, 4.215, 14.51, 15.49, 9.35, 8.394, 11.72, 20.27, 11.56, 9.297, 16.36, 14.84, 13.07, 20.07, 11.58, 17.04, 5.852, 11.83, 13.86, 13.86, 21.78, 17.07, 17.07, 10.45, 15.39, 9.678, 21.61, 4.191, 15.14, 10.92, 20.55, 3.323, 13.86, 13.86, 6.623, 12.06, 11.37, 14.62, 14.62, 13.85, 10.6, 11.36, 15.6, 15.6, 16.51, 10.9, 13.62, 13.62, 12.38, 15.24, 11.51, 13.62, 13.62]"
7,STK11,ENSG00000118046.14,Heart_Left_Ventricle,50-59,female,"[6.051, 16.54, 7.381, 27.94, 12.92, 18.68, 11.59, 12.41, 11.55, 11.19, 17.36, 15.45, 17.07, 17.07, 24.25, 1.686, 2.247, 13.12, 32.68, 12.92, 12.2, 12.2, 13.39, 13.45, 13.38, 18.0, 10.63, 14.62, 14.62, 18.92, 11.36, 23.17, 13.76, 17.27, 45.37, 10.07, 10.25, 10.25, 11.64, 13.15, 10.63, 13.52, 13.15, 19.76, 13.13, 16.29, 5.698, 13.03, 15.39, 22.65, 11.95, 12.71, 21.8, 10.83, 5.853, 10.95, 12.2, 12.2]"
8,STK11,ENSG00000118046.14,Heart_Left_Ventricle,60-69,male,"[14.03, 13.05, 5.51, 8.114, 15.53, 18.22, 14.4, 14.4, 14.66, 13.8, 11.93, 8.434, 12.88, 12.88, 15.87, 21.21, 15.06, 3.025, 9.634, 10.76, 5.262, 16.3, 16.35, 16.42, 5.559, 7.406, 13.97, 20.54, 8.09, 13.12, 8.564, 6.051, 6.215, 13.58, 5.67, 2.134, 13.9, 2.272, 16.43, 2.713, 11.46, 14.26, 23.9, 18.53, 9.204, 17.63, 21.08, 4.573, 18.11, 9.702, 25.53, 11.82, 14.9, 12.1, 14.26, 12.31, 19.82, 8.517, 4.337, 30.35, 18.26, 16.64, 8.29, 7.309, 5.987, 5.479, 11.21, 15.31, 11.97, 13.63, 4.436, 23.67, 7.181, 16.01, 11.46, 3.627, 14.12, 9.082, 9.056, 13.57, 11.23, 13.84, 13.6, 20.62, 2.668, 13.68, 14.1, 17.23, 11.93, 5.154, 4.73, 15.98, 17.89, 8.083, 19.73, 15.34, 16.34, 15.69, 12.76, 14.52, 9.771, 22.68, 13.4, 19.56, 8.895, 16.16, 14.81, 12.25, 13.6, 11.36, 12.02, 11.81, 14.34, 17.67]"
9,STK11,ENSG00000118046.14,Heart_Left_Ventricle,60-69,female,"[13.06, 12.88, 12.88, 16.14, 6.051, 11.49, 5.366, 16.74, 16.49, 18.09, 10.17, 15.71, 10.64, 15.7, 11.78, 11.85, 14.4, 14.4, 13.12, 13.49, 16.02, 13.32, 5.627, 5.793, 6.565, 18.45, 6.205, 11.97, 6.96, 10.63, 11.36, 22.36, 14.14, 5.477, 8.912, 10.39, 19.5, 3.715, 14.56, 6.547, 4.719, 12.76, 4.808, 10.63, 9.031, 8.631, 10.72, 11.07, 15.11, 9.575]"
