,gene,gencodeId,tissue,age,gender,TPMs
0,STK11,ENSG00000118046.14,Brain_Anterior_cingulate_cortex_BA24,20-29,male,[19.87]
1,STK11,ENSG00000118046.14,Brain_Anterior_cingulate_cortex_BA24,20-29,female,"[19.33, 16.74, 14.09]"
2,STK11,ENSG00000118046.14,Brain_Anterior_cingulate_cortex_BA24,30-39,male,"[20.35, 18.9, 21.38, 23.29]"
3,STK11,ENSG00000118046.14,Brain_Anterior_cingulate_cortex_BA24,30-39,female,[18.9]
4,STK11,ENSG00000118046.14,Brain_Anterior_cingulate_cortex_BA24,40-49,male,"[23.36, 22.18, 14.08, 14.41, 8.165, 16.96, 16.96, 15.41, 21.63, 7.78, 24.37, 9.23, 18.9, 18.51, 18.38, 21.69, 18.07, 23.41, 21.36, 16.76]"
5,STK11,ENSG00000118046.14,Brain_Anterior_cingulate_cortex_BA24,40-49,female,"[13.02, 20.89, 23.41, 17.73, 14.41, 20.08, 22.18, 18.9, 23.17]"
6,STK11,ENSG00000118046.14,Brain_Anterior_cingulate_cortex_BA24,50-59,male,"[23.59, 12.76, 22.18, 19.55, 11.21, 17.59, 26.35, 19.55, 21.57, 23.39, 19.35, 14.41, 10.55, 20.61, 20.02, 24.94, 16.96, 13.73, 26.71, 13.52, 16.96, 19.7, 22.33, 18.01, 22.42, 17.68, 13.05, 21.41, 21.4, 12.92, 19.14, 21.34, 23.06, 29.16, 20.41]"
7,STK11,ENSG00000118046.14,Brain_Anterior_cingulate_cortex_BA24,50-59,female,"[11.21, 5.907, 20.39, 23.07, 18.84, 16.48, 20.66, 20.44, 21.34, 14.41, 13.73, 22.18, 20.12]"
8,STK11,ENSG00000118046.14,Brain_Anterior_cingulate_cortex_BA24,60-69,male,"[18.93, 8.866, 19.55, 11.21, 18.54, 11.07, 22.16, 19.23, 19.23, 19.55, 21.43, 17.32, 13.51, 19.02, 35.32, 19.51, 19.51, 21.67, 18.47, 20.85, 12.55, 13.73, 9.01, 17.41, 14.43, 24.34, 11.27, 8.994, 15.48, 23.08, 20.07, 14.53, 19.6, 10.98, 4.507, 22.4, 12.3, 14.96, 20.13, 19.23, 19.23, 21.55, 15.91, 17.29, 14.22, 9.652, 17.2, 16.11, 22.28, 12.61, 20.38, 16.45, 18.43, 18.22, 20.54, 21.34, 25.23, 12.15, 12.38, 16.08, 13.1, 23.41, 25.76, 6.809, 23.86, 20.96, 21.1, 19.58, 22.19, 20.6, 13.0]"
9,STK11,ENSG00000118046.14,Brain_Anterior_cingulate_cortex_BA24,60-69,female,"[11.6, 11.21, 10.84, 25.54, 17.14, 6.576, 20.71, 17.93, 21.29, 23.22, 23.41, 17.8, 12.77, 17.3, 21.66, 11.98, 21.34, 10.12, 15.52, 8.061, 17.71, 13.73, 11.66, 12.19, 26.95, 8.691, 19.51, 19.51]"
10,STK11,ENSG00000118046.14,Brain_Anterior_cingulate_cortex_BA24,70-79,male,"[20.72, 8.997, 23.54, 21.76, 17.04, 5.663, 13.32, 6.85, 12.02, 15.33, 26.29]"
11,STK11,ENSG00000118046.14,Brain_Anterior_cingulate_cortex_BA24,70-79,female,"[14.3, 14.71]"
