,gene,gencodeId,tissue,age,gender,TPMs
0,STK11,ENSG00000118046.14,Artery_Aorta,20-29,male,"[25.26, 25.55, 23.13, 29.34, 23.18, 25.64, 29.34, 31.22, 20.46, 38.52, 22.6, 27.75, 37.98, 24.72, 27.34, 29.8, 41.4, 38.19, 39.55, 60.14, 27.58, 27.67, 19.54, 42.47, 25.64]"
1,STK11,ENSG00000118046.14,Artery_Aorta,20-29,female,"[18.55, 31.09, 27.11, 25.31, 24.9, 27.85, 40.3, 21.44, 21.62, 36.27, 28.51, 31.74, 31.74, 18.28, 24.06]"
2,STK11,ENSG00000118046.14,Artery_Aorta,30-39,male,"[20.74, 31.02, 45.48, 35.3, 27.38, 25.06, 18.84, 22.18, 33.15, 26.63, 37.15, 24.25, 26.42, 16.55, 23.38, 24.71, 27.03, 27.14, 41.03, 31.02, 46.56, 31.62, 38.8, 24.62, 24.33, 29.27]"
3,STK11,ENSG00000118046.14,Artery_Aorta,30-39,female,"[25.17, 45.48, 48.34, 17.8, 21.63, 21.88, 22.99, 30.21, 47.72, 24.28, 32.9, 23.43, 31.74, 33.11, 31.74, 27.03]"
4,STK11,ENSG00000118046.14,Artery_Aorta,40-49,male,"[45.48, 23.2, 28.13, 22.92, 44.02, 32.62, 27.78, 54.78, 26.28, 48.12, 38.07, 35.67, 22.79, 41.04, 23.68, 54.93, 31.87, 22.15, 26.68, 27.78, 20.32, 26.68, 28.27, 36.03, 34.27, 21.72, 26.79, 31.58, 44.87, 33.31, 25.14, 44.6, 32.51, 31.54, 29.31, 34.7, 30.46, 27.06, 39.39, 33.47, 31.6, 33.92, 32.62, 27.52, 35.77, 35.77, 28.27]"
5,STK11,ENSG00000118046.14,Artery_Aorta,40-49,female,"[35.1, 24.61, 45.48, 28.6, 27.87, 49.67, 22.37, 34.73, 25.99, 24.27, 24.92, 37.71, 30.18, 20.14, 43.68, 33.18, 30.53, 50.59, 33.19, 34.63, 35.77, 35.77, 35.1, 28.96, 22.7, 30.79, 46.48, 37.93, 22.8]"
6,STK11,ENSG00000118046.14,Artery_Aorta,50-59,male,"[46.71, 29.59, 32.38, 58.87, 49.73, 24.94, 32.65, 33.25, 50.29, 28.09, 46.67, 39.47, 48.09, 29.34, 67.82, 29.72, 29.72, 33.34, 32.62, 41.39, 27.98, 39.9, 21.49, 31.37, 44.17, 22.75, 52.91, 28.44, 20.02, 30.38, 32.19, 37.32, 36.77, 26.66, 35.34, 25.64, 39.07, 27.71, 26.48, 27.08, 21.86, 43.53, 19.1, 31.25, 27.24, 29.34, 31.71, 27.63, 33.73, 32.5, 32.5, 31.01, 31.3, 26.68, 46.92, 44.12, 26.71, 33.52, 21.76, 51.02, 25.28, 29.72, 29.72, 39.16, 29.71, 28.17, 26.68, 38.06, 37.74, 24.11, 21.2, 24.17, 29.46, 23.46, 34.25, 36.73, 22.03, 23.83, 32.44, 33.37, 34.41, 29.76, 18.82, 27.41, 23.67, 42.0, 26.55, 47.48, 32.69, 52.97, 23.55, 18.76, 31.7, 29.88, 31.04, 27.37, 32.57, 27.48, 26.87, 25.93, 32.62, 25.64, 22.66, 24.16, 20.93, 37.29]"
7,STK11,ENSG00000118046.14,Artery_Aorta,50-59,female,"[30.0, 24.47, 41.02, 48.5, 23.97, 27.25, 33.17, 17.96, 18.32, 38.06, 32.5, 32.5, 38.46, 41.72, 18.83, 38.53, 24.2, 43.49, 26.22, 35.42, 51.4, 32.46, 36.66, 18.23, 25.3, 25.16, 24.02, 43.27, 23.77, 26.99, 43.42, 56.03, 26.64, 19.63, 21.78, 29.61, 45.13, 29.82, 23.91, 25.01, 22.1, 44.95, 29.97, 15.89, 29.19, 23.9, 34.48, 56.43, 35.32, 61.11, 19.89, 25.09]"
8,STK11,ENSG00000118046.14,Artery_Aorta,60-69,male,"[23.88, 23.88, 41.08, 44.73, 44.48, 31.02, 43.72, 43.72, 31.41, 31.41, 31.98, 51.65, 27.28, 25.18, 40.9, 42.76, 43.62, 39.92, 49.9, 49.1, 31.83, 28.69, 26.43, 23.88, 23.88, 63.83, 31.96, 44.8, 51.03, 38.91, 24.51, 49.12, 27.78, 42.55, 26.59, 34.26, 24.6, 32.26, 19.01, 23.6, 46.33, 23.82, 28.82, 22.06, 29.3, 23.17, 18.57, 39.33, 28.99, 39.61, 42.5, 45.92, 43.47, 41.96, 41.96, 49.42, 34.59, 34.59, 48.25, 35.49, 41.96, 41.96, 34.53, 33.43, 37.67, 26.58, 34.42, 31.03, 27.78, 23.93, 43.72, 43.72, 38.06, 28.27, 35.47, 22.26, 38.21, 28.79, 27.03, 48.76, 22.0, 31.02, 40.35, 37.07, 31.41, 31.41, 26.37, 33.07, 30.95, 57.63, 29.08, 25.62, 51.46, 39.48, 20.1, 28.27, 45.43, 39.78, 30.9]"
9,STK11,ENSG00000118046.14,Artery_Aorta,60-69,female,"[19.23, 35.1, 27.05, 33.86, 32.99, 32.01, 19.02, 41.83, 23.22, 47.37, 22.09, 39.5, 31.91, 24.85, 27.91, 38.06, 25.69, 43.96, 37.57, 17.41, 21.56, 32.2, 34.59, 34.59, 41.2, 44.64, 22.97, 25.56, 48.75, 23.39, 46.77, 34.95, 32.73, 50.03, 50.22, 21.25, 60.1, 37.47, 24.04, 34.82, 74.14, 27.03, 35.1, 25.71, 25.04, 18.13, 18.2, 26.33]"
10,STK11,ENSG00000118046.14,Artery_Aorta,70-79,male,"[43.52, 37.85, 49.88, 31.27, 40.75, 28.9]"
11,STK11,ENSG00000118046.14,Artery_Aorta,70-79,female,"[23.62, 42.92, 39.57]"
