,gene,gencodeId,tissue,age,gender,TPMs
0,STK11,ENSG00000118046.14,Brain_Putamen_basal_ganglia,20-29,male,"[4.38, 16.06, 18.18, 14.14]"
1,STK11,ENSG00000118046.14,Brain_Putamen_basal_ganglia,20-29,female,[13.48]
2,STK11,ENSG00000118046.14,Brain_Putamen_basal_ganglia,30-39,male,"[15.85, 17.92, 15.94, 11.47]"
3,STK11,ENSG00000118046.14,Brain_Putamen_basal_ganglia,30-39,female,"[10.31, 15.85]"
4,STK11,ENSG00000118046.14,Brain_Putamen_basal_ganglia,40-49,male,"[9.692, 12.61, 10.74, 11.46, 25.6, 12.03, 5.97, 3.529, 13.18, 8.326, 14.74, 9.027, 14.27, 19.24, 15.15]"
5,STK11,ENSG00000118046.14,Brain_Putamen_basal_ganglia,40-49,female,"[15.33, 7.537, 24.27, 12.56, 10.74]"
6,STK11,ENSG00000118046.14,Brain_Putamen_basal_ganglia,50-59,male,"[18.9, 15.85, 12.94, 12.94, 16.97, 16.96, 22.34, 18.57, 14.85, 16.44, 18.45, 6.511, 16.96, 10.29, 10.11, 16.35, 6.921, 18.8, 12.74, 14.48, 13.39, 13.83, 9.59, 18.16, 14.2, 10.74, 18.97, 15.0, 16.44, 9.873, 8.822, 9.89, 11.63, 3.699, 4.608, 3.926, 12.06, 16.23, 5.016, 9.354, 9.756, 3.751, 14.71, 15.97, 14.54, 16.35, 12.94, 12.94, 8.467, 3.358, 17.21, 12.65, 9.248, 17.68, 20.75, 14.21, 7.365, 10.05, 11.7]"
7,STK11,ENSG00000118046.14,Brain_Putamen_basal_ganglia,50-59,female,"[15.11, 12.09, 11.02, 14.82, 19.21, 11.03, 14.34, 23.48, 11.32, 15.85, 11.57, 6.724, 17.21, 10.74, 8.26, 5.299]"
8,STK11,ENSG00000118046.14,Brain_Putamen_basal_ganglia,60-69,male,"[15.83, 17.66, 14.58, 14.55, 14.89, 6.735, 16.96, 9.616, 16.44, 14.53, 21.75, 4.072, 23.02, 9.624, 10.59, 17.43, 16.96, 18.36, 12.54, 19.31, 19.31, 16.35, 12.49, 8.786, 22.47, 17.01, 10.7, 5.619, 8.036, 13.27, 13.27, 28.92, 11.85, 20.99, 7.875, 12.41, 16.44, 17.09, 5.773, 15.41, 12.25, 8.856, 15.44, 8.975, 11.06, 5.879, 10.6, 14.29, 5.588, 6.378, 10.95, 8.96, 6.759, 8.005, 16.78, 13.25, 12.16, 16.57, 17.04, 13.27, 13.27, 10.93, 10.64, 21.52, 21.86, 16.35, 15.73, 14.18, 12.59, 11.61, 17.21, 5.055, 11.17, 5.648, 22.15, 9.691, 7.042, 9.362, 13.51, 6.15, 7.251]"
9,STK11,ENSG00000118046.14,Brain_Putamen_basal_ganglia,60-69,female,"[16.93, 22.04, 13.45, 18.51, 16.69, 7.421, 10.28, 13.53, 17.0, 4.958, 11.99, 7.938, 7.466, 10.91, 11.68, 15.47, 3.982, 4.751, 16.1, 7.361, 8.335, 17.11, 8.91, 17.21, 5.249, 12.86]"
10,STK11,ENSG00000118046.14,Brain_Putamen_basal_ganglia,70-79,male,"[12.93, 19.31, 19.31, 5.262, 7.218, 13.87, 17.59, 20.78]"
11,STK11,ENSG00000118046.14,Brain_Putamen_basal_ganglia,70-79,female,"[9.509, 9.021]"
