,gene,gencodeId,tissue,age,gender,TPMs
0,STK11,ENSG00000118046.14,Kidney_Cortex,20-29,male,[14.38]
1,STK11,ENSG00000118046.14,Kidney_Cortex,20-29,female,[]
2,STK11,ENSG00000118046.14,Kidney_Cortex,30-39,male,"[26.42, 10.5, 30.67, 10.5, 21.84, 12.2, 33.31]"
3,STK11,ENSG00000118046.14,Kidney_Cortex,30-39,female,"[29.56, 17.44]"
4,STK11,ENSG00000118046.14,Kidney_Cortex,40-49,male,"[16.34, 14.74, 12.39, 19.07, 8.365, 33.95]"
5,STK11,ENSG00000118046.14,Kidney_Cortex,40-49,female,"[13.44, 13.92]"
6,STK11,ENSG00000118046.14,Kidney_Cortex,50-59,male,"[38.85, 20.52, 10.42, 27.68, 13.01, 45.08, 8.18, 13.25, 11.88, 18.58, 22.81, 15.59, 8.916, 7.292, 10.87, 21.37, 10.27, 33.72, 16.7, 56.35, 16.26, 24.25, 27.04]"
7,STK11,ENSG00000118046.14,Kidney_Cortex,50-59,female,"[19.22, 8.663, 14.94, 12.3, 14.4, 27.85]"
8,STK11,ENSG00000118046.14,Kidney_Cortex,60-69,male,"[15.58, 10.12, 31.2, 10.61, 29.87, 20.47, 11.7, 11.85, 26.17, 19.85, 11.48, 10.5, 13.04, 15.47, 11.64, 14.01, 9.688, 22.47, 10.5, 33.44, 12.62, 14.41, 14.89, 6.792, 10.49, 12.94, 56.68]"
9,STK11,ENSG00000118046.14,Kidney_Cortex,60-69,female,"[35.42, 31.07, 11.67, 18.25, 38.38, 25.42, 18.4, 13.68, 23.94]"
10,STK11,ENSG00000118046.14,Kidney_Cortex,70-79,male,"[16.22, 16.52, 32.04, 24.32]"
11,STK11,ENSG00000118046.14,Kidney_Cortex,70-79,female,[]
