,gene,gencodeId,tissue,age,gender,TPMs
0,STK11,ENSG00000118046.14,Brain_Hypothalamus,20-29,male,"[13.48, 25.37, 17.42]"
1,STK11,ENSG00000118046.14,Brain_Hypothalamus,20-29,female,[14.57]
2,STK11,ENSG00000118046.14,Brain_Hypothalamus,30-39,male,"[16.79, 20.48, 19.01]"
3,STK11,ENSG00000118046.14,Brain_Hypothalamus,30-39,female,"[11.46, 10.01]"
4,STK11,ENSG00000118046.14,Brain_Hypothalamus,40-49,male,"[16.33, 19.25, 17.36, 2.745, 17.48, 31.95, 20.17, 11.87, 11.53, 20.03, 13.8, 14.33]"
5,STK11,ENSG00000118046.14,Brain_Hypothalamus,40-49,female,"[20.84, 15.63, 12.72, 13.09, 17.36]"
6,STK11,ENSG00000118046.14,Brain_Hypothalamus,50-59,male,"[18.56, 18.55, 12.36, 6.699, 6.241, 20.19, 20.21, 16.5, 13.49, 18.45, 16.0, 12.17, 21.43, 20.12, 12.94, 10.56, 14.26, 18.26, 11.37, 6.861, 18.26, 19.8, 11.8, 19.12, 15.33, 17.36, 11.8, 14.9, 6.453, 4.069, 17.22, 8.708, 9.686, 12.21, 14.5, 7.145, 13.96, 19.07, 12.16, 11.17, 5.248, 13.94, 14.92, 19.56, 7.798, 15.97, 27.65, 14.84]"
7,STK11,ENSG00000118046.14,Brain_Hypothalamus,50-59,female,"[18.13, 9.007, 11.03, 19.2, 19.84, 15.55, 11.85, 20.25, 17.77, 22.51, 20.91, 6.523, 13.08, 14.9, 11.92, 17.36]"
8,STK11,ENSG00000118046.14,Brain_Hypothalamus,60-69,male,"[18.33, 13.84, 13.84, 13.84, 6.69, 16.34, 15.18, 13.77, 16.06, 16.92, 15.39, 16.47, 6.094, 13.84, 13.84, 13.84, 20.14, 14.81, 14.81, 21.65, 11.14, 16.28, 9.198, 10.88, 18.3, 14.86, 10.93, 18.26, 2.714, 9.835, 17.39, 25.06, 18.26, 10.16, 16.66, 9.593, 13.3, 5.682, 18.91, 12.9, 8.487, 10.48, 16.04, 14.9, 9.685, 15.79, 15.53, 10.2, 6.997, 12.52, 18.03, 9.629, 14.58, 12.55, 16.63, 11.28, 6.151, 12.04, 19.71, 13.54, 5.883, 20.46, 11.32, 10.72, 14.39, 14.96, 14.81, 14.81, 11.49, 18.33, 13.42, 15.83, 14.97, 14.97, 11.08, 8.857, 18.76, 4.871, 17.9, 24.14, 9.332, 9.46, 13.2, 8.921, 8.524]"
9,STK11,ENSG00000118046.14,Brain_Hypothalamus,60-69,female,"[7.027, 15.9, 17.51, 9.309, 7.212, 14.97, 14.97, 14.11, 9.268, 21.47, 25.43, 7.284, 13.84, 13.84, 13.84, 8.543, 14.17, 14.45, 14.28, 9.433, 15.1, 10.25, 9.116, 15.45, 4.709, 13.41, 24.15, 16.6, 14.9, 11.57, 30.49, 13.31, 9.569]"
10,STK11,ENSG00000118046.14,Brain_Hypothalamus,70-79,male,"[18.33, 12.49, 19.66, 17.59, 17.35, 11.8, 11.8, 10.33, 15.46, 10.97, 18.33]"
11,STK11,ENSG00000118046.14,Brain_Hypothalamus,70-79,female,"[26.19, 9.538, 6.687]"
