,gene,gencodeId,tissue,age,gender,TPMs
0,STK11,ENSG00000118046.14,Liver,20-29,male,"[13.63, 17.24, 25.78, 13.5]"
1,STK11,ENSG00000118046.14,Liver,20-29,female,"[9.834, 15.24, 21.87]"
2,STK11,ENSG00000118046.14,Liver,30-39,male,"[13.27, 10.52, 12.9, 11.9, 14.07, 11.65, 16.72, 13.69, 13.69, 19.96, 9.641, 14.07, 11.53, 14.81, 24.05, 15.17, 10.81, 10.81, 10.81]"
3,STK11,ENSG00000118046.14,Liver,30-39,female,"[11.65, 17.65, 11.65, 8.057, 10.52]"
4,STK11,ENSG00000118046.14,Liver,40-49,male,"[14.03, 14.03, 15.15, 11.4, 11.65, 11.85, 13.18, 10.41, 16.96, 9.065, 12.76, 14.93, 9.764, 11.06, 12.74, 8.927, 15.23, 17.11, 13.64, 13.64, 12.5, 11.4, 15.76, 11.97, 10.4, 21.49, 10.24]"
5,STK11,ENSG00000118046.14,Liver,40-49,female,"[11.65, 13.99, 11.4, 10.28, 20.19, 12.97, 13.28, 15.76, 11.65, 15.95, 13.49, 16.94, 14.56, 16.42, 18.93]"
6,STK11,ENSG00000118046.14,Liver,50-59,male,"[11.38, 12.18, 13.4, 10.85, 9.763, 19.33, 8.328, 16.47, 15.61, 15.61, 12.72, 29.16, 12.3, 12.65, 10.76, 8.425, 9.454, 11.4, 14.29, 22.15, 15.26, 22.37, 11.89, 11.89, 11.89, 13.36, 12.58, 16.29, 16.47, 12.77, 11.6, 12.54, 21.4, 15.96, 15.61, 15.61, 3.921, 16.84, 15.31, 10.94, 18.86, 14.31, 14.02, 12.11, 13.69, 13.87, 17.45, 13.69, 11.89, 11.89, 11.89, 18.21, 18.88, 12.8, 10.91, 18.82, 15.25, 18.31, 19.35, 13.64, 10.81, 12.54, 13.64, 14.71, 11.4, 16.31, 21.17, 13.97, 15.76, 10.81, 11.16, 13.0, 13.06, 10.81]"
7,STK11,ENSG00000118046.14,Liver,50-59,female,"[11.89, 11.89, 11.89, 25.58, 18.78, 17.85, 19.54, 16.43, 13.48, 11.4, 12.26, 12.51, 12.15, 12.52, 10.44, 14.45, 12.22, 22.94, 12.26, 15.76, 18.68, 13.22, 14.69, 21.1, 12.21, 9.977, 13.1]"
8,STK11,ENSG00000118046.14,Liver,60-69,male,"[12.78, 12.78, 12.78, 12.78, 11.01, 14.14, 14.03, 10.52, 12.69, 18.67, 9.791, 4.477, 17.72, 12.49, 21.8, 16.47, 14.03, 14.87, 16.39, 14.07, 25.75, 11.4, 10.17, 10.93, 14.96, 12.46, 17.39, 11.65, 9.575, 16.47, 10.5, 13.56, 14.75, 12.54, 20.62, 15.36, 10.98, 14.92, 17.29, 22.11, 13.94, 11.3, 10.07, 14.74, 11.55, 9.656, 10.47, 14.15, 11.13, 11.04, 15.16, 10.97, 16.12, 7.768, 20.11, 14.07, 16.59, 26.15, 12.08, 13.37, 25.77, 10.81, 16.9, 12.54, 11.4, 24.39, 10.81, 10.81]"
9,STK11,ENSG00000118046.14,Liver,60-69,female,"[10.25, 9.364, 13.16, 11.35, 14.94, 12.44, 11.65, 13.8, 12.03, 22.44, 11.4, 11.08, 12.26, 14.74, 10.59, 12.26, 13.62, 11.65, 20.12, 17.84, 15.64, 24.55, 14.18, 10.52, 15.58, 13.77]"
10,STK11,ENSG00000118046.14,Liver,70-79,male,"[10.63, 15.4, 13.96, 14.74]"
11,STK11,ENSG00000118046.14,Liver,70-79,female,"[14.74, 11.84]"
