,gene,gencodeId,tissue,age,gender,TPMs
0,EIF5A2,ENSG00000163577.7,Brain_Hippocampus,20-29,male,"[4.712, 4.116, 1.899, 3.921]"
1,EIF5A2,ENSG00000163577.7,Brain_Hippocampus,20-29,female,[2.711]
2,EIF5A2,ENSG00000163577.7,Brain_Hippocampus,30-39,male,"[4.706, 2.049, 3.005]"
3,EIF5A2,ENSG00000163577.7,Brain_Hippocampus,30-39,female,"[1.808, 4.91]"
4,EIF5A2,ENSG00000163577.7,Brain_Hippocampus,40-49,male,"[1.648, 2.842, 0.8832, 2.675, 1.362, 2.227, 0.7614, 1.551, 4.738, 6.005, 4.83, 4.965, 3.068]"
5,EIF5A2,ENSG00000163577.7,Brain_Hippocampus,40-49,female,"[2.867, 5.024, 0.4689, 6.137, 0.4213, 1.233, 4.943, 4.062]"
6,EIF5A2,ENSG00000163577.7,Brain_Hippocampus,50-59,male,"[4.668, 2.02, 4.307, 0.6964, 3.248, 2.967, 2.837, 2.094, 5.259, 1.698, 2.953, 1.557, 6.166, 6.299, 2.084, 2.221, 0.885, 2.13, 0.6877, 1.348, 0.9378, 0.5961, 1.135, 1.883, 2.757, 0.5354, 3.47, 1.92, 1.976, 2.154, 2.455, 5.76, 1.67, 9.318, 5.679, 1.488, 4.739]"
7,EIF5A2,ENSG00000163577.7,Brain_Hippocampus,50-59,female,"[1.546, 5.144, 3.05, 1.385, 1.404, 0.4776, 0.6968, 2.703, 4.179, 1.356, 1.831, 0.3941, 6.164, 5.496, 0.4244]"
8,EIF5A2,ENSG00000163577.7,Brain_Hippocampus,60-69,male,"[1.036, 2.256, 2.256, 1.994, 0.882, 1.247, 0.9376, 1.482, 2.668, 1.354, 1.897, 1.283, 3.417, 0.7833, 1.804, 3.79, 1.285, 2.838, 1.691, 0.8432, 1.907, 0.8991, 0.7283, 3.628, 3.274, 0.6318, 3.357, 4.569, 3.715, 1.319, 1.548, 1.21, 2.184, 2.184, 2.21, 2.84, 1.508, 1.352, 4.355, 2.256, 2.256, 2.511, 1.654, 1.766, 3.085, 4.648, 0.6661, 2.05, 4.378, 2.384, 3.183, 0.6481, 0.4836, 4.652, 0.6435, 2.705, 1.527, 1.706, 2.926, 6.105, 1.051, 0.6977, 2.389, 1.406, 2.292, 1.153, 1.933, 5.385, 1.284, 4.1, 0.8896, 4.418, 2.184, 2.184, 1.731, 1.695, 1.3, 1.213, 0.897, 3.123, 1.254]"
9,EIF5A2,ENSG00000163577.7,Brain_Hippocampus,60-69,female,"[1.665, 1.562, 3.513, 2.056, 0.7626, 4.135, 2.391, 1.582, 2.237, 3.047, 0.7763, 0.7041, 1.426, 1.791, 3.056, 1.769, 1.049, 2.041, 3.227, 4.801, 2.576, 2.919, 0.7602]"
10,EIF5A2,ENSG00000163577.7,Brain_Hippocampus,70-79,male,"[8.153, 3.886, 1.043, 2.366, 1.152, 1.205, 1.978, 3.282, 4.19]"
11,EIF5A2,ENSG00000163577.7,Brain_Hippocampus,70-79,female,"[8.62, 1.621, 0.9899, 0.6942, 2.232]"
