,gene,gencodeId,tissue,age,gender,TPMs
0,EIF5A2,ENSG00000163577.7,Brain_Cerebellum,20-29,male,"[1.85, 1.398, 1.85, 2.592, 1.146, 2.691, 1.85]"
1,EIF5A2,ENSG00000163577.7,Brain_Cerebellum,20-29,female,"[2.03, 2.98]"
2,EIF5A2,ENSG00000163577.7,Brain_Cerebellum,30-39,male,"[2.009, 1.932, 2.009, 1.879, 2.003, 2.521, 2.009, 1.447]"
3,EIF5A2,ENSG00000163577.7,Brain_Cerebellum,30-39,female,"[1.943, 1.449, 1.225]"
4,EIF5A2,ENSG00000163577.7,Brain_Cerebellum,40-49,male,"[1.384, 1.668, 1.207, 1.869, 1.981, 2.266, 1.604, 1.445, 0.9387, 1.595, 0.8811, 2.701, 4.672, 2.896, 1.549, 1.724]"
5,EIF5A2,ENSG00000163577.7,Brain_Cerebellum,40-49,female,"[2.166, 2.132, 2.147, 1.365, 1.259, 1.4, 1.53]"
6,EIF5A2,ENSG00000163577.7,Brain_Cerebellum,50-59,male,"[0.998, 1.034, 1.034, 0.8845, 1.465, 1.85, 1.071, 1.392, 1.864, 1.148, 1.864, 1.418, 2.063, 1.415, 1.76, 0.8803, 0.4283, 0.423, 2.043, 2.158, 1.769, 1.769, 1.042, 2.448, 1.113, 2.221, 0.7418, 1.505, 1.601, 0.7583, 1.034, 1.034, 1.08, 1.666, 2.051, 1.105, 2.635, 0.2495, 0.8483, 0.6653, 0.2068, 1.317, 2.032, 1.961, 0.6709, 2.048, 0.9839, 1.85, 1.03, 1.065, 0.6703, 1.2, 1.243, 1.235, 2.443, 2.71, 1.769, 1.769, 1.51, 1.746, 0.6529, 1.176, 1.85, 1.36, 1.381, 1.778]"
7,EIF5A2,ENSG00000163577.7,Brain_Cerebellum,50-59,female,"[1.622, 2.027, 0.9649, 0.5534, 1.963, 0.7736, 1.885, 2.225, 1.239, 0.8266, 0.6635, 4.435, 3.114, 2.544, 1.868, 0.9691]"
8,EIF5A2,ENSG00000163577.7,Brain_Cerebellum,60-69,male,"[2.269, 2.362, 1.97, 1.966, 0.3868, 2.009, 2.009, 2.057, 2.417, 1.106, 1.85, 0.923, 1.797, 1.177, 1.864, 0.6948, 1.509, 0.9745, 2.352, 1.033, 1.864, 1.483, 0.7207, 1.554, 2.301, 0.8363, 1.035, 2.009, 2.009, 1.808, 2.193, 1.729, 0.8442, 1.231, 0.7294, 2.144, 0.9853, 0.2565, 0.7256, 1.665, 0.5761, 0.575, 1.266, 1.222, 0.9214, 0.7868, 0.7765, 2.317, 0.6284, 0.7806, 2.153, 1.616, 1.802, 2.163, 0.8154, 1.201, 2.42, 1.621, 0.8599, 1.527, 0.692, 1.85, 0.9465, 0.8736, 2.097, 1.299, 1.513, 0.9578, 2.196, 0.7003, 1.174, 1.046, 2.009, 2.009, 0.2667, 1.437, 2.189, 1.294, 1.897, 1.116, 1.228, 2.418, 1.85, 0.8213, 0.7731]"
9,EIF5A2,ENSG00000163577.7,Brain_Cerebellum,60-69,female,"[1.21, 1.458, 0.8284, 1.791, 0.6193, 0.8278, 1.752, 1.573, 1.022, 1.346, 0.7859, 1.689, 2.215, 1.628, 2.779, 2.613, 0.7523, 1.099, 0.934, 1.104, 1.124, 1.029, 1.226, 0.6988, 0.465, 1.308, 1.337, 1.093, 1.789, 0.8187, 0.8351, 1.968, 2.172, 1.798, 1.199, 1.238, 2.173]"
10,EIF5A2,ENSG00000163577.7,Brain_Cerebellum,70-79,male,"[1.788, 1.774, 0.8702, 0.971, 1.63, 0.9607, 2.098, 1.11, 0.8932, 1.478]"
11,EIF5A2,ENSG00000163577.7,Brain_Cerebellum,70-79,female,"[0.5839, 1.031]"
