,gene,gencodeId,tissue,age,gender,TPMs
0,EIF5A2,ENSG00000163577.7,Spleen,20-29,male,"[1.725, 1.677, 1.082, 1.646, 0.5418, 1.224, 1.041, 1.409, 1.521, 1.041, 1.161, 1.166, 0.9968, 2.253, 1.082]"
1,EIF5A2,ENSG00000163577.7,Spleen,20-29,female,"[1.725, 1.464, 2.027, 3.159, 1.956, 2.007, 1.165, 0.7461, 1.302, 1.969]"
2,EIF5A2,ENSG00000163577.7,Spleen,30-39,male,"[1.028, 0.9525, 1.744, 1.674, 1.26, 1.26, 1.573, 1.096, 1.162, 1.54, 0.9274, 1.242, 1.573, 1.746, 1.662, 3.103, 1.225, 1.041, 2.108, 0.6384, 1.006, 1.041, 1.548, 0.9732, 0.9316, 1.26, 1.26]"
3,EIF5A2,ENSG00000163577.7,Spleen,30-39,female,"[2.033, 1.006, 1.928, 1.674, 0.8692, 1.005, 1.746, 0.9233, 0.9074, 1.369]"
4,EIF5A2,ENSG00000163577.7,Spleen,40-49,male,"[1.674, 0.7505, 2.959, 1.731, 1.211, 1.417, 1.383, 1.363, 1.437, 3.241, 1.346, 1.398, 2.215, 1.006, 0.8411, 1.75, 2.298, 1.381, 1.046, 1.292, 1.143, 1.131, 0.9269, 0.9959, 1.137, 1.522, 1.235, 1.359, 1.75, 1.398, 1.239, 1.742]"
5,EIF5A2,ENSG00000163577.7,Spleen,40-49,female,"[1.299, 1.452, 1.006, 0.8813, 0.9286, 1.674, 1.511, 1.258, 0.9486, 1.384, 1.789, 0.8784, 2.026, 1.7, 0.7633, 1.351, 1.865, 2.725, 1.384, 2.271, 1.254, 1.181]"
6,EIF5A2,ENSG00000163577.7,Spleen,50-59,male,"[1.745, 1.368, 1.725, 1.375, 2.164, 2.243, 1.573, 1.83, 1.799, 1.802, 1.002, 1.821, 1.594, 1.17, 1.228, 1.32, 1.622, 0.9923, 1.573, 2.623, 1.87, 0.9208, 2.197, 1.872, 1.082, 1.746, 0.7094, 2.26, 2.152, 1.294, 2.747, 1.268, 2.866, 1.07, 0.8241, 1.177, 1.477, 1.75, 2.118, 1.555, 1.107, 1.891, 0.519, 1.353, 1.079, 2.196, 0.8327, 1.355, 0.879, 1.054, 1.435, 1.786, 1.578, 1.578, 1.52, 1.399, 1.75, 2.311, 1.082, 1.322, 1.324, 2.837, 1.155, 1.656]"
7,EIF5A2,ENSG00000163577.7,Spleen,50-59,female,"[2.382, 2.571, 1.749, 1.725, 1.348, 1.251, 1.155, 1.276, 2.556, 2.185, 1.384, 3.101, 1.303, 4.232, 1.309, 1.743, 1.545, 1.746, 0.981, 2.112, 1.144, 1.29, 0.6975, 2.024, 0.4304, 1.384, 1.505, 1.123, 1.283, 1.054, 1.578, 1.578]"
8,EIF5A2,ENSG00000163577.7,Spleen,60-69,male,"[2.621, 1.226, 1.406, 1.245, 1.945, 2.198, 1.654, 1.199, 0.9626, 1.711, 0.9847, 1.412, 2.065, 0.992, 2.15, 1.179, 1.4, 1.398, 1.489, 2.488, 1.337, 1.596, 1.419, 0.7865, 0.7638, 1.171, 0.8111, 1.698, 1.054, 1.398, 1.6, 1.6, 1.155]"
9,EIF5A2,ENSG00000163577.7,Spleen,60-69,female,"[1.669, 2.083, 1.34, 2.894, 1.718, 1.312, 1.391, 1.265, 1.305, 0.7512, 1.846, 1.155, 2.816, 0.9584, 2.913, 1.6, 1.6, 1.126, 2.776, 1.952, 1.708, 1.054]"
10,EIF5A2,ENSG00000163577.7,Spleen,70-79,male,"[1.13, 3.001, 1.474]"
11,EIF5A2,ENSG00000163577.7,Spleen,70-79,female,[0.9252]
