,gene,gencodeId,tissue,age,gender,TPMs
0,EIF5A2,ENSG00000163577.7,Adipose_Visceral_Omentum,20-29,male,"[1.631, 1.818, 1.963, 2.83, 2.83, 4.014, 2.463, 4.416, 3.925, 5.193, 1.516, 1.299, 2.707, 2.44, 5.201, 1.896, 6.075, 3.639, 5.582, 2.778, 2.178, 2.232, 4.088, 2.935, 3.073, 5.182, 3.368, 4.542, 3.832, 2.55, 5.027, 2.624]"
1,EIF5A2,ENSG00000163577.7,Adipose_Visceral_Omentum,20-29,female,"[2.707, 5.316, 1.812, 2.83, 2.83, 4.027, 3.279, 4.506, 3.073, 3.817, 1.555, 1.097, 8.435, 1.643, 3.407, 1.994, 4.366]"
2,EIF5A2,ENSG00000163577.7,Adipose_Visceral_Omentum,30-39,male,"[1.901, 3.251, 4.711, 4.163, 5.277, 6.279, 3.844, 4.008, 4.101, 3.075, 2.528, 4.239, 4.44, 2.262, 3.636, 5.364, 3.292, 3.295, 2.997, 3.797, 2.175, 2.496, 0.9553, 2.822, 2.475, 3.131, 3.87, 2.059, 2.772, 3.645, 2.883, 2.771, 3.844]"
3,EIF5A2,ENSG00000163577.7,Adipose_Visceral_Omentum,30-39,female,"[4.521, 2.273, 3.796, 2.271, 3.131, 3.388, 2.344, 2.558, 3.636, 3.841, 3.553, 3.87, 2.262, 2.693, 3.436, 2.273, 3.442, 2.558, 2.475]"
4,EIF5A2,ENSG00000163577.7,Adipose_Visceral_Omentum,40-49,male,"[4.371, 1.961, 1.508, 3.326, 5.816, 2.216, 5.854, 4.487, 3.097, 3.536, 2.788, 8.024, 3.937, 2.119, 3.536, 3.004, 8.428, 10.4, 5.155, 6.505, 4.394, 1.795, 5.407, 5.422, 3.686, 6.355, 2.596, 2.61, 7.397, 4.386, 3.003, 2.619, 4.729, 1.274, 1.138, 4.849, 4.261, 1.547, 4.236, 4.002, 3.58, 1.769, 3.501, 2.803, 5.219, 2.819, 6.088, 4.026, 5.523, 3.851, 4.689]"
5,EIF5A2,ENSG00000163577.7,Adipose_Visceral_Omentum,40-49,female,"[1.138, 2.453, 4.747, 4.023, 7.387, 2.273, 3.983, 4.236, 5.485, 4.452, 8.305, 5.48, 2.123, 1.838, 3.151, 2.834, 3.794, 4.386, 3.76, 2.619, 9.514, 3.591, 3.702, 6.318, 5.982, 3.625, 1.654, 3.838, 6.58, 5.046, 2.595, 2.273, 2.99, 2.895, 4.76, 4.213, 1.965, 2.366, 6.139, 2.571, 4.249]"
6,EIF5A2,ENSG00000163577.7,Adipose_Visceral_Omentum,50-59,male,"[1.697, 6.006, 5.763, 4.141, 2.59, 2.59, 3.665, 6.91, 9.105, 6.71, 6.025, 5.112, 4.738, 1.894, 3.862, 3.949, 4.242, 1.724, 3.239, 5.008, 5.981, 2.801, 8.43, 6.266, 4.265, 6.874, 4.411, 5.852, 5.764, 7.128, 6.053, 4.376, 3.128, 6.073, 3.35, 2.979, 5.489, 4.633, 5.04, 5.707, 6.34, 3.364, 7.755, 3.049, 4.003, 3.068, 4.47, 3.701, 2.902, 3.133, 1.798, 6.083, 4.912, 4.043, 4.643, 2.356, 4.192, 7.637, 2.221, 5.859, 3.547, 3.56, 4.695, 2.812, 5.837, 9.177, 5.88, 2.798, 5.291, 5.973, 3.506, 6.442, 4.177, 6.182, 2.262, 9.031, 4.377, 4.325, 3.636, 5.341, 5.758, 2.072, 2.707, 3.786, 3.903, 2.709, 3.723, 4.265, 4.892, 5.105, 3.963, 6.611, 6.628, 1.49, 3.541, 3.182, 6.523, 2.122, 5.082, 2.205, 3.421, 4.911, 4.911, 3.776, 4.757, 3.24, 2.475, 2.408, 3.87, 4.319, 3.822, 3.894, 2.59, 2.59, 4.254, 3.428, 5.673, 4.085, 5.934, 4.51, 3.828, 4.706, 4.236, 5.903, 6.107, 3.171, 2.858, 4.156, 5.273, 3.875, 3.601, 3.878, 5.779, 4.083, 4.815, 6.729, 1.544, 2.734, 5.105, 2.715, 1.599, 3.144]"
7,EIF5A2,ENSG00000163577.7,Adipose_Visceral_Omentum,50-59,female,"[5.964, 2.707, 1.626, 5.134, 4.86, 3.153, 3.397, 1.862, 4.347, 4.325, 4.236, 4.075, 2.035, 6.611, 3.115, 5.335, 8.339, 6.04, 4.911, 4.911, 6.809, 3.636, 4.507, 4.567, 4.217, 6.708, 4.978, 1.944, 3.402, 4.084, 4.272, 3.527, 5.189, 3.881, 3.733, 3.87, 5.033, 2.994, 1.494, 3.255, 2.262, 4.355, 4.752, 2.784, 4.635, 6.362, 3.343, 5.059, 6.682, 2.191, 5.874, 2.3, 2.724, 2.475, 4.175, 4.19]"
8,EIF5A2,ENSG00000163577.7,Adipose_Visceral_Omentum,60-69,male,"[2.664, 4.838, 7.676, 2.73, 4.721, 8.384, 4.835, 3.246, 2.844, 2.769, 3.909, 4.755, 4.755, 4.828, 4.676, 4.252, 2.164, 5.548, 8.317, 4.268, 5.044, 4.153, 6.585, 4.134, 3.808, 3.275, 4.938, 5.579, 5.272, 3.844, 6.62, 6.894, 6.516, 4.916, 2.879, 2.268, 5.836, 3.536, 5.888, 4.923, 6.344, 6.739, 6.093, 5.19, 2.259, 4.058, 4.018, 5.199, 3.536, 5.588, 2.377, 8.176, 10.86, 5.458, 7.111, 4.143, 5.16, 4.097, 4.833, 3.575, 3.46, 6.317, 5.488, 7.521, 5.279, 3.598, 5.181, 5.181, 4.891, 5.674, 5.536, 5.251, 4.727, 3.031, 7.098, 3.189, 5.331, 4.718, 3.8, 3.8, 3.154, 4.431, 4.431, 5.253, 4.071, 3.451, 5.105, 2.77, 4.67, 6.611, 5.727, 5.727, 5.515, 2.958, 4.367, 4.64, 5.772, 4.386, 3.73, 6.112, 9.585, 2.619, 4.354, 4.736, 2.878, 1.138, 0.7425, 5.063, 6.909, 3.073, 4.94, 3.329, 5.192, 5.881, 5.317, 6.444, 4.326, 5.352, 2.939, 3.602, 6.825, 5.727, 5.727, 5.105, 6.772, 3.844, 5.894]"
9,EIF5A2,ENSG00000163577.7,Adipose_Visceral_Omentum,60-69,female,"[3.627, 1.138, 4.78, 2.842, 5.337, 7.516, 2.493, 2.759, 2.962, 3.435, 4.081, 4.941, 5.154, 3.06, 3.241, 6.611, 2.638, 4.431, 4.431, 5.181, 5.181, 7.416, 6.971, 2.316, 2.139, 3.021, 3.8, 3.8, 8.031, 2.558, 4.386, 2.619, 7.628, 5.546, 3.443, 5.824, 3.457, 3.073, 4.755, 4.755, 2.21, 3.208, 4.391, 4.715, 5.029, 3.036, 4.775, 7.528, 2.558, 5.297, 4.604, 4.1, 2.978, 2.658, 1.897]"
10,EIF5A2,ENSG00000163577.7,Adipose_Visceral_Omentum,70-79,male,"[5.695, 6.065, 7.728, 4.265, 4.75, 5.336, 6.813, 6.209, 3.859, 4.325, 3.891, 4.029, 5.53, 4.265, 5.183, 3.831, 3.131]"
11,EIF5A2,ENSG00000163577.7,Adipose_Visceral_Omentum,70-79,female,"[4.325, 3.131, 4.603, 7.427, 1.349]"
