,gene,gencodeId,tissue,age,gender,TPMs
0,EIF5A2,ENSG00000163577.7,Liver,20-29,male,"[5.2, 1.652, 4.167, 0.2709]"
1,EIF5A2,ENSG00000163577.7,Liver,20-29,female,"[0.1906, 0.4753, 1.626]"
2,EIF5A2,ENSG00000163577.7,Liver,30-39,male,"[0.9131, 0.242, 0.8777, 0.799, 0.4897, 0.4964, 0.2257, 0.4077, 0.2088, 0.2874, 0.4958, 0.8302, 0.4813, 0.1679]"
3,EIF5A2,ENSG00000163577.7,Liver,30-39,female,"[0.8646, 0.5727, 1.124, 0.4964]"
4,EIF5A2,ENSG00000163577.7,Liver,40-49,male,"[0.8618, 0.1973, 0.4396, 1.149, 0.2595, 0.1864, 0.3732, 0.1506, 0.3302, 0.7204, 0.4964, 0.2276, 0.1848, 0.3387, 0.4642, 0.2787, 0.657, 0.5115, 0.2004, 0.3386, 2.175, 0.4186, 0.572, 0.777, 0.6513]"
5,EIF5A2,ENSG00000163577.7,Liver,40-49,female,"[0.3769, 0.2863, 0.284, 0.3373, 0.2606, 0.784, 0.2717, 0.5751, 0.6527, 2.274, 0.4964]"
6,EIF5A2,ENSG00000163577.7,Liver,50-59,male,"[0.4343, 0.1968, 0.7364, 0.7106, 0.9847, 0.1589, 1.116, 0.1463, 1.075, 0.3075, 2.823, 0.3255, 0.5283, 0.4846, 0.2428, 0.1182, 0.2689, 0.271, 0.4824, 0.3734, 1.25, 0.6664, 0.6643, 0.2578, 0.5795, 0.5906, 0.3396, 0.09246, 1.138, 0.7095, 0.5258, 0.2814, 0.2684, 0.5325, 0.3283, 0.6987, 0.2214, 0.6532, 0.7621, 0.9286, 0.06669, 0.8335, 0.3799, 1.182, 0.8123, 0.411, 0.6152, 0.1633, 0.1234, 0.8552, 1.604, 0.2888, 0.151, 0.7364, 0.4173, 0.2668, 2.714, 0.03936, 0.5394, 0.81, 0.6351]"
7,EIF5A2,ENSG00000163577.7,Liver,50-59,female,"[0.2965, 1.734, 1.896, 1.828, 0.1405, 0.8437, 0.196, 0.5351, 0.2172, 0.2777, 0.6465, 0.6604, 0.1739, 0.9872, 1.776, 1.086, 1.182, 0.9148, 0.2962, 0.4066, 1.046, 0.6156, 0.4921, 0.8626]"
8,EIF5A2,ENSG00000163577.7,Liver,60-69,male,"[0.2399, 0.1662, 0.205, 0.9491, 0.3841, 0.2203, 0.7364, 0.4422, 0.11, 0.4238, 0.6042, 0.2686, 0.2989, 0.5026, 0.4423, 2.653, 0.2318, 0.3053, 0.5458, 0.4003, 0.8617, 0.9945, 0.739, 0.3628, 0.919, 0.2911, 1.31, 0.3801, 0.1202, 0.6293, 0.4603, 0.9994, 0.4045, 0.1371, 0.2078, 0.7167, 0.2277, 0.1653, 0.2032, 0.4286, 0.3353, 1.335, 0.4806, 0.3749, 0.2165, 0.1706, 0.4327, 0.7438, 0.5405, 1.182, 1.097, 0.7816, 0.3169, 1.439, 0.498, 0.7364, 1.302, 0.2679]"
9,EIF5A2,ENSG00000163577.7,Liver,60-69,female,"[0.2386, 0.2607, 0.5383, 0.3642, 0.3327, 0.3933, 0.1762, 0.4501, 0.3003, 0.9248, 0.5083, 1.132, 0.3207, 0.2466, 0.6207, 1.182, 0.3982, 0.2167, 0.4364, 0.2739, 0.5118, 0.398, 1.29]"
10,EIF5A2,ENSG00000163577.7,Liver,70-79,male,"[0.439, 0.3705, 0.3557]"
11,EIF5A2,ENSG00000163577.7,Liver,70-79,female,"[0.1632, 0.6121]"
