,gene,gencodeId,tissue,age,gender,TPMs
0,EIF5A2,ENSG00000163577.7,Brain_Cerebellar_Hemisphere,20-29,male,"[2.422, 1.493, 1.868, 1.729, 1.868, 1.347]"
1,EIF5A2,ENSG00000163577.7,Brain_Cerebellar_Hemisphere,20-29,female,"[2.838, 2.557, 3.078]"
2,EIF5A2,ENSG00000163577.7,Brain_Cerebellar_Hemisphere,30-39,male,"[1.788, 2.912, 0.8091]"
3,EIF5A2,ENSG00000163577.7,Brain_Cerebellar_Hemisphere,30-39,female,"[2.314, 2.673]"
4,EIF5A2,ENSG00000163577.7,Brain_Cerebellar_Hemisphere,40-49,male,"[1.738, 0.7693, 2.052, 0.4207, 1.968, 1.369, 0.7807, 1.932, 1.914, 0.9939, 2.365]"
5,EIF5A2,ENSG00000163577.7,Brain_Cerebellar_Hemisphere,40-49,female,"[2.201, 0.5931, 2.028, 1.369, 0.2425, 0.9922, 3.086, 2.974]"
6,EIF5A2,ENSG00000163577.7,Brain_Cerebellar_Hemisphere,50-59,male,"[0.6152, 1.918, 1.531, 3.313, 0.8281, 1.661, 3.195, 1.056, 0.386, 2.215, 1.214, 0.8438, 0.9539, 0.5153, 0.3628, 2.881, 1.299, 1.203, 0.7894, 1.978, 1.72, 0.8229, 1.469, 2.55, 1.255, 0.949, 0.3552, 2.195, 0.1846, 0.7982, 0.552, 3.088, 0.6668, 1.16, 0.2281, 2.254, 1.573, 1.505, 0.3032, 1.733, 2.237, 1.012, 0.7537, 1.787, 1.645, 4.751, 1.5, 1.843, 0.5252, 2.362, 1.33]"
7,EIF5A2,ENSG00000163577.7,Brain_Cerebellar_Hemisphere,50-59,female,"[1.395, 0.2763, 0.8883, 0.6696, 0.8764, 0.3963, 1.142, 0.8018, 1.313, 0.2438, 0.2924, 0.8648, 2.277, 0.8163]"
8,EIF5A2,ENSG00000163577.7,Brain_Cerebellar_Hemisphere,60-69,male,"[2.17, 1.504, 0.4048, 0.9699, 0.6042, 2.386, 2.573, 0.1675, 2.355, 1.288, 0.4526, 1.182, 0.5129, 0.8506, 2.098, 0.4182, 1.919, 1.868, 0.5354, 1.763, 0.5136, 0.889, 0.7674, 2.228, 2.23, 2.762, 1.078, 0.7348, 0.5972, 0.5894, 0.6674, 1.613, 3.892, 1.632, 0.7823, 2.019, 0.8283, 1.896, 1.972, 0.3683, 0.8919, 3.17, 1.067, 0.8131, 0.4157, 1.655, 1.904, 0.6075, 1.746, 0.7925, 1.281, 0.5342, 0.6147, 0.5281, 1.393, 0.9633, 1.563, 0.2999, 1.236, 2.653, 1.369, 1.278, 1.314, 0.8321, 3.601, 1.132, 0.8472, 1.332, 0.5069, 1.868, 1.334, 1.824, 0.3191, 2.857, 0.9348, 0.5752, 0.2277, 0.2396]"
9,EIF5A2,ENSG00000163577.7,Brain_Cerebellar_Hemisphere,60-69,female,"[0.322, 1.051, 1.039, 0.923, 0.3848, 1.744, 1.107, 0.4104, 0.6518, 0.63, 1.942, 0.299, 1.369, 3.382, 3.227, 0.2271, 0.6838, 1.342, 0.6316, 0.9642, 1.233, 0.5852, 3.049, 6.193, 0.5759, 0.5234, 1.271, 0.9805, 0.5647, 1.566]"
10,EIF5A2,ENSG00000163577.7,Brain_Cerebellar_Hemisphere,70-79,male,"[0.7363, 0.7864, 0.4795, 1.936, 0.4367, 0.6862, 1.221, 0.9791, 0.1769, 2.268, 1.396]"
11,EIF5A2,ENSG00000163577.7,Brain_Cerebellar_Hemisphere,70-79,female,"[1.445, 0.3113]"
