,gene,gencodeId,tissue,age,gender,TPMs
0,ERBB2,ENSG00000141736.13,Adipose_Visceral_Omentum,20-29,male,"[6.333, 5.122, 7.195, 9.229, 15.05, 15.9, 11.23, 12.24, 12.24, 15.63, 11.55, 16.64, 7.358, 11.69, 5.95, 15.38, 5.276, 22.22, 4.64, 7.01, 9.196, 9.84, 6.691, 6.554, 19.01, 7.681, 15.91, 25.84, 37.46, 8.747, 2.931, 6.933, 12.57]"
1,ERBB2,ENSG00000141736.13,Adipose_Visceral_Omentum,20-29,female,"[9.704, 11.74, 11.55, 20.2, 8.58, 14.38, 28.94, 22.91, 11.23, 4.969, 9.914, 5.928, 13.8, 7.645, 14.42]"
2,ERBB2,ENSG00000141736.13,Adipose_Visceral_Omentum,30-39,male,"[4.227, 12.39, 12.39, 10.78, 28.73, 12.9, 26.94, 12.92, 14.46, 6.936, 12.12, 13.52, 10.31, 10.78, 10.31, 13.13, 35.63, 12.95, 13.45, 3.812, 12.39, 12.39, 26.58, 12.94, 4.27, 7.953, 35.04, 16.65, 8.443, 5.878, 7.044, 6.904, 4.831, 22.97]"
3,ERBB2,ENSG00000141736.13,Adipose_Visceral_Omentum,30-39,female,"[14.47, 11.34, 30.01, 13.13, 7.177, 11.84, 5.188, 28.73, 12.99, 13.17, 12.39, 12.39, 15.46, 14.83, 8.991, 11.9, 15.11, 5.378]"
4,ERBB2,ENSG00000141736.13,Adipose_Visceral_Omentum,40-49,male,"[12.39, 10.63, 12.56, 11.15, 24.43, 17.04, 6.14, 12.01, 14.0, 11.82, 8.391, 7.174, 27.31, 16.25, 21.44, 17.54, 12.24, 12.24, 8.615, 11.55, 19.27, 22.5, 6.101, 34.61, 17.56, 5.728, 11.61, 37.8, 8.658, 9.706, 7.682, 19.27, 6.209, 12.39, 30.45, 17.54, 20.73, 6.505, 24.98, 20.68, 18.27, 7.512, 26.69, 10.39, 7.842, 9.396, 23.7, 23.32, 9.404, 23.7, 9.503, 12.61, 11.09, 23.33, 5.559, 36.35, 17.56]"
5,ERBB2,ENSG00000141736.13,Adipose_Visceral_Omentum,40-49,female,"[17.08, 8.449, 12.01, 14.0, 11.55, 13.46, 36.86, 7.859, 30.58, 28.75, 13.23, 6.183, 8.607, 24.25, 6.477, 25.82, 6.103, 11.03, 13.91, 10.45, 17.32, 20.13, 12.39, 35.15, 5.544, 15.69, 21.39, 16.1, 8.732, 6.964, 15.15, 20.22, 35.1, 19.44, 6.495, 15.96, 23.42, 22.92, 11.64]"
6,ERBB2,ENSG00000141736.13,Adipose_Visceral_Omentum,50-59,male,"[5.584, 18.24, 18.24, 17.13, 21.33, 17.39, 26.59, 10.78, 23.96, 12.67, 28.73, 39.82, 20.55, 20.55, 15.81, 23.68, 3.924, 19.94, 21.36, 18.86, 6.556, 8.87, 35.28, 44.14, 8.155, 29.1, 33.54, 19.63, 25.17, 48.86, 7.52, 23.52, 23.52, 36.37, 32.81, 18.24, 18.24, 27.62, 12.49, 12.01, 14.0, 12.97, 12.97, 24.79, 13.21, 15.44, 16.83, 30.11, 10.33, 17.11, 28.21, 15.03, 9.874, 23.43, 10.5, 6.139, 16.63, 39.67, 16.52, 11.85, 11.23, 34.36, 36.94, 36.94, 11.24, 36.94, 36.94, 16.4, 10.31, 30.73, 10.78, 11.0, 16.11, 14.78, 14.78, 14.78, 19.41, 19.41, 28.92, 8.543, 10.31, 35.47, 7.877, 20.74, 20.74, 20.76, 28.46, 19.73, 10.04, 41.44, 17.56, 19.35, 38.52, 13.13, 28.01, 23.76, 12.97, 12.97, 28.04, 21.1, 17.77, 23.43, 5.967, 29.05, 17.77, 14.78, 14.78, 14.78, 14.78, 14.78, 14.78, 14.89, 14.34, 22.51, 6.806, 18.05, 29.68, 24.84, 22.65, 16.17, 17.71, 15.18, 23.0, 16.01, 16.01, 42.27, 30.8, 6.317, 25.16, 11.87, 25.54, 16.0, 5.412, 11.3, 26.54, 21.35, 20.74, 20.74, 31.52, 12.63, 17.69, 6.27, 43.23, 38.52, 16.29, 3.803, 20.76, 18.75, 23.7, 9.423, 9.959, 23.7, 26.08, 8.094, 27.62, 12.77, 23.61, 4.913, 5.718, 15.3, 17.56, 6.558, 8.201, 18.75]"
7,ERBB2,ENSG00000141736.13,Adipose_Visceral_Omentum,50-59,female,"[19.41, 19.41, 6.059, 19.62, 12.01, 14.0, 14.24, 10.85, 20.55, 20.55, 5.469, 20.85, 7.579, 16.01, 16.01, 12.65, 22.27, 13.13, 21.84, 27.39, 30.73, 23.52, 23.52, 28.73, 24.73, 12.28, 9.496, 12.76, 9.674, 12.87, 39.03, 8.052, 9.176, 14.97, 6.669, 15.8, 24.28, 17.2, 15.17, 11.23, 14.55, 9.555, 7.838, 6.325, 8.882, 15.64, 30.94, 22.25, 22.27, 10.9, 8.29, 40.81, 13.74, 6.392, 26.53, 7.536, 8.41, 10.99, 19.2]"
8,ERBB2,ENSG00000141736.13,Adipose_Visceral_Omentum,60-69,male,"[5.306, 35.42, 36.61, 12.23, 20.07, 43.48, 21.29, 32.82, 9.658, 4.876, 15.08, 27.99, 10.26, 29.98, 29.98, 10.57, 7.506, 26.05, 43.61, 14.14, 30.42, 10.83, 18.48, 6.67, 13.0, 11.93, 11.93, 16.93, 22.16, 22.16, 16.06, 8.14, 27.62, 25.85, 35.31, 31.39, 22.96, 11.44, 17.07, 22.24, 22.82, 26.41, 22.55, 23.43, 42.14, 10.64, 12.02, 6.442, 26.31, 8.366, 30.73, 18.33, 16.56, 12.38, 38.29, 18.07, 38.28, 26.19, 11.93, 11.93, 27.77, 13.27, 25.25, 9.724, 19.95, 36.93, 16.36, 27.79, 17.26, 15.72, 20.76, 19.11, 19.11, 9.361, 27.8, 10.06, 10.06, 17.91, 17.18, 22.56, 7.023, 36.84, 19.11, 19.11, 17.77, 23.43, 17.16, 17.77, 16.41, 4.491, 28.16, 26.24, 12.04, 20.28, 25.86, 25.56, 13.24, 18.43, 20.02, 22.48, 23.63, 8.645, 26.42, 19.06, 23.58, 16.79, 21.08, 9.603, 18.42, 22.16, 22.16, 19.7, 7.565, 11.37, 8.8, 44.65, 20.76, 18.75, 20.18, 28.14, 22.84, 23.08, 8.851, 24.26, 27.62, 27.46, 16.09, 18.75]"
9,ERBB2,ENSG00000141736.13,Adipose_Visceral_Omentum,60-69,female,"[6.977, 10.05, 15.55, 20.23, 26.11, 20.77, 12.82, 14.51, 29.98, 29.98, 6.583, 5.158, 12.42, 42.65, 22.27, 15.26, 25.43, 11.27, 13.25, 36.59, 13.3, 26.93, 10.34, 30.73, 9.316, 9.366, 21.52, 53.01, 25.88, 33.83, 12.32, 15.19, 8.847, 14.85, 31.58, 13.4, 14.94, 10.95, 9.499, 24.38, 10.06, 10.06, 31.18, 22.27, 52.13, 10.15, 18.16, 9.564, 6.461, 10.53, 8.401, 5.572]"
10,ERBB2,ENSG00000141736.13,Adipose_Visceral_Omentum,70-79,male,"[24.66, 15.85, 16.51, 12.46, 37.34, 17.54, 52.46, 7.349, 22.93, 19.27, 38.52, 23.44, 14.5, 50.0, 19.27, 7.386, 17.54, 38.52]"
11,ERBB2,ENSG00000141736.13,Adipose_Visceral_Omentum,70-79,female,"[7.463, 26.63, 41.15, 16.32]"
