,gene,gencodeId,tissue,age,gender,TPMs
0,ERBB2,ENSG00000141736.13,Brain_Cerebellar_Hemisphere,20-29,male,"[4.045, 3.226, 4.429, 3.163, 3.982]"
1,ERBB2,ENSG00000141736.13,Brain_Cerebellar_Hemisphere,20-29,female,"[5.58, 2.114, 1.75]"
2,ERBB2,ENSG00000141736.13,Brain_Cerebellar_Hemisphere,30-39,male,"[2.367, 3.643, 4.666]"
3,ERBB2,ENSG00000141736.13,Brain_Cerebellar_Hemisphere,30-39,female,"[3.739, 3.643, 13.44]"
4,ERBB2,ENSG00000141736.13,Brain_Cerebellar_Hemisphere,40-49,male,"[2.755, 11.88, 4.358, 8.352, 3.115, 3.28, 10.03, 3.454, 4.823, 6.603, 3.879]"
5,ERBB2,ENSG00000141736.13,Brain_Cerebellar_Hemisphere,40-49,female,"[3.115, 6.705, 3.247, 6.435, 2.082, 5.114, 5.312, 5.54]"
6,ERBB2,ENSG00000141736.13,Brain_Cerebellar_Hemisphere,50-59,male,"[2.597, 7.388, 4.278, 1.91, 1.444, 2.86, 4.824, 3.859, 5.169, 4.12, 3.497, 2.636, 3.545, 2.581, 1.575, 3.353, 3.611, 3.828, 3.68, 1.952, 3.903, 3.728, 3.577, 6.538, 4.26, 2.629, 2.866, 4.167, 0.7789, 1.595, 2.09, 3.509, 3.279, 2.273, 2.045, 3.158, 1.091, 3.86, 5.98, 4.476, 1.044, 2.392, 4.598, 2.32, 3.254, 5.597, 4.134, 4.379, 2.546, 3.757, 3.431, 5.105, 3.254, 3.224]"
7,ERBB2,ENSG00000141736.13,Brain_Cerebellar_Hemisphere,50-59,female,"[2.722, 1.48, 9.717, 2.501, 4.873, 3.938, 3.21, 4.893, 7.607, 1.644, 7.245, 3.509, 4.381, 3.279]"
8,ERBB2,ENSG00000141736.13,Brain_Cerebellar_Hemisphere,60-69,male,"[5.268, 3.332, 1.66, 2.522, 2.761, 5.329, 2.343, 3.452, 3.339, 4.425, 2.433, 3.965, 3.032, 8.623, 5.436, 4.657, 6.084, 5.305, 2.133, 4.434, 3.156, 3.793, 3.7, 3.572, 5.948, 6.138, 3.929, 2.935, 8.163, 3.643, 1.884, 4.698, 6.432, 4.695, 2.851, 2.933, 3.675, 3.233, 3.509, 3.279, 1.519, 5.783, 3.215, 7.463, 3.984, 2.841, 3.115, 4.883, 4.883, 5.662, 3.408, 3.583, 13.64, 2.872, 2.444, 2.448, 4.376, 6.243, 7.184, 4.365, 2.059, 4.625, 4.659, 2.958, 2.91, 1.844, 4.18, 3.796, 2.186, 2.526, 3.254, 3.113, 1.937, 4.64, 3.152, 4.176, 3.254, 2.803, 1.423, 1.58]"
9,ERBB2,ENSG00000141736.13,Brain_Cerebellar_Hemisphere,60-69,female,"[2.885, 4.258, 3.294, 3.115, 3.048, 4.883, 4.883, 3.624, 3.42, 2.17, 3.576, 10.3, 2.188, 3.894, 7.146, 4.291, 2.704, 4.592, 3.643, 1.971, 2.028, 4.029, 5.005, 4.39, 8.215, 5.918, 1.995, 3.509, 3.278, 3.276, 3.279, 1.764, 2.659]"
10,ERBB2,ENSG00000141736.13,Brain_Cerebellar_Hemisphere,70-79,male,"[2.819, 4.817, 4.582, 4.771, 2.2, 2.097, 6.106, 9.559, 3.251, 4.111, 3.98]"
11,ERBB2,ENSG00000141736.13,Brain_Cerebellar_Hemisphere,70-79,female,"[4.803, 2.56]"
