,gene,gencodeId,tissue,age,gender,TPMs
0,ERBB2,ENSG00000141736.13,Brain_Amygdala,20-29,male,"[10.14, 13.84, 16.58]"
1,ERBB2,ENSG00000141736.13,Brain_Amygdala,20-29,female,"[5.822, 6.609]"
2,ERBB2,ENSG00000141736.13,Brain_Amygdala,30-39,male,"[6.583, 9.066]"
3,ERBB2,ENSG00000141736.13,Brain_Amygdala,30-39,female,"[5.245, 18.2]"
4,ERBB2,ENSG00000141736.13,Brain_Amygdala,40-49,male,"[9.722, 3.27, 7.307, 9.534, 13.36, 5.304, 5.644, 4.872]"
5,ERBB2,ENSG00000141736.13,Brain_Amygdala,40-49,female,"[7.532, 4.074, 15.66, 8.242, 8.29]"
6,ERBB2,ENSG00000141736.13,Brain_Amygdala,50-59,male,"[6.165, 5.635, 3.827, 10.2, 4.004, 6.457, 14.02, 6.533, 4.824, 3.357, 6.606, 2.733, 6.939, 7.597, 2.624, 11.68, 9.737, 9.812, 3.823, 2.472, 2.366, 4.062, 8.056, 3.709, 13.67, 8.503, 7.39, 6.461, 8.333, 7.164, 8.455, 6.518, 9.326, 5.433]"
7,ERBB2,ENSG00000141736.13,Brain_Amygdala,50-59,female,"[8.744, 6.519, 27.01, 6.807, 4.353, 10.43, 1.721, 11.89, 5.384, 10.02, 13.64]"
8,ERBB2,ENSG00000141736.13,Brain_Amygdala,60-69,male,"[8.18, 4.081, 5.067, 2.37, 4.095, 10.23, 6.433, 7.144, 15.51, 21.45, 13.77, 10.06, 10.06, 16.21, 3.985, 7.274, 4.989, 4.733, 3.981, 8.226, 8.998, 9.705, 6.652, 6.983, 8.422, 6.402, 3.278, 4.38, 12.24, 10.74, 8.788, 4.163, 8.555, 10.06, 10.06, 8.757, 6.23, 8.248, 5.368, 5.632, 6.17, 7.302, 2.348, 1.63, 11.08, 9.661, 4.869, 3.645, 4.716, 2.371, 2.655, 8.92, 3.687, 3.094]"
9,ERBB2,ENSG00000141736.13,Brain_Amygdala,60-69,female,"[12.91, 9.031, 8.433, 5.969, 13.45, 13.86, 9.347, 2.296, 9.365, 3.4, 8.003, 1.743, 5.264, 1.67, 5.496, 5.172, 6.831, 3.581, 14.74, 10.62, 6.73, 7.982, 7.277]"
10,ERBB2,ENSG00000141736.13,Brain_Amygdala,70-79,male,"[5.66, 7.296, 3.262, 9.878, 6.481, 0.98, 3.535, 30.96]"
11,ERBB2,ENSG00000141736.13,Brain_Amygdala,70-79,female,"[11.21, 1.044]"
