,gene,gencodeId,tissue,age,gender,TPMs
0,ERBB2,ENSG00000141736.13,Kidney_Cortex,20-29,male,[51.06]
1,ERBB2,ENSG00000141736.13,Kidney_Cortex,20-29,female,[]
2,ERBB2,ENSG00000141736.13,Kidney_Cortex,30-39,male,"[120.5, 88.97, 45.45, 62.26, 37.51, 125.4]"
3,ERBB2,ENSG00000141736.13,Kidney_Cortex,30-39,female,"[70.37, 64.27]"
4,ERBB2,ENSG00000141736.13,Kidney_Cortex,40-49,male,"[39.51, 46.63, 41.12, 52.76, 18.3, 98.86]"
5,ERBB2,ENSG00000141736.13,Kidney_Cortex,40-49,female,"[37.31, 34.99]"
6,ERBB2,ENSG00000141736.13,Kidney_Cortex,50-59,male,"[120.1, 56.0, 34.45, 91.98, 25.43, 129.5, 26.21, 27.56, 30.2, 62.13, 64.7, 53.38, 20.81, 16.02, 52.38, 64.22, 43.53, 162.8, 50.9, 143.3, 43.05, 61.35, 73.43]"
7,ERBB2,ENSG00000141736.13,Kidney_Cortex,50-59,female,"[74.95, 35.71, 51.5, 42.48, 53.57, 93.73]"
8,ERBB2,ENSG00000141736.13,Kidney_Cortex,60-69,male,"[57.38, 30.3, 94.03, 14.35, 108.2, 78.56, 41.01, 29.59, 82.15, 53.1, 58.15, 35.74, 31.67, 51.05, 39.69, 55.82, 28.33, 51.92, 97.72, 14.9, 57.22, 68.63, 29.65, 49.12, 36.26, 155.0]"
9,ERBB2,ENSG00000141736.13,Kidney_Cortex,60-69,female,"[90.04, 85.28, 34.86, 54.47, 101.1, 75.73, 55.8, 45.29, 97.62]"
10,ERBB2,ENSG00000141736.13,Kidney_Cortex,70-79,male,"[57.32, 64.85, 71.78, 65.99]"
11,ERBB2,ENSG00000141736.13,Kidney_Cortex,70-79,female,[]
