,gene,gencodeId,tissue,age,gender,TPMs
0,ERBB2,ENSG00000141736.13,Brain_Hypothalamus,20-29,male,"[3.302, 4.699, 5.654]"
1,ERBB2,ENSG00000141736.13,Brain_Hypothalamus,20-29,female,"[3.468, 3.468]"
2,ERBB2,ENSG00000141736.13,Brain_Hypothalamus,30-39,male,"[1.684, 4.003, 3.016, 3.596]"
3,ERBB2,ENSG00000141736.13,Brain_Hypothalamus,30-39,female,"[3.016, 17.1]"
4,ERBB2,ENSG00000141736.13,Brain_Hypothalamus,40-49,male,"[5.792, 6.388, 1.21, 6.542, 114.3, 4.912, 12.7, 8.416, 5.163, 8.743, 1.859]"
5,ERBB2,ENSG00000141736.13,Brain_Hypothalamus,40-49,female,"[10.11, 3.468, 5.799, 4.771, 3.468, 5.947]"
6,ERBB2,ENSG00000141736.13,Brain_Hypothalamus,50-59,male,"[6.2, 7.31, 10.29, 5.195, 2.028, 3.713, 8.723, 7.952, 8.025, 3.508, 6.48, 8.279, 2.368, 7.303, 6.966, 4.157, 4.325, 2.882, 3.093, 10.74, 4.896, 3.146, 4.668, 5.197, 11.6, 2.27, 4.783, 1.017, 6.023, 4.601, 2.179, 3.342, 4.079, 2.291, 7.386, 8.143, 10.84, 4.577, 1.38, 7.463, 3.52, 3.916, 2.244, 7.256, 5.206, 3.298]"
7,ERBB2,ENSG00000141736.13,Brain_Hypothalamus,50-59,female,"[3.896, 2.104, 15.81, 5.195, 3.173, 7.785, 3.335, 11.16, 6.812, 5.812, 9.296, 1.968, 3.412, 6.477, 3.675]"
8,ERBB2,ENSG00000141736.13,Brain_Hypothalamus,60-69,male,"[4.506, 1.929, 1.225, 6.068, 5.195, 6.207, 7.259, 12.42, 7.498, 6.094, 1.432, 7.968, 9.831, 4.819, 9.836, 5.922, 5.572, 4.102, 1.627, 8.965, 3.929, 9.378, 1.436, 4.621, 6.31, 8.612, 4.273, 3.61, 4.791, 5.16, 3.835, 2.09, 4.426, 2.585, 1.989, 2.15, 6.012, 3.492, 1.893, 7.235, 12.23, 2.218, 1.928, 1.928, 13.45, 4.268, 2.625, 3.556, 3.497, 7.336, 7.581, 1.174, 2.273, 10.3, 6.745, 2.133, 6.777, 5.048, 3.345, 4.554, 8.479, 2.44, 4.403, 6.425, 4.677, 2.829, 3.946, 1.928, 1.928, 2.782, 0.9686, 18.48, 30.71, 4.394, 6.42, 11.02, 4.521, 2.532]"
9,ERBB2,ENSG00000141736.13,Brain_Hypothalamus,60-69,female,"[1.791, 12.5, 16.28, 2.777, 0.9408, 6.582, 3.778, 2.847, 5.195, 13.18, 14.37, 1.693, 2.282, 2.818, 1.963, 7.474, 14.47, 1.549, 3.337, 3.797, 3.469, 5.414, 2.069, 9.783, 4.918, 6.606, 5.155, 7.532, 9.42, 3.084]"
10,ERBB2,ENSG00000141736.13,Brain_Hypothalamus,70-79,male,"[1.417, 6.061, 5.57, 10.05, 3.016, 2.912, 6.368, 5.619, 6.916]"
11,ERBB2,ENSG00000141736.13,Brain_Hypothalamus,70-79,female,"[6.439, 5.788, 3.016, 1.843]"
