,gene,gencodeId,tissue,age,gender,TPMs
0,ERBB2,ENSG00000141736.13,Brain_Anterior_cingulate_cortex_BA24,20-29,male,[7.361]
1,ERBB2,ENSG00000141736.13,Brain_Anterior_cingulate_cortex_BA24,20-29,female,"[6.019, 3.077, 1.772]"
2,ERBB2,ENSG00000141736.13,Brain_Anterior_cingulate_cortex_BA24,30-39,male,"[5.249, 33.22, 4.008]"
3,ERBB2,ENSG00000141736.13,Brain_Anterior_cingulate_cortex_BA24,30-39,female,[18.31]
4,ERBB2,ENSG00000141736.13,Brain_Anterior_cingulate_cortex_BA24,40-49,male,"[5.221, 5.684, 3.593, 15.26, 6.41, 7.222, 5.161, 5.161, 11.94, 6.591, 5.499, 5.073, 13.94, 15.75, 2.364, 4.903, 9.788, 5.072]"
5,ERBB2,ENSG00000141736.13,Brain_Anterior_cingulate_cortex_BA24,40-49,female,"[9.583, 9.431, 5.851, 5.348, 22.21, 3.721, 3.86]"
6,ERBB2,ENSG00000141736.13,Brain_Anterior_cingulate_cortex_BA24,50-59,male,"[1.97, 8.288, 3.453, 4.058, 5.315, 3.693, 5.391, 7.669, 5.994, 6.952, 8.712, 5.784, 2.826, 5.988, 9.396, 7.271, 6.143, 2.858, 4.284, 3.991, 14.57, 14.57, 3.498, 7.545, 6.698, 3.718, 5.161, 5.161, 3.431, 5.877, 4.836, 2.406, 4.521, 4.07]"
7,ERBB2,ENSG00000141736.13,Brain_Anterior_cingulate_cortex_BA24,50-59,female,"[3.422, 2.527, 4.958, 8.592, 14.57, 14.57, 6.05, 14.32, 8.735, 1.945]"
8,ERBB2,ENSG00000141736.13,Brain_Anterior_cingulate_cortex_BA24,60-69,male,"[3.783, 5.844, 4.77, 7.593, 8.499, 6.274, 7.771, 8.423, 25.97, 10.67, 19.54, 18.08, 7.287, 13.68, 11.53, 11.53, 10.18, 12.48, 6.28, 5.66, 13.49, 9.097, 5.227, 13.22, 5.12, 8.143, 3.168, 9.046, 2.791, 6.529, 6.773, 5.436, 4.815, 4.333, 10.1, 6.174, 10.66, 14.64, 9.2, 6.051, 4.378, 6.957, 3.787, 30.06, 3.383, 4.681, 4.425, 5.402, 7.086, 11.26, 5.755, 7.163, 1.498, 2.165, 5.804, 2.722, 6.487, 0.8372, 7.932, 11.53, 11.53, 5.264, 5.291, 8.535, 6.398, 7.872]"
9,ERBB2,ENSG00000141736.13,Brain_Anterior_cingulate_cortex_BA24,60-69,female,"[6.593, 4.816, 5.047, 4.131, 5.186, 6.17, 8.266, 6.979, 14.52, 7.063, 5.488, 5.75, 4.796, 4.5, 11.55, 6.212, 8.725, 3.373, 3.272, 11.09, 7.156, 6.642, 9.97, 7.754, 4.236, 6.085]"
10,ERBB2,ENSG00000141736.13,Brain_Anterior_cingulate_cortex_BA24,70-79,male,"[4.549, 1.76, 5.36, 5.3, 7.69, 10.89, 3.731, 3.89, 6.796, 31.23, 7.719]"
11,ERBB2,ENSG00000141736.13,Brain_Anterior_cingulate_cortex_BA24,70-79,female,"[11.38, 8.968]"
