,gene,gencodeId,tissue,age,gender,TPMs
0,ERBB2,ENSG00000141736.13,Lung,20-29,male,"[69.18, 50.21, 31.94, 62.41, 46.03, 27.2, 51.14, 55.54, 36.84, 27.15, 55.93, 69.18, 43.59, 33.6, 57.46, 53.44, 57.17, 27.2, 69.68, 55.94, 47.14, 51.31, 61.9, 50.52]"
1,ERBB2,ENSG00000141736.13,Lung,20-29,female,"[63.31, 67.36, 27.1, 87.69, 62.41, 27.1, 31.94, 41.75, 54.12, 47.65, 56.69, 68.64, 48.79, 51.78]"
2,ERBB2,ENSG00000141736.13,Lung,30-39,male,"[49.3, 45.11, 56.3, 50.14, 43.39, 38.57, 60.59, 56.56, 50.39, 55.99, 40.35, 39.41, 44.36, 65.34, 44.36, 57.07, 52.85, 50.44, 40.35, 53.35, 45.83, 51.46, 53.12, 19.54, 48.06, 30.34, 39.18, 67.43, 36.38, 38.57, 43.93, 57.07, 40.83, 57.59]"
3,ERBB2,ENSG00000141736.13,Lung,30-39,female,"[50.43, 58.16, 57.64, 28.38, 26.24, 39.88, 66.35, 43.95, 19.82, 39.57]"
4,ERBB2,ENSG00000141736.13,Lung,40-49,male,"[32.75, 28.49, 78.65, 30.09, 57.12, 56.59, 32.27, 48.04, 58.5, 44.89, 44.49, 40.35, 71.39, 37.21, 45.42, 46.31, 38.63, 39.85, 15.7, 34.03, 57.07, 27.64, 33.68, 59.25, 46.89, 18.17, 50.78, 47.58, 40.35, 59.67, 54.88, 49.28, 46.58, 48.5, 67.11, 54.28, 55.22, 37.15, 41.59, 72.0, 62.71, 65.19, 22.29, 71.08, 63.09, 46.13, 49.6, 48.68, 34.76, 49.15, 46.31, 57.07, 59.97, 50.89, 94.58, 53.66, 59.67, 72.8, 50.78, 39.22, 37.93, 36.14, 41.81, 25.87, 51.21, 23.48, 45.15]"
5,ERBB2,ENSG00000141736.13,Lung,40-49,female,"[38.7, 32.46, 65.38, 33.29, 45.03, 42.02, 32.27, 66.26, 83.52, 57.74, 58.21, 50.18, 58.5, 40.57, 36.14, 66.27, 37.49, 46.58, 41.9, 54.06, 40.57, 41.62, 65.37, 47.15, 39.09, 48.37, 73.56, 51.27, 43.45, 53.97, 40.99, 47.13, 44.11, 65.36, 49.49, 59.06, 22.29]"
6,ERBB2,ENSG00000141736.13,Lung,50-59,male,"[21.11, 30.57, 55.59, 53.71, 45.64, 69.18, 43.08, 68.57, 48.25, 17.41, 38.19, 42.63, 48.13, 44.6, 39.64, 38.57, 37.53, 51.29, 29.84, 85.35, 22.55, 74.53, 49.7, 43.77, 41.88, 35.58, 56.75, 25.33, 38.4, 62.91, 28.07, 52.19, 36.75, 58.5, 88.44, 26.9, 56.57, 85.92, 24.33, 59.63, 55.04, 78.63, 76.55, 39.71, 44.44, 50.73, 42.95, 23.17, 77.99, 57.65, 33.47, 57.53, 49.9, 28.68, 35.65, 28.39, 80.45, 56.48, 67.21, 11.07, 38.84, 49.57, 71.36, 65.72, 48.97, 75.24, 33.71, 50.78, 40.54, 23.36, 40.49, 49.98, 58.65, 24.26, 27.0, 26.08, 40.63, 44.76, 46.58, 38.75, 50.97, 48.82, 53.54, 37.56, 37.56, 36.21, 46.01, 49.5, 65.29, 57.2, 28.27, 41.7, 69.18, 51.33, 51.33, 60.17, 46.73, 79.44, 73.42, 113.3, 60.87, 51.33, 51.33, 73.04, 88.19, 32.64, 41.6, 50.46, 50.46, 50.46, 50.46, 40.63, 47.5, 28.12, 62.84, 32.08, 46.88, 38.2, 60.65, 39.24, 60.62, 49.91, 22.6, 56.9, 38.57, 72.45, 37.56, 37.56, 25.08, 61.68, 53.73, 58.3, 50.58, 52.45, 68.51, 68.32, 46.68, 48.09, 83.17, 74.5, 47.1, 50.78, 65.79, 26.56, 46.4, 39.72, 48.09, 59.44, 44.61, 46.42, 47.73, 46.59, 46.59, 57.06, 48.67, 25.61, 40.37, 54.76]"
7,ERBB2,ENSG00000141736.13,Lung,50-59,female,"[47.83, 29.84, 75.46, 51.29, 36.72, 29.41, 32.35, 40.92, 46.25, 41.2, 28.74, 27.1, 61.21, 51.05, 59.15, 39.08, 27.1, 33.84, 46.59, 46.59, 68.53, 45.21, 35.44, 62.79, 58.5, 59.23, 40.57, 51.71, 54.35, 37.86, 53.47, 48.98, 30.61, 40.51, 46.58, 58.69, 29.43, 25.94, 69.45, 66.37, 74.88, 51.47, 40.57, 85.87, 29.94, 56.88, 41.68, 42.65, 46.37, 50.31, 72.54, 59.05, 62.78, 57.24, 43.62, 110.3, 47.28, 57.04, 37.38, 28.39, 71.62, 45.65]"
8,ERBB2,ENSG00000141736.13,Lung,60-69,male,"[51.59, 39.44, 52.53, 48.1, 25.22, 24.5, 31.94, 25.06, 27.58, 41.66, 39.7, 62.41, 83.21, 45.57, 45.02, 47.98, 51.29, 43.53, 42.49, 29.84, 47.7, 37.41, 60.5, 36.4, 63.97, 39.23, 42.36, 75.97, 51.26, 39.83, 25.56, 30.46, 31.74, 27.2, 32.27, 22.91, 58.07, 32.36, 43.78, 55.96, 55.67, 32.3, 55.7, 58.81, 56.1, 66.61, 46.31, 68.04, 55.61, 34.1, 34.87, 57.52, 49.16, 70.36, 31.61, 44.36, 48.7, 44.36, 58.98, 58.47, 28.39, 49.81, 67.75, 42.48, 76.11, 43.97, 66.32, 28.0, 60.34, 29.56, 27.75, 18.72, 36.23, 36.23, 50.45, 31.01, 34.35, 27.96, 50.51, 22.9, 35.2, 54.75, 33.23, 40.44, 23.59, 55.9, 29.46, 53.85, 40.63, 32.99, 48.55, 42.97, 68.77, 75.44, 39.98, 46.1, 69.99, 26.99, 24.06, 50.19, 29.51, 66.54, 24.97, 41.99, 39.9, 69.12, 44.69, 62.62, 22.29, 75.09, 46.35, 36.23, 36.23, 40.63, 35.07, 27.2, 47.08, 57.73, 39.61, 46.31, 51.34, 48.09, 54.31, 70.31, 53.61, 48.09, 36.14, 67.01, 47.61, 67.88, 37.87, 43.55, 57.72, 30.42]"
9,ERBB2,ENSG00000141736.13,Lung,60-69,female,"[62.13, 34.11, 52.0, 34.69, 32.34, 29.84, 69.7, 55.03, 51.29, 53.5, 45.25, 62.57, 28.47, 125.9, 22.76, 55.01, 42.18, 57.62, 59.96, 53.68, 45.53, 32.27, 55.37, 62.41, 81.0, 85.78, 47.23, 57.54, 55.05, 50.08, 31.94, 33.75, 38.42, 64.51, 30.01, 36.14, 59.2, 44.71, 22.18, 73.16, 42.88, 26.72, 57.82, 38.34, 39.38, 52.77, 52.77, 66.28, 40.03, 38.72, 42.92, 47.52, 55.0, 49.84, 69.27, 52.16, 25.8, 52.77, 52.77, 27.9, 40.9, 33.32, 59.09, 49.73, 88.83, 50.49, 60.41, 52.33, 28.39, 56.42, 63.8, 43.43, 22.29]"
