,gene,gencodeId,tissue,age,gender,TPMs
0,HSPA1B,ENSG00000204388.6,Brain_Hypothalamus,20-29,male,"[113.2, 56.76, 113.2, 608.0]"
1,HSPA1B,ENSG00000204388.6,Brain_Hypothalamus,20-29,female,[81.26]
2,HSPA1B,ENSG00000204388.6,Brain_Hypothalamus,30-39,male,"[39.72, 46.95, 38.22]"
3,HSPA1B,ENSG00000204388.6,Brain_Hypothalamus,30-39,female,"[70.05, 35.44]"
4,HSPA1B,ENSG00000204388.6,Brain_Hypothalamus,40-49,male,"[98.78, 95.06, 47.51, 42.76, 1401.0, 48.54, 400.5, 28.56, 131.8, 37.53, 42.39]"
5,HSPA1B,ENSG00000204388.6,Brain_Hypothalamus,40-49,female,"[240.0, 39.71, 42.14, 44.18, 79.37]"
6,HSPA1B,ENSG00000204388.6,Brain_Hypothalamus,50-59,male,"[77.89, 80.95, 89.91, 363.2, 57.18, 81.75, 401.4, 450.9, 56.26, 53.07, 113.5, 49.8, 233.0, 422.8, 52.55, 39.13, 48.04, 72.88, 43.09, 42.27, 67.28, 178.1, 177.2, 164.5, 44.73, 135.3, 7.984, 201.8, 88.5, 57.87, 54.87, 663.0, 20.37, 73.73, 88.99, 55.43, 116.3, 22.06, 70.9, 44.22, 260.0, 58.83, 411.3, 125.4, 36.82]"
7,HSPA1B,ENSG00000204388.6,Brain_Hypothalamus,50-59,female,"[79.21, 9.899, 924.1, 815.4, 86.96, 170.1, 57.23, 214.6, 72.93, 52.7, 42.6, 54.88, 52.9, 383.8, 453.9]"
8,HSPA1B,ENSG00000204388.6,Brain_Hypothalamus,60-69,male,"[79.76, 14.22, 15.15, 69.69, 375.6, 84.25, 25.39, 142.6, 17.56, 45.44, 11.53, 82.43, 126.4, 349.4, 752.5, 206.9, 104.1, 43.76, 518.8, 61.91, 30.94, 55.97, 8.785, 81.44, 73.07, 127.0, 113.2, 31.98, 39.59, 194.3, 84.97, 33.25, 382.2, 58.16, 79.85, 55.68, 76.21, 100.9, 22.88, 94.43, 254.3, 77.92, 34.75, 39.47, 237.4, 41.3, 83.95, 106.2, 85.88, 103.2, 152.7, 15.19, 79.66, 47.19, 12.26, 69.85, 25.83, 28.41, 61.95, 20.21, 20.88, 75.01, 261.6, 45.47, 67.5, 176.8, 417.8, 113.2, 166.9, 95.87, 144.0, 768.5, 28.33, 104.6, 31.0, 170.0, 39.24]"
9,HSPA1B,ENSG00000204388.6,Brain_Hypothalamus,60-69,female,"[79.47, 649.7, 70.89, 94.91, 693.2, 84.7, 125.9, 12.76, 86.15, 122.8, 682.1, 107.5, 15.44, 59.7, 101.2, 541.8, 33.37, 20.0, 31.09, 53.02, 85.07, 10.54, 173.0, 45.65, 44.33, 821.4, 320.4, 180.0, 29.94]"
10,HSPA1B,ENSG00000204388.6,Brain_Hypothalamus,70-79,male,"[905.5, 449.8, 114.2, 59.46, 66.72, 196.8, 97.76, 20.86, 46.36]"
11,HSPA1B,ENSG00000204388.6,Brain_Hypothalamus,70-79,female,"[22.15, 46.13, 46.04]"
