,gene,gencodeId,tissue,age,gender,TPM
0,HSPA1B,ENSG00000204388.6,Heart_Left_Ventricle,20-29,male,19.44
1,HSPA1B,ENSG00000204388.6,Heart_Left_Ventricle,20-29,male,44.65
2,HSPA1B,ENSG00000204388.6,Heart_Left_Ventricle,20-29,male,28.24
3,HSPA1B,ENSG00000204388.6,Heart_Left_Ventricle,20-29,male,29.42
4,HSPA1B,ENSG00000204388.6,Heart_Left_Ventricle,20-29,male,118.6
5,HSPA1B,ENSG00000204388.6,Heart_Left_Ventricle,20-29,male,66.97
6,HSPA1B,ENSG00000204388.6,Heart_Left_Ventricle,20-29,male,185.1
7,HSPA1B,ENSG00000204388.6,Heart_Left_Ventricle,20-29,male,21.51
8,HSPA1B,ENSG00000204388.6,Heart_Left_Ventricle,20-29,male,32.23
9,HSPA1B,ENSG00000204388.6,Heart_Left_Ventricle,20-29,male,26.18
10,HSPA1B,ENSG00000204388.6,Heart_Left_Ventricle,20-29,male,61.41
11,HSPA1B,ENSG00000204388.6,Heart_Left_Ventricle,20-29,male,26.7
12,HSPA1B,ENSG00000204388.6,Heart_Left_Ventricle,20-29,male,179.2
13,HSPA1B,ENSG00000204388.6,Heart_Left_Ventricle,20-29,female,20.03
14,HSPA1B,ENSG00000204388.6,Heart_Left_Ventricle,20-29,female,19.44
15,HSPA1B,ENSG00000204388.6,Heart_Left_Ventricle,20-29,female,32.75
16,HSPA1B,ENSG00000204388.6,Heart_Left_Ventricle,20-29,female,54.25
17,HSPA1B,ENSG00000204388.6,Heart_Left_Ventricle,20-29,female,9.627
18,HSPA1B,ENSG00000204388.6,Heart_Left_Ventricle,20-29,female,32.82
19,HSPA1B,ENSG00000204388.6,Heart_Left_Ventricle,20-29,female,24.79
20,HSPA1B,ENSG00000204388.6,Heart_Left_Ventricle,20-29,female,23.56
21,HSPA1B,ENSG00000204388.6,Heart_Left_Ventricle,20-29,female,16.22
22,HSPA1B,ENSG00000204388.6,Heart_Left_Ventricle,20-29,female,174.8
23,HSPA1B,ENSG00000204388.6,Heart_Left_Ventricle,30-39,male,23.06
24,HSPA1B,ENSG00000204388.6,Heart_Left_Ventricle,30-39,male,135.1
25,HSPA1B,ENSG00000204388.6,Heart_Left_Ventricle,30-39,male,166.0
26,HSPA1B,ENSG00000204388.6,Heart_Left_Ventricle,30-39,male,44.19
27,HSPA1B,ENSG00000204388.6,Heart_Left_Ventricle,30-39,male,86.87
28,HSPA1B,ENSG00000204388.6,Heart_Left_Ventricle,30-39,male,24.72
29,HSPA1B,ENSG00000204388.6,Heart_Left_Ventricle,30-39,male,98.42
30,HSPA1B,ENSG00000204388.6,Heart_Left_Ventricle,30-39,male,90.63
31,HSPA1B,ENSG00000204388.6,Heart_Left_Ventricle,30-39,male,24.72
32,HSPA1B,ENSG00000204388.6,Heart_Left_Ventricle,30-39,male,13.99
33,HSPA1B,ENSG00000204388.6,Heart_Left_Ventricle,30-39,male,35.68
34,HSPA1B,ENSG00000204388.6,Heart_Left_Ventricle,30-39,male,70.1
35,HSPA1B,ENSG00000204388.6,Heart_Left_Ventricle,30-39,male,81.93
36,HSPA1B,ENSG00000204388.6,Heart_Left_Ventricle,30-39,male,31.02
37,HSPA1B,ENSG00000204388.6,Heart_Left_Ventricle,30-39,male,44.41
38,HSPA1B,ENSG00000204388.6,Heart_Left_Ventricle,30-39,male,228.2
39,HSPA1B,ENSG00000204388.6,Heart_Left_Ventricle,30-39,male,8.885
40,HSPA1B,ENSG00000204388.6,Heart_Left_Ventricle,30-39,male,13.72
41,HSPA1B,ENSG00000204388.6,Heart_Left_Ventricle,30-39,female,27.09
42,HSPA1B,ENSG00000204388.6,Heart_Left_Ventricle,30-39,female,19.88
43,HSPA1B,ENSG00000204388.6,Heart_Left_Ventricle,30-39,female,22.67
44,HSPA1B,ENSG00000204388.6,Heart_Left_Ventricle,30-39,female,29.89
45,HSPA1B,ENSG00000204388.6,Heart_Left_Ventricle,30-39,female,267.1
46,HSPA1B,ENSG00000204388.6,Heart_Left_Ventricle,30-39,female,25.52
47,HSPA1B,ENSG00000204388.6,Heart_Left_Ventricle,30-39,female,37.15
48,HSPA1B,ENSG00000204388.6,Heart_Left_Ventricle,30-39,female,10.57
49,HSPA1B,ENSG00000204388.6,Heart_Left_Ventricle,30-39,female,24.87
50,HSPA1B,ENSG00000204388.6,Heart_Left_Ventricle,40-49,male,226.9
51,HSPA1B,ENSG00000204388.6,Heart_Left_Ventricle,40-49,male,645.6
52,HSPA1B,ENSG00000204388.6,Heart_Left_Ventricle,40-49,male,24.29
53,HSPA1B,ENSG00000204388.6,Heart_Left_Ventricle,40-49,male,53.76
54,HSPA1B,ENSG00000204388.6,Heart_Left_Ventricle,40-49,male,23.18
55,HSPA1B,ENSG00000204388.6,Heart_Left_Ventricle,40-49,male,2.21
56,HSPA1B,ENSG00000204388.6,Heart_Left_Ventricle,40-49,male,917.7
57,HSPA1B,ENSG00000204388.6,Heart_Left_Ventricle,40-49,male,28.96
58,HSPA1B,ENSG00000204388.6,Heart_Left_Ventricle,40-49,male,7.982
59,HSPA1B,ENSG00000204388.6,Heart_Left_Ventricle,40-49,male,51.93
60,HSPA1B,ENSG00000204388.6,Heart_Left_Ventricle,40-49,male,17.8
61,HSPA1B,ENSG00000204388.6,Heart_Left_Ventricle,40-49,male,23.28
62,HSPA1B,ENSG00000204388.6,Heart_Left_Ventricle,40-49,male,19.49
63,HSPA1B,ENSG00000204388.6,Heart_Left_Ventricle,40-49,male,40.6
64,HSPA1B,ENSG00000204388.6,Heart_Left_Ventricle,40-49,male,10.79
65,HSPA1B,ENSG00000204388.6,Heart_Left_Ventricle,40-49,male,23.28
66,HSPA1B,ENSG00000204388.6,Heart_Left_Ventricle,40-49,male,6.853
67,HSPA1B,ENSG00000204388.6,Heart_Left_Ventricle,40-49,male,32.51
68,HSPA1B,ENSG00000204388.6,Heart_Left_Ventricle,40-49,male,126.0
69,HSPA1B,ENSG00000204388.6,Heart_Left_Ventricle,40-49,male,93.5
70,HSPA1B,ENSG00000204388.6,Heart_Left_Ventricle,40-49,male,18.26
71,HSPA1B,ENSG00000204388.6,Heart_Left_Ventricle,40-49,male,4.287
72,HSPA1B,ENSG00000204388.6,Heart_Left_Ventricle,40-49,male,15.67
73,HSPA1B,ENSG00000204388.6,Heart_Left_Ventricle,40-49,male,4.184
74,HSPA1B,ENSG00000204388.6,Heart_Left_Ventricle,40-49,male,1601.0
75,HSPA1B,ENSG00000204388.6,Heart_Left_Ventricle,40-49,male,11.47
76,HSPA1B,ENSG00000204388.6,Heart_Left_Ventricle,40-49,male,14.94
77,HSPA1B,ENSG00000204388.6,Heart_Left_Ventricle,40-49,male,404.2
78,HSPA1B,ENSG00000204388.6,Heart_Left_Ventricle,40-49,male,7.551
79,HSPA1B,ENSG00000204388.6,Heart_Left_Ventricle,40-49,male,28.96
80,HSPA1B,ENSG00000204388.6,Heart_Left_Ventricle,40-49,male,247.9
81,HSPA1B,ENSG00000204388.6,Heart_Left_Ventricle,40-49,male,24.8
82,HSPA1B,ENSG00000204388.6,Heart_Left_Ventricle,40-49,male,15.77
83,HSPA1B,ENSG00000204388.6,Heart_Left_Ventricle,40-49,male,14.22
84,HSPA1B,ENSG00000204388.6,Heart_Left_Ventricle,40-49,male,18.82
