,gene,gencodeId,tissue,age,gender,TPMs
0,HSPA1B,ENSG00000204388.6,Brain_Amygdala,20-29,male,"[38.46, 127.0, 438.0]"
1,HSPA1B,ENSG00000204388.6,Brain_Amygdala,20-29,female,"[16.28, 34.33]"
2,HSPA1B,ENSG00000204388.6,Brain_Amygdala,30-39,male,"[20.63, 47.83]"
3,HSPA1B,ENSG00000204388.6,Brain_Amygdala,30-39,female,"[16.69, 22.7]"
4,HSPA1B,ENSG00000204388.6,Brain_Amygdala,40-49,male,"[39.57, 11.64, 34.78, 47.65, 173.1, 12.09, 47.24, 18.27]"
5,HSPA1B,ENSG00000204388.6,Brain_Amygdala,40-49,female,"[18.55, 8.642, 28.48, 37.04, 78.37]"
6,HSPA1B,ENSG00000204388.6,Brain_Amygdala,50-59,male,"[20.32, 20.32, 20.19, 316.0, 9.544, 40.39, 378.8, 122.1, 44.63, 21.13, 37.16, 125.0, 451.9, 53.84, 32.75, 29.65, 23.45, 22.87, 22.23, 56.43, 11.18, 138.2, 30.51, 10.42, 22.16, 1037.0, 19.13, 24.6, 75.35, 22.23, 59.85, 14.56, 20.32, 20.32, 53.07, 33.54, 106.7]"
7,HSPA1B,ENSG00000204388.6,Brain_Amygdala,50-59,female,"[30.09, 35.17, 678.4, 221.5, 31.94, 58.89, 674.5, 42.81, 18.45, 41.1, 265.6]"
8,HSPA1B,ENSG00000204388.6,Brain_Amygdala,60-69,male,"[248.5, 3.772, 5.796, 44.83, 16.53, 58.97, 11.1, 463.1, 247.5, 597.2, 124.6, 127.2, 40.48, 26.31, 77.98, 88.48, 33.33, 10.83, 26.05, 16.33, 22.23, 44.76, 17.36, 40.34, 108.0, 39.85, 99.89, 11.92, 420.2, 174.1, 31.01, 10.74, 281.3, 8.126, 11.32, 18.53, 14.94, 33.41, 46.28, 17.75, 7.556, 20.0, 33.78, 86.33, 44.07, 22.23, 93.4, 316.9, 28.35, 53.6, 38.09, 15.93, 18.5]"
9,HSPA1B,ENSG00000204388.6,Brain_Amygdala,60-69,female,"[120.4, 19.87, 25.91, 28.33, 104.3, 28.52, 144.7, 622.4, 60.57, 11.19, 50.76, 35.1, 118.3, 374.6, 7.52, 33.99, 30.5, 9.896, 35.41, 16.6, 432.0, 483.9, 36.16]"
10,HSPA1B,ENSG00000204388.6,Brain_Amygdala,70-79,male,"[94.43, 635.3, 17.02, 29.04, 48.44, 5.956, 38.41, 27.29]"
11,HSPA1B,ENSG00000204388.6,Brain_Amygdala,70-79,female,"[27.02, 22.12]"
