,gene,gencodeId,tissue,age,gender,TPMs
0,HSPA1B,ENSG00000204388.6,Heart_Atrial_Appendage,20-29,male,"[63.0, 234.0, 30.87, 40.57, 70.79, 24.03, 20.67, 238.5, 24.58, 24.58, 127.7]"
1,HSPA1B,ENSG00000204388.6,Heart_Atrial_Appendage,20-29,female,"[48.39, 17.49, 104.5, 26.57, 29.89]"
2,HSPA1B,ENSG00000204388.6,Heart_Atrial_Appendage,30-39,male,"[26.66, 192.3, 31.82, 674.7, 23.48, 197.9, 64.33, 90.34, 18.82, 40.0, 478.7]"
3,HSPA1B,ENSG00000204388.6,Heart_Atrial_Appendage,30-39,female,"[36.12, 24.22, 40.0, 24.13, 36.54, 100.7, 51.45, 50.02]"
4,HSPA1B,ENSG00000204388.6,Heart_Atrial_Appendage,40-49,male,"[113.8, 267.8, 30.74, 25.2, 59.21, 437.6, 175.4, 67.55, 24.43, 141.7, 67.73, 12.52, 32.92, 229.4, 104.6, 37.96, 21.24, 129.6, 81.76, 434.3, 441.2, 77.96, 262.1, 22.3, 5.476, 78.07, 16.54, 123.4, 14.69, 20.07, 300.3, 41.96, 25.87, 33.44, 20.37, 20.37, 124.9, 12.05, 27.57, 247.7]"
5,HSPA1B,ENSG00000204388.6,Heart_Atrial_Appendage,40-49,female,"[30.23, 380.4, 448.0, 1168.0, 52.71, 31.5, 30.5, 351.0, 160.3, 24.6, 28.32, 424.8, 14.74, 13.91, 88.05, 52.84, 23.1, 226.9, 90.73, 45.71, 626.9, 110.7, 21.24, 23.14]"
6,HSPA1B,ENSG00000204388.6,Heart_Atrial_Appendage,50-59,male,"[75.47, 23.25, 62.67, 20.32, 514.9, 395.4, 125.1, 311.7, 223.5, 94.41, 717.6, 177.8, 145.9, 204.5, 793.8, 32.94, 483.7, 217.9, 17.79, 250.8, 79.08, 512.8, 519.7, 184.7, 17.93, 222.4, 66.11, 95.75, 286.0, 55.8, 35.61, 316.2, 28.66, 45.93, 24.52, 67.36, 28.47, 70.37, 55.33, 256.0, 36.93, 29.79, 19.39, 15.35, 202.8, 21.24, 414.4, 376.1, 86.57, 427.4, 82.28, 324.6, 366.7, 294.0, 23.51, 14.54, 805.0, 283.1, 26.49, 29.45, 206.7, 84.58, 42.01, 56.86, 118.8, 44.09, 17.79, 259.1, 71.0, 44.47, 102.4, 97.02, 65.39, 27.82, 125.7, 15.75, 47.19, 214.3, 21.93, 24.54, 40.0, 14.41, 44.09, 327.4, 22.31, 76.13, 247.1, 476.8, 24.58, 28.77, 145.7, 642.8, 340.9, 22.78, 24.58, 13.86, 63.45, 38.84, 12.81, 20.37, 20.37, 35.72, 119.0, 68.61, 13.46, 38.49, 36.76, 17.61, 93.38, 70.14, 176.2, 176.2, 1114.0, 290.9]"
7,HSPA1B,ENSG00000204388.6,Heart_Atrial_Appendage,50-59,female,"[100.2, 11.39, 239.2, 26.13, 1576.0, 16.04, 44.58, 40.88, 64.05, 30.1, 39.66, 135.9, 231.3, 136.2, 23.18, 87.89, 40.0, 100.5, 129.7, 17.31, 197.1, 161.4, 176.2, 176.2, 41.2, 19.51, 23.71, 270.1, 19.83, 49.31, 51.3, 18.52, 89.95, 136.6, 221.5, 153.3, 10.92, 34.61, 390.7, 168.4, 555.5, 33.49, 178.1, 21.24, 13.99, 510.0, 119.2, 30.05]"
8,HSPA1B,ENSG00000204388.6,Heart_Atrial_Appendage,60-69,male,"[415.7, 111.4, 19.87, 92.74, 173.2, 103.2, 125.9, 2788.0, 96.08, 272.9, 146.6, 33.01, 125.0, 37.46, 16.22, 92.87, 238.7, 23.77, 57.78, 37.97, 19.33, 916.9, 177.7, 576.9, 70.44, 1228.0, 1031.0, 579.9, 59.99, 26.91, 39.58, 17.79, 392.4, 856.6, 36.43, 50.41, 142.6, 368.6, 351.6, 453.1, 33.89, 788.7, 26.99, 57.9, 526.1, 42.11, 34.4, 683.5, 296.3, 85.0, 37.59, 56.5, 201.5, 25.43, 191.4, 65.86, 25.4, 25.4, 206.1, 206.1, 23.11, 290.5, 387.3, 65.96, 21.86, 647.0, 42.64, 197.3, 37.81, 85.14, 84.36, 298.9, 678.6, 57.07, 268.9, 63.59, 64.44, 18.83, 206.1, 206.1, 45.04, 402.7, 268.1, 641.8, 159.5, 168.6, 249.6, 219.6, 69.77, 130.1, 41.13, 44.09, 228.2, 221.4, 24.78, 59.13, 178.6, 33.4, 17.79, 390.0, 359.7, 26.39, 371.3, 14.82, 1103.0, 48.55, 133.7, 36.4, 277.5, 44.09, 37.36, 25.4, 25.4, 1095.0, 125.3, 69.81, 529.9, 69.56, 122.5, 314.9]"
9,HSPA1B,ENSG00000204388.6,Heart_Atrial_Appendage,60-69,female,"[278.3, 31.42, 28.51, 169.6, 61.26, 17.27, 35.38, 37.25, 166.4, 51.76, 14.93, 30.38, 22.05, 27.67, 119.5, 156.8, 35.45, 553.5, 181.5, 51.87, 21.99, 29.88, 30.83, 35.28, 76.28, 62.35, 133.0, 140.9, 191.2, 728.0, 174.6, 201.2, 18.91, 972.5, 137.3, 39.53, 149.1, 32.57, 306.0, 66.53, 22.87, 341.1, 52.36, 155.6, 14.3, 23.24, 163.8, 468.4, 18.96]"
10,HSPA1B,ENSG00000204388.6,Heart_Atrial_Appendage,70-79,male,"[24.37, 180.1, 21.06, 95.84, 23.92, 524.8, 601.8, 91.45, 18.11, 170.7, 120.2, 65.76]"
11,HSPA1B,ENSG00000204388.6,Heart_Atrial_Appendage,70-79,female,"[31.64, 635.1, 224.9, 193.7, 28.69]"
