,gene,gencodeId,tissue,age,gender,TPM
0,HSPA1B,ENSG00000204388.6,Liver,20-29,male,16.28
1,HSPA1B,ENSG00000204388.6,Liver,20-29,male,4.961
2,HSPA1B,ENSG00000204388.6,Liver,20-29,male,660.1
3,HSPA1B,ENSG00000204388.6,Liver,20-29,male,837.1
4,HSPA1B,ENSG00000204388.6,Liver,20-29,female,156.0
5,HSPA1B,ENSG00000204388.6,Liver,20-29,female,5.54
6,HSPA1B,ENSG00000204388.6,Liver,20-29,female,383.7
7,HSPA1B,ENSG00000204388.6,Liver,30-39,male,5.786
8,HSPA1B,ENSG00000204388.6,Liver,30-39,male,53.97
9,HSPA1B,ENSG00000204388.6,Liver,30-39,male,110.0
10,HSPA1B,ENSG00000204388.6,Liver,30-39,male,22.86
11,HSPA1B,ENSG00000204388.6,Liver,30-39,male,404.4
12,HSPA1B,ENSG00000204388.6,Liver,30-39,male,171.1
13,HSPA1B,ENSG00000204388.6,Liver,30-39,male,336.7
14,HSPA1B,ENSG00000204388.6,Liver,30-39,male,47.27
15,HSPA1B,ENSG00000204388.6,Liver,30-39,male,56.36
16,HSPA1B,ENSG00000204388.6,Liver,30-39,male,153.4
17,HSPA1B,ENSG00000204388.6,Liver,30-39,male,22.8
18,HSPA1B,ENSG00000204388.6,Liver,30-39,male,158.1
19,HSPA1B,ENSG00000204388.6,Liver,30-39,male,51.07
20,HSPA1B,ENSG00000204388.6,Liver,30-39,male,35.7
21,HSPA1B,ENSG00000204388.6,Liver,30-39,female,5.003
22,HSPA1B,ENSG00000204388.6,Liver,30-39,female,26.37
23,HSPA1B,ENSG00000204388.6,Liver,30-39,female,11.57
24,HSPA1B,ENSG00000204388.6,Liver,40-49,male,6.992
25,HSPA1B,ENSG00000204388.6,Liver,40-49,male,153.1
26,HSPA1B,ENSG00000204388.6,Liver,40-49,male,94.69
27,HSPA1B,ENSG00000204388.6,Liver,40-49,male,4.464
28,HSPA1B,ENSG00000204388.6,Liver,40-49,male,30.86
29,HSPA1B,ENSG00000204388.6,Liver,40-49,male,266.0
30,HSPA1B,ENSG00000204388.6,Liver,40-49,male,9.79
31,HSPA1B,ENSG00000204388.6,Liver,40-49,male,90.15
32,HSPA1B,ENSG00000204388.6,Liver,40-49,male,57.86
33,HSPA1B,ENSG00000204388.6,Liver,40-49,male,156.1
34,HSPA1B,ENSG00000204388.6,Liver,40-49,male,78.33
35,HSPA1B,ENSG00000204388.6,Liver,40-49,male,0.943
36,HSPA1B,ENSG00000204388.6,Liver,40-49,male,46.88
37,HSPA1B,ENSG00000204388.6,Liver,40-49,male,76.38
38,HSPA1B,ENSG00000204388.6,Liver,40-49,male,12.94
39,HSPA1B,ENSG00000204388.6,Liver,40-49,male,76.18
