,gene,gencodeId,tissue,age,gender,TPMs
0,HSPA1B,ENSG00000204388.6,Brain_Nucleus_accumbens_basal_ganglia,20-29,male,"[22.9, 39.9, 169.5, 389.6]"
1,HSPA1B,ENSG00000204388.6,Brain_Nucleus_accumbens_basal_ganglia,20-29,female,"[40.78, 40.78, 26.13, 22.85]"
2,HSPA1B,ENSG00000204388.6,Brain_Nucleus_accumbens_basal_ganglia,30-39,male,"[22.4, 30.55, 22.4, 231.7]"
3,HSPA1B,ENSG00000204388.6,Brain_Nucleus_accumbens_basal_ganglia,30-39,female,"[45.2, 21.33]"
4,HSPA1B,ENSG00000204388.6,Brain_Nucleus_accumbens_basal_ganglia,40-49,male,"[20.34, 90.31, 188.4, 90.46, 40.19, 48.22, 50.22, 17.81, 49.25, 17.81, 6.185, 47.74, 17.81, 97.63, 329.5, 34.75, 67.56, 29.08, 90.27]"
5,HSPA1B,ENSG00000204388.6,Brain_Nucleus_accumbens_basal_ganglia,40-49,female,"[148.7, 78.55, 11.78, 13.5, 31.47, 60.11, 60.02]"
6,HSPA1B,ENSG00000204388.6,Brain_Nucleus_accumbens_basal_ganglia,50-59,male,"[36.69, 104.4, 52.11, 23.85, 40.73, 311.4, 16.35, 44.15, 69.29, 22.4, 298.5, 46.69, 37.95, 382.5, 68.71, 44.74, 91.84, 96.14, 38.44, 53.16, 34.22, 49.9, 24.2, 39.11, 71.39, 35.37, 38.63, 95.83, 109.1, 37.45, 18.27, 8.377, 225.4, 15.45, 56.47, 36.77, 77.58, 53.09, 48.5, 16.52, 1013.0, 34.5, 22.4, 31.27, 34.13, 52.61, 49.4, 50.21, 37.85, 15.35, 72.22, 28.23, 68.56, 89.68, 63.64, 78.35, 82.86, 57.9, 56.14]"
7,HSPA1B,ENSG00000204388.6,Brain_Nucleus_accumbens_basal_ganglia,50-59,female,"[47.41, 6.999, 490.1, 550.0, 36.17, 44.85, 54.16, 62.99, 38.45, 31.32, 36.95, 53.05, 54.42, 44.52, 116.8, 382.5, 13.55, 68.59]"
8,HSPA1B,ENSG00000204388.6,Brain_Nucleus_accumbens_basal_ganglia,60-69,male,"[45.7, 35.33, 23.84, 30.36, 247.1, 17.93, 29.02, 81.47, 54.52, 55.79, 32.83, 21.18, 21.72, 21.72, 28.77, 47.77, 563.0, 353.6, 382.5, 1274.0, 190.8, 288.6, 38.01, 40.09, 35.65, 7.913, 79.33, 33.34, 82.55, 93.57, 50.91, 129.3, 17.99, 61.16, 17.81, 61.09, 35.27, 17.13, 37.11, 47.63, 64.21, 1285.0, 75.89, 165.5, 47.32, 486.2, 17.81, 22.04, 333.5, 31.68, 161.8, 47.62, 20.08, 42.96, 10.42, 721.4, 25.43, 10.32, 28.49, 30.67, 17.81, 37.08, 47.47, 21.72, 21.72, 35.63, 17.54, 60.74, 17.67, 81.5, 33.39, 422.4, 74.43, 44.14, 21.87, 29.67, 53.26, 51.49, 41.38, 64.61, 447.8, 11.92, 42.98, 60.59, 11.9, 69.73, 61.61, 59.97, 83.71, 25.83, 57.67, 334.7, 23.76]"
9,HSPA1B,ENSG00000204388.6,Brain_Nucleus_accumbens_basal_ganglia,60-69,female,"[586.5, 68.5, 57.17, 30.37, 56.67, 15.63, 55.13, 159.2, 419.7, 59.92, 82.1, 38.52, 61.3, 58.31, 20.29, 20.62, 74.16, 8.527, 22.83, 9.754, 19.06, 63.22, 55.62, 76.04, 125.3, 65.76, 26.32, 759.0, 382.5, 255.5, 23.97, 32.04]"
10,HSPA1B,ENSG00000204388.6,Brain_Nucleus_accumbens_basal_ganglia,70-79,male,"[113.6, 324.4, 680.0, 132.2, 11.27, 61.62, 17.81, 59.68, 17.81, 86.86, 35.36, 17.81, 87.05, 56.87]"
11,HSPA1B,ENSG00000204388.6,Brain_Nucleus_accumbens_basal_ganglia,70-79,female,"[40.78, 40.78, 206.8, 28.48]"
