,gene,gencodeId,tissue,age,gender,TPMs
0,HSPA1B,ENSG00000204388.6,Artery_Aorta,20-29,male,"[62.76, 51.45, 39.96, 27.11, 27.11, 45.22, 102.0, 45.07, 387.3, 85.71, 45.67, 67.35, 83.23, 95.32, 119.5, 337.5, 43.22, 51.45, 747.7, 50.71, 43.03, 23.88, 275.6, 147.3, 40.95]"
1,HSPA1B,ENSG00000204388.6,Artery_Aorta,20-29,female,"[53.19, 71.22, 78.17, 75.14, 40.05, 254.4, 1167.0, 37.99, 265.5, 71.75, 31.71, 37.72, 78.92, 283.8]"
2,HSPA1B,ENSG00000204388.6,Artery_Aorta,30-39,male,"[26.77, 562.6, 66.07, 369.9, 53.82, 103.7, 31.02, 142.8, 52.54, 276.8, 27.43, 55.82, 100.2, 37.94, 62.66, 50.44, 181.9, 46.23, 1552.0, 80.57, 122.4, 22.43, 52.27, 377.6]"
3,HSPA1B,ENSG00000204388.6,Artery_Aorta,30-39,female,"[95.4, 4285.0, 27.54, 82.02, 37.4, 35.4, 58.42, 732.2, 77.28, 63.04, 45.9, 75.74, 61.02, 33.21]"
4,HSPA1B,ENSG00000204388.6,Artery_Aorta,40-49,male,"[37.33, 34.2, 71.8, 264.3, 737.3, 69.03, 1396.0, 33.02, 432.8, 155.5, 46.54, 1192.0, 63.54, 289.6, 32.72, 82.86, 47.7, 47.7, 51.16, 55.75, 129.0, 1312.0, 56.47, 59.58, 157.5, 458.4, 102.6, 41.67, 40.39, 49.15, 149.6, 42.8, 84.14, 32.93, 65.85, 683.3, 56.14, 48.93, 270.4, 50.2, 63.61, 64.74]"
5,HSPA1B,ENSG00000204388.6,Artery_Aorta,40-49,female,"[53.63, 479.3, 30.51, 112.1, 89.74, 332.8, 85.34, 50.18, 33.8, 93.54, 687.6, 43.75, 52.05, 47.7, 47.7, 75.1, 96.04, 1390.0, 35.78, 54.51, 61.09, 197.9, 51.69, 68.02, 723.9, 318.5, 1785.0, 47.93]"
6,HSPA1B,ENSG00000204388.6,Artery_Aorta,50-59,male,"[161.3, 67.86, 359.6, 51.42, 138.6, 106.2, 101.2, 69.55, 1317.0, 54.16, 1045.0, 93.16, 122.0, 4900.0, 60.7, 1024.0, 80.4, 74.6, 80.05, 888.6, 53.83, 60.41, 631.1, 74.61, 227.8, 41.27, 45.91, 46.67, 293.4, 25.6, 106.0, 214.0, 193.7, 130.8, 481.2, 845.6, 66.88, 40.84, 18.32, 174.2, 40.5, 976.6, 56.73, 43.58, 377.4, 288.4, 47.89, 180.3, 207.4, 318.6, 89.29, 938.0, 226.7, 58.88, 971.1, 31.57, 258.0, 840.8, 65.44, 753.3, 56.46, 34.11, 288.4, 35.81, 137.2, 176.5, 114.1, 47.83, 46.75, 49.69, 68.46, 125.6, 65.18, 56.05, 97.31, 30.08, 76.92, 45.71, 26.1, 94.21, 43.39, 206.9, 59.31, 512.3, 106.9, 317.7, 39.89, 37.44, 64.66, 47.08, 141.0, 37.17, 60.74, 276.7, 29.0, 29.62, 32.14, 48.96, 84.5, 3561.0]"
7,HSPA1B,ENSG00000204388.6,Artery_Aorta,50-59,female,"[29.73, 515.8, 587.3, 1231.0, 2677.0, 32.63, 50.36, 36.43, 50.11, 261.6, 39.89, 820.8, 67.29, 6309.0, 66.87, 52.61, 361.3, 181.2, 809.3, 307.9, 35.7, 1164.0, 44.42, 73.28, 35.73, 70.1, 70.46, 45.83, 254.9, 604.4, 231.2, 78.7, 64.51, 28.63, 158.5, 380.7, 49.95, 27.63, 42.9, 32.77, 465.6, 40.18, 65.73, 87.73, 58.83, 2975.0, 309.4, 63.93, 647.8, 26.97, 41.11]"
8,HSPA1B,ENSG00000204388.6,Artery_Aorta,60-69,male,"[45.63, 203.3, 343.3, 722.5, 251.5, 51.45, 82.72, 705.1, 39.17, 345.4, 27.11, 35.22, 872.2, 80.73, 679.1, 83.22, 29.83, 643.3, 1550.0, 41.77, 58.85, 45.48, 1272.0, 363.1, 27.11, 90.55, 115.5, 113.8, 299.6, 1131.0, 30.33, 24.75, 1283.0, 43.16, 241.1, 65.01, 75.96, 409.8, 166.4, 217.3, 44.21, 47.04, 139.4, 121.0, 1313.0, 36.62, 188.9, 222.2, 104.0, 284.1, 191.0, 102.4, 102.4, 31.32, 49.47, 288.4, 333.0, 383.6, 913.4, 109.0, 16.56, 107.1, 384.0, 36.23, 36.93, 449.3, 288.4, 277.7, 47.6, 86.8, 94.67, 45.94, 613.4, 51.45, 186.0, 42.28, 35.38, 52.87, 35.55, 39.89, 49.57, 522.8, 36.58, 129.9, 310.9, 867.6, 30.53, 57.36, 699.0, 3616.0, 24.12]"
9,HSPA1B,ENSG00000204388.6,Artery_Aorta,60-69,female,"[25.17, 1040.0, 36.05, 403.2, 380.3, 261.8, 49.63, 80.36, 111.5, 229.6, 66.53, 90.43, 39.13, 30.94, 70.59, 65.39, 39.89, 783.6, 551.2, 23.57, 122.1, 616.8, 805.5, 693.6, 1116.0, 934.3, 29.86, 325.3, 102.4, 102.4, 141.2, 217.8, 120.5, 403.9, 662.7, 316.6, 35.86, 64.06, 33.41, 51.07, 102.7, 68.66, 740.1, 34.29, 67.01, 104.7]"
10,HSPA1B,ENSG00000204388.6,Artery_Aorta,70-79,male,"[122.8, 128.3, 1688.0, 264.1, 16.4, 96.19]"
11,HSPA1B,ENSG00000204388.6,Artery_Aorta,70-79,female,"[36.41, 784.5, 1853.0]"
