,gene,gencodeId,tissue,age,gender,TPMs
0,HSPA1B,ENSG00000204388.6,Lung,20-29,male,"[83.55, 39.75, 6623.0, 59.28, 68.96, 31.08, 15.77, 45.54, 343.4, 16.1, 72.49, 17.96, 101.3, 13.28, 82.7, 88.87, 20.68, 15.77, 10.17, 77.07, 35.88, 27.72]"
1,HSPA1B,ENSG00000204388.6,Lung,20-29,female,"[17.05, 64.87, 61.54, 18.07, 50.48, 77.07, 2187.0, 48.4, 47.77, 59.48, 36.51, 120.5, 535.2]"
2,HSPA1B,ENSG00000204388.6,Lung,30-39,male,"[16.82, 16.96, 27.01, 47.13, 535.3, 20.06, 20.06, 103.8, 323.5, 35.56, 14.73, 23.83, 14.61, 285.2, 17.22, 2394.0, 17.77, 42.78, 109.6, 184.9, 31.11, 15.18, 40.67, 20.77, 1211.0, 1218.0, 214.8, 33.22, 20.06, 20.06, 12.17, 751.8]"
3,HSPA1B,ENSG00000204388.6,Lung,30-39,female,"[183.3, 15.18, 31.59, 26.37, 46.3, 1683.0, 16.14, 31.77, 100.0, 354.1, 25.62]"
4,HSPA1B,ENSG00000204388.6,Lung,40-49,male,"[1093.0, 212.0, 107.6, 42.29, 150.4, 591.8, 34.75, 359.6, 1644.0, 60.14, 126.9, 630.6, 56.13, 380.4, 198.6, 461.4, 69.96, 24.81, 22.66, 1735.0, 96.26, 58.1, 2287.0, 9807.0, 310.4, 479.2, 18.91, 18.63, 12.27, 462.3, 591.8, 56.2, 9.624, 1232.0, 407.6, 1049.0, 16.35, 2982.0, 10.23, 66.9, 72.61, 873.1, 36.12, 14.35, 154.7, 25.56, 35.66, 38.7, 99.93, 10.87, 68.47, 949.6, 37.6, 22.44, 23.97, 44.69, 17.92, 19.14, 19.96, 297.3, 139.0, 114.0, 4228.0]"
5,HSPA1B,ENSG00000204388.6,Lung,40-49,female,"[16.88, 20.85, 464.2, 1296.0, 23.25, 41.86, 22.06, 220.6, 36.31, 43.1, 510.3, 281.2, 128.5, 1190.0, 320.3, 134.9, 418.0, 977.4, 359.6, 20.72, 14.99, 33.15, 29.13, 33.44, 314.4, 1049.0, 87.21, 1025.0, 18.62, 5546.0, 842.5, 2755.0, 37.48]"
6,HSPA1B,ENSG00000204388.6,Lung,50-59,male,"[44.78, 477.4, 36.7, 38.39, 10.13, 33.28, 377.8, 64.53, 665.6, 165.5, 74.44, 28.88, 24.06, 17.73, 253.3, 338.9, 15.86, 156.0, 625.5, 54.23, 2347.0, 38.17, 1722.0, 490.5, 1808.0, 58.7, 735.2, 40.02, 1552.0, 591.8, 207.0, 53.18, 146.4, 104.3, 644.4, 161.4, 501.5, 359.6, 1282.0, 30.01, 131.6, 1334.0, 104.5, 50.61, 32.08, 25.63, 17.43, 603.7, 262.8, 1121.0, 125.2, 63.37, 17.81, 22.97, 12.75, 806.0, 97.98, 20.25, 51.16, 126.5, 1677.0, 43.17, 1942.0, 37.17, 52.0, 599.8, 50.57, 20.16, 157.3, 1650.0, 221.4, 26.44, 62.02, 65.78, 47.7, 721.2, 28.84, 991.9, 441.8, 2052.0, 493.3, 591.8, 7.035, 700.4, 913.5, 1101.0, 5459.0, 103.9, 812.7, 1199.0, 48.88, 22.82, 518.6, 341.7, 567.8, 81.02, 93.67, 37.83, 28.19, 1099.0, 21.74, 9.922, 29.73, 128.3, 215.5, 649.0, 63.87, 402.5, 43.96, 13.1, 23.88, 2051.0, 62.72, 251.0, 68.98, 626.6, 27.2, 550.7, 127.9, 417.4, 50.65, 14.98, 1776.0, 561.8, 77.07, 30.52, 1656.0, 16.4, 2185.0, 1039.0, 266.7, 26.47, 72.54, 184.2, 1249.0, 20.21, 23.09, 28.52, 555.9, 19.81, 61.79, 56.79, 33.43, 458.4, 37.18, 2493.0]"
7,HSPA1B,ENSG00000204388.6,Lung,50-59,female,"[32.71, 41.06, 159.5, 313.4, 310.7, 42.58, 48.71, 38.13, 246.1, 223.6, 75.6, 16.04, 35.45, 1397.0, 77.07, 48.72, 165.8, 50.19, 90.21, 140.2, 841.4, 1852.0, 51.07, 50.75, 24.71, 1847.0, 20.14, 30.31, 46.39, 554.8, 976.6, 37.79, 9.291, 382.7, 86.41, 700.1, 23.24, 245.3, 29.08, 359.6, 1011.0, 820.4, 111.6, 374.8, 16.66, 976.5, 32.4, 28.21, 477.4, 269.8, 37.34, 10.92, 932.6, 64.52, 927.5, 16.86, 1168.0, 39.82]"
8,HSPA1B,ENSG00000204388.6,Lung,60-69,male,"[6595.0, 656.1, 20.29, 477.4, 2732.0, 139.1, 1103.0, 106.1, 1375.0, 73.2, 50.71, 37.02, 19.93, 1563.0, 18.8, 370.9, 44.93, 1380.0, 123.2, 1000.0, 2262.0, 378.5, 664.2, 35.9, 350.2, 355.9, 21.64, 24.31, 744.3, 28.67, 201.7, 54.03, 1833.0, 31.04, 818.7, 43.22, 187.8, 92.42, 21.53, 973.4, 16.34, 513.6, 101.5, 29.06, 1038.0, 1622.0, 472.7, 38.22, 736.9, 24.66, 56.15, 386.4, 34.33, 122.6, 23.99, 502.3, 15.77, 231.2, 961.6, 71.25, 11.06, 119.3, 1152.0, 287.1, 174.9, 299.7, 1416.0, 86.85, 95.58, 987.7, 2217.0, 444.4, 105.6, 952.1, 281.6, 255.6, 42.17, 1455.0, 407.4, 508.4, 967.0, 1130.0, 770.3, 52.25, 113.3, 1812.0, 652.0, 29.9, 1329.0, 1329.0, 17.87, 1698.0, 1329.0, 1329.0, 61.11, 443.8, 953.6, 523.7, 15.18, 179.7, 1297.0, 1473.0, 1049.0, 725.5, 88.96, 220.1, 43.92, 18.13, 618.4, 839.2, 1696.0, 1335.0, 1952.0, 16.77, 22.38, 15.77, 208.5, 31.73, 8.666, 57.26, 31.54, 3389.0, 38.51, 38.02, 1604.0, 1422.0, 214.2]"
9,HSPA1B,ENSG00000204388.6,Lung,60-69,female,"[28.0, 148.6, 17.12, 31.86, 354.9, 66.52, 16.19, 21.76, 190.2, 355.8, 15.18, 645.6, 29.02, 7512.0, 79.72, 60.35, 10.99, 83.97, 22.74, 1338.0, 29.81, 563.0, 16.62, 1877.0, 110.1, 23.04, 31.49, 63.28, 365.5, 963.9, 1553.0, 632.0, 1821.0, 4443.0, 866.1, 20.95, 30.05, 26.25, 822.7, 23.47, 458.2, 1113.0, 1176.0, 18.33, 37.43, 259.4, 20.03, 151.0, 768.9, 779.5, 2421.0, 16.46, 71.2, 1049.0, 477.4, 176.4, 1299.0, 41.21, 582.1, 37.09, 1203.0, 23.78, 81.93, 25.71, 94.87, 97.92, 602.6, 25.5, 211.5]"
