,gene,gencodeId,tissue,age,gender,TPMs
0,HSPA1B,ENSG00000204388.6,Brain_Caudate_basal_ganglia,20-29,male,"[34.25, 103.3]"
1,HSPA1B,ENSG00000204388.6,Brain_Caudate_basal_ganglia,20-29,female,"[33.36, 29.11, 19.27]"
2,HSPA1B,ENSG00000204388.6,Brain_Caudate_basal_ganglia,30-39,male,"[34.41, 16.39, 41.12, 85.98]"
3,HSPA1B,ENSG00000204388.6,Brain_Caudate_basal_ganglia,30-39,female,"[21.09, 18.42]"
4,HSPA1B,ENSG00000204388.6,Brain_Caudate_basal_ganglia,40-49,male,"[9.089, 129.4, 78.82, 23.27, 17.46, 20.83, 27.94, 6.124, 68.5, 503.4, 35.94, 345.0, 23.28, 54.25, 81.29, 39.21, 27.22]"
5,HSPA1B,ENSG00000204388.6,Brain_Caudate_basal_ganglia,40-49,female,"[12.73, 98.79, 109.8, 238.2, 295.9, 4.193, 29.19, 43.75, 94.46, 65.22]"
6,HSPA1B,ENSG00000204388.6,Brain_Caudate_basal_ganglia,50-59,male,"[36.55, 76.74, 36.52, 44.1, 26.79, 44.04, 214.8, 20.25, 36.03, 265.5, 35.11, 284.8, 29.58, 33.99, 72.36, 46.98, 100.5, 234.1, 299.3, 93.49, 32.29, 49.95, 6.079, 46.35, 31.32, 93.98, 53.06, 34.53, 31.53, 123.7, 52.9, 371.8, 32.07, 28.76, 80.59, 31.99, 517.0, 17.96, 1052.0, 72.85, 35.16, 846.0, 29.85, 16.76, 34.46, 33.8, 75.72, 29.8, 90.92, 124.7, 15.63, 36.3, 76.84, 69.73, 50.26, 154.8, 63.21, 17.21]"
7,HSPA1B,ENSG00000204388.6,Brain_Caudate_basal_ganglia,50-59,female,"[43.43, 460.4, 392.0, 14.39, 240.4, 134.9, 55.37, 34.82, 24.46, 37.35, 41.82, 107.7, 692.7, 30.39, 93.35]"
8,HSPA1B,ENSG00000204388.6,Brain_Caudate_basal_ganglia,60-69,male,"[41.79, 15.97, 20.39, 36.43, 473.1, 40.19, 20.05, 28.38, 63.68, 114.3, 54.52, 58.35, 67.11, 166.4, 13.58, 165.1, 13.63, 35.96, 46.3, 74.4, 577.1, 545.8, 63.47, 116.1, 224.0, 37.15, 61.99, 34.76, 79.89, 5.176, 20.07, 43.16, 40.49, 54.73, 44.75, 754.7, 106.4, 63.06, 40.6, 33.15, 34.01, 45.88, 1112.0, 44.48, 51.17, 114.2, 160.7, 18.21, 49.83, 236.4, 33.69, 497.6, 48.76, 18.06, 49.78, 28.88, 710.0, 59.4, 25.79, 14.0, 25.99, 44.82, 41.14, 35.31, 29.75, 50.92, 14.1, 48.23, 28.13, 26.96, 58.75, 69.8, 43.34, 205.0, 10.01, 51.88, 16.41, 180.2, 62.34, 76.89, 825.8, 94.88, 19.32, 49.69, 150.2, 478.7, 60.41, 41.43, 35.59, 82.85, 88.92, 14.74]"
9,HSPA1B,ENSG00000204388.6,Brain_Caudate_basal_ganglia,60-69,female,"[588.1, 60.15, 19.65, 43.52, 43.49, 70.96, 20.66, 34.93, 237.2, 52.22, 16.55, 111.0, 161.3, 50.13, 52.25, 80.97, 705.0, 261.5, 47.8, 11.11, 50.1, 751.2, 73.28, 29.21, 455.4, 49.5, 47.34, 747.9, 19.88, 30.54]"
10,HSPA1B,ENSG00000204388.6,Brain_Caudate_basal_ganglia,70-79,male,"[109.7, 754.4, 49.61, 40.84, 14.17, 67.29, 25.37, 185.8, 68.55, 169.7]"
11,HSPA1B,ENSG00000204388.6,Brain_Caudate_basal_ganglia,70-79,female,"[54.47, 35.86, 38.55]"
