,gene,gencodeId,tissue,age,gender,TPMs
0,HSPA1B,ENSG00000204388.6,Brain_Spinal_cord_cervical_c-1,20-29,male,"[59.25, 141.1, 385.5]"
1,HSPA1B,ENSG00000204388.6,Brain_Spinal_cord_cervical_c-1,20-29,female,[29.87]
2,HSPA1B,ENSG00000204388.6,Brain_Spinal_cord_cervical_c-1,30-39,male,[81.25]
3,HSPA1B,ENSG00000204388.6,Brain_Spinal_cord_cervical_c-1,30-39,female,[84.18]
4,HSPA1B,ENSG00000204388.6,Brain_Spinal_cord_cervical_c-1,40-49,male,"[168.3, 5.547, 99.48, 47.8, 44.37, 472.9, 86.66]"
5,HSPA1B,ENSG00000204388.6,Brain_Spinal_cord_cervical_c-1,40-49,female,"[136.0, 159.5, 57.9, 5.279, 174.6, 198.5, 115.5, 51.32, 301.2]"
6,HSPA1B,ENSG00000204388.6,Brain_Spinal_cord_cervical_c-1,50-59,male,"[63.95, 152.2, 311.4, 43.49, 89.55, 1135.0, 467.6, 297.3, 367.0, 128.8, 44.45, 103.0, 136.4, 45.72, 252.5, 135.7, 139.9, 46.19, 68.57, 429.8, 103.0, 103.0, 77.8, 83.73, 102.4, 20.45, 76.66, 281.7, 216.8, 102.4, 224.7, 136.6, 136.6, 212.5, 172.9]"
7,HSPA1B,ENSG00000204388.6,Brain_Spinal_cord_cervical_c-1,50-59,female,"[62.52, 106.4, 813.1, 501.8, 299.7, 113.3, 165.7, 1359.0, 139.1, 24.04, 234.2, 136.6, 136.6, 80.57, 34.79, 210.1, 285.7]"
8,HSPA1B,ENSG00000204388.6,Brain_Spinal_cord_cervical_c-1,60-69,male,"[133.8, 12.1, 298.0, 609.1, 582.1, 632.2, 207.1, 320.0, 103.0, 103.0, 51.92, 405.9, 296.2, 293.9, 271.9, 504.3, 242.5, 79.31, 47.56, 81.42, 103.0, 103.0, 74.85, 132.2, 82.77, 149.1, 103.0, 103.0, 182.2, 23.35, 25.84, 42.29, 8.557, 42.28, 32.62, 62.11, 6.891, 55.88, 643.9, 12.98, 47.05, 102.4, 88.35, 91.25, 87.24, 105.2, 162.6, 102.4, 62.59, 95.47, 73.97, 495.4, 99.57, 806.0, 585.7]"
9,HSPA1B,ENSG00000204388.6,Brain_Spinal_cord_cervical_c-1,60-69,female,"[285.0, 374.6, 72.13, 30.65, 101.9, 101.9, 121.0, 28.56, 41.04, 151.3, 166.3, 32.95, 362.5, 160.0, 465.4, 115.9, 7.577, 22.39, 222.8, 314.4, 179.5, 101.9, 101.9, 36.69, 1743.0, 155.3, 59.21, 70.86, 653.2, 150.6]"
10,HSPA1B,ENSG00000204388.6,Brain_Spinal_cord_cervical_c-1,70-79,male,"[38.84, 56.09, 6.479, 29.73, 57.7, 250.9, 39.31, 54.53, 178.1, 63.78]"
11,HSPA1B,ENSG00000204388.6,Brain_Spinal_cord_cervical_c-1,70-79,female,"[368.1, 231.4]"
