,gene,gencodeId,tissue,age,gender,TPMs
0,PRKDC,ENSG00000253729.7,Brain_Caudate_basal_ganglia,20-29,male,"[11.94, 9.686]"
1,PRKDC,ENSG00000253729.7,Brain_Caudate_basal_ganglia,20-29,female,"[17.99, 10.68, 20.4]"
2,PRKDC,ENSG00000253729.7,Brain_Caudate_basal_ganglia,30-39,male,"[16.95, 6.545, 10.06, 9.472]"
3,PRKDC,ENSG00000253729.7,Brain_Caudate_basal_ganglia,30-39,female,"[5.657, 7.594]"
4,PRKDC,ENSG00000253729.7,Brain_Caudate_basal_ganglia,40-49,male,"[4.843, 7.418, 7.018, 7.6, 5.259, 6.525, 3.35, 4.843, 2.212, 10.48, 12.61, 10.73, 11.75, 16.28, 18.05, 12.91, 18.98, 9.383]"
5,PRKDC,ENSG00000253729.7,Brain_Caudate_basal_ganglia,40-49,female,"[4.163, 5.327, 12.75, 4.577, 10.48, 19.08, 1.584, 3.566, 13.08, 15.31, 7.566]"
6,PRKDC,ENSG00000253729.7,Brain_Caudate_basal_ganglia,50-59,male,"[14.49, 6.824, 12.06, 8.989, 9.19, 9.629, 3.156, 5.948, 4.003, 4.658, 3.632, 8.783, 7.826, 8.546, 14.99, 10.43, 13.58, 8.322, 5.317, 10.21, 10.85, 4.898, 2.263, 12.45, 10.29, 7.982, 6.889, 8.354, 14.41, 18.49, 10.01, 5.696, 10.3, 16.01, 5.655, 8.546, 1.812, 4.757, 9.95, 8.952, 13.3, 5.227, 10.48, 6.759, 15.23, 8.701, 11.05, 9.351, 11.11, 11.67, 5.517, 11.07, 6.006, 8.684, 15.19, 13.8, 13.29, 14.44, 6.737, 15.02, 8.354]"
7,PRKDC,ENSG00000253729.7,Brain_Caudate_basal_ganglia,50-59,female,"[11.01, 11.34, 10.04, 6.354, 10.48, 6.812, 10.32, 8.108, 7.116, 13.82, 22.35, 9.568, 15.26, 8.012, 4.136]"
8,PRKDC,ENSG00000253729.7,Brain_Caudate_basal_ganglia,60-69,male,"[4.843, 13.61, 7.042, 7.922, 9.168, 12.17, 5.337, 7.086, 7.38, 11.18, 11.18, 11.92, 12.44, 12.44, 11.63, 4.11, 6.331, 7.691, 3.656, 3.3, 8.81, 14.91, 8.546, 16.46, 9.658, 11.18, 11.18, 2.249, 8.318, 8.411, 12.64, 15.0, 6.85, 9.364, 1.663, 3.355, 4.94, 8.354, 11.42, 21.45, 16.84, 3.886, 12.65, 4.44, 20.58, 14.56, 6.062, 8.546, 2.438, 3.575, 6.559, 10.09, 2.542, 4.843, 20.05, 4.531, 13.4, 5.898, 4.117, 10.66, 4.038, 13.31, 3.168, 15.22, 8.615, 11.29, 7.793, 10.6, 6.337, 3.474, 5.506, 6.556, 7.482, 7.482, 12.44, 12.44, 5.018, 6.219, 7.968, 12.26, 7.37, 1.769, 15.51, 8.631, 10.45, 2.46, 14.06, 8.166, 7.482, 7.482, 4.007, 9.666, 14.65, 13.78, 9.537, 3.451, 8.354, 7.781, 7.749, 5.732, 7.483]"
9,PRKDC,ENSG00000253729.7,Brain_Caudate_basal_ganglia,60-69,female,"[13.59, 6.715, 7.233, 19.22, 9.228, 5.689, 9.41, 11.87, 12.32, 14.71, 7.419, 4.588, 9.743, 10.15, 7.031, 7.395, 12.78, 3.142, 6.087, 3.925, 1.262, 13.67, 15.48, 5.44, 1.511, 8.531, 18.15, 6.205, 4.22, 7.474]"
10,PRKDC,ENSG00000253729.7,Brain_Caudate_basal_ganglia,70-79,male,"[10.28, 12.28, 7.67, 9.922, 3.933, 12.71, 16.77, 9.146, 12.05, 9.938]"
11,PRKDC,ENSG00000253729.7,Brain_Caudate_basal_ganglia,70-79,female,"[12.15, 13.94, 4.303]"
