,gene,gencodeId,tissue,age,gender,TPMs
0,PRKDC,ENSG00000253729.7,Adipose_Subcutaneous,20-29,male,"[20.1, 17.89, 22.44, 21.23, 20.22, 18.31, 23.29, 22.74, 20.95, 33.65, 23.47, 24.54, 27.06, 16.09, 20.5, 17.13, 22.74, 27.06, 21.23, 19.72, 29.47, 22.44, 21.25, 27.06, 18.04, 17.06, 18.31, 11.55, 11.55, 20.95, 19.72, 25.89, 27.82, 41.3, 15.99, 33.31, 22.73, 25.94, 11.55, 11.55, 22.68, 28.39, 17.62, 15.99, 20.81, 29.79, 18.5, 18.69]"
1,PRKDC,ENSG00000253729.7,Adipose_Subcutaneous,20-29,female,"[15.99, 23.44, 23.73, 20.1, 22.56, 14.94, 18.36, 29.06, 19.56, 19.39, 21.93, 24.54, 29.79, 25.49, 16.69, 25.19, 23.44, 24.52, 26.33, 21.23, 15.68, 18.36]"
2,PRKDC,ENSG00000253729.7,Adipose_Subcutaneous,30-39,male,"[15.29, 23.61, 21.69, 18.56, 18.56, 19.29, 18.38, 22.15, 18.54, 17.59, 21.53, 18.16, 49.42, 11.93, 23.61, 22.74, 21.05, 23.93, 31.83, 25.47, 22.83, 22.74, 25.12, 24.67, 34.58, 37.98, 19.66, 31.44, 24.23, 25.76, 20.46, 15.7, 23.49, 18.56, 18.56, 18.28, 19.14, 29.32, 11.98, 16.68, 15.99, 27.41, 28.57, 22.83, 29.12, 23.02, 23.02, 16.87, 29.46, 23.61, 24.95, 15.06, 15.99, 21.91, 20.72]"
3,PRKDC,ENSG00000253729.7,Adipose_Subcutaneous,30-39,female,"[15.99, 24.15, 21.91, 22.24, 23.93, 23.02, 23.02, 19.29, 24.67, 22.24, 21.76, 29.32, 15.86, 21.03, 27.63, 22.28, 22.2, 21.21, 23.02, 23.02, 16.87, 16.29]"
4,PRKDC,ENSG00000253729.7,Adipose_Subcutaneous,40-49,male,"[19.15, 21.77, 23.61, 24.56, 27.7, 23.22, 16.55, 20.68, 30.5, 21.58, 23.56, 20.55, 18.73, 18.73, 26.69, 13.16, 23.91, 19.21, 23.61, 23.05, 30.5, 15.03, 20.08, 23.93, 29.51, 28.59, 23.33, 34.13, 17.2, 14.88, 23.56, 25.08, 31.02, 25.9, 27.44, 19.72, 20.4, 27.04, 19.42, 23.56, 12.32, 19.72, 21.86, 27.01, 29.32, 28.66, 33.82, 34.96, 29.19, 20.68, 31.22, 20.42, 24.02, 26.36, 28.29, 13.6, 22.05, 23.02, 16.87, 23.61, 27.25, 23.89, 21.59, 23.53, 23.53, 22.92, 17.1, 23.53, 23.53, 18.17, 23.63, 22.92, 13.26, 19.0, 21.61, 25.85, 27.44, 18.73, 18.73, 24.14, 21.39, 19.04, 28.82]"
5,PRKDC,ENSG00000253729.7,Adipose_Subcutaneous,40-49,female,"[23.22, 24.03, 19.04, 22.46, 18.8, 23.89, 21.5, 20.8, 22.42, 19.15, 23.93, 21.41, 23.02, 20.43, 16.98, 29.56, 24.56, 27.97, 30.77, 30.51, 41.46, 22.93, 20.43, 24.81, 27.62, 13.34, 21.5, 29.32, 15.13, 31.22, 22.7, 16.44, 16.38, 31.92, 22.42, 21.73, 17.71, 23.04, 22.04, 21.54, 20.13, 27.71, 19.04, 17.45, 23.02, 21.26, 23.63, 16.87, 22.02]"
6,PRKDC,ENSG00000253729.7,Adipose_Subcutaneous,50-59,male,"[31.13, 20.1, 30.05, 17.83, 17.83, 23.61, 24.56, 33.59, 22.44, 23.22, 21.23, 21.28, 39.65, 20.33, 18.07, 16.11, 30.72, 18.65, 20.39, 12.11, 30.5, 19.54, 19.65, 23.56, 25.02, 20.04, 18.03, 21.81, 25.29, 17.6, 23.31, 20.01, 24.37, 16.5, 22.64, 25.54, 22.23, 27.74, 27.78, 21.64, 23.54, 23.54, 19.88, 23.69, 23.69, 23.69, 11.12, 19.26, 21.38, 15.31, 23.61, 19.33, 20.91, 23.32, 23.32, 30.58, 21.4, 23.8, 28.1, 19.94, 30.5, 23.39, 10.21, 17.46, 29.48, 41.07, 37.34, 24.54, 34.1, 19.88, 31.53, 27.06, 15.39, 22.83, 19.74, 31.42, 28.41, 17.26, 27.08, 20.28, 29.04, 26.88, 17.49, 22.6, 23.56, 25.74, 19.05, 27.36, 22.9, 36.69, 18.9, 22.23, 25.17, 22.37, 22.37, 17.5, 16.59, 28.97, 21.94, 27.06, 21.23, 17.53, 27.56, 21.38, 16.33, 22.44, 27.06, 24.76, 28.84, 21.16, 21.16, 18.92, 28.97, 22.89, 26.49, 23.6, 33.21, 17.41, 20.71, 20.62, 27.95, 20.45, 20.45, 23.56, 26.63, 19.1, 29.63, 21.63, 26.93, 23.69, 23.69, 23.69, 28.74, 23.4, 23.4, 24.43, 16.94, 31.22, 36.17, 26.73, 33.13, 23.54, 23.54, 22.55, 26.5, 33.69, 24.83, 22.83, 19.64, 24.17, 25.33, 21.92, 23.61, 23.4, 23.4, 23.89, 18.89, 23.9, 23.9, 25.62, 19.74, 21.48, 21.13, 22.92, 20.33, 13.69, 20.3, 20.45, 20.45, 23.63, 19.77, 25.72, 22.92, 22.37, 22.37, 24.51, 24.51, 16.73, 19.1, 27.3, 29.75, 23.69, 23.69, 23.69, 36.39, 18.44, 21.91, 12.67, 25.74]"
7,PRKDC,ENSG00000253729.7,Adipose_Subcutaneous,50-59,female,"[16.94, 22.1, 22.1, 23.22, 16.48, 25.29, 16.84, 24.34, 26.61, 12.62, 21.91, 21.71, 16.23, 23.15, 23.89, 24.25, 17.9, 21.5, 21.13, 24.66, 20.1, 30.29, 13.85, 24.51, 24.51, 21.13, 23.9, 23.9, 34.12, 19.54, 21.38, 28.36, 27.79, 27.6, 26.34, 24.56, 23.58, 24.74, 19.65, 19.51, 23.25, 17.22, 24.34, 24.66, 20.93, 18.36, 25.95, 19.43, 20.6, 21.5, 18.27, 26.42, 30.32, 21.6, 24.54, 24.63, 20.96, 22.9, 31.22, 29.53, 32.33, 28.07, 21.16, 21.16, 30.02, 23.69, 23.69, 23.69, 23.32, 23.32, 20.15, 21.18, 22.37, 22.37, 21.89, 18.42, 17.83, 17.83, 13.89, 23.14, 21.23, 17.51, 24.8, 21.78, 22.19, 17.41, 15.6, 23.63, 19.43, 22.69, 26.19, 16.48, 18.36, 21.32, 17.53, 17.23, 33.32, 22.06]"
8,PRKDC,ENSG00000253729.7,Adipose_Subcutaneous,60-69,male,"[22.72, 19.15, 22.5, 22.31, 22.31, 20.48, 31.49, 31.49, 19.86, 18.84, 18.99, 21.85, 21.7, 17.91, 16.8, 16.8, 21.23, 25.1, 19.29, 26.15, 22.82, 22.32, 20.33, 22.3, 22.3, 14.64, 20.68, 20.94, 20.94, 24.2, 34.73, 24.57, 24.65, 15.84, 14.69, 19.54, 19.65, 23.56, 20.56, 27.35, 28.03, 25.29, 19.99, 19.92, 13.11, 12.05, 31.12, 22.23, 17.05, 25.71, 10.73, 22.31, 22.31, 16.8, 16.8, 18.08, 19.88, 23.69, 21.38, 19.89, 26.28, 22.3, 22.3, 45.13, 20.25, 18.15, 11.3, 31.11, 22.35, 29.64, 25.22, 21.29, 26.18, 35.88, 19.88, 39.45, 31.54, 27.69, 23.77, 19.74, 22.38, 22.38, 28.53, 23.52, 30.64, 26.24, 27.23, 32.49, 16.57, 22.47, 28.79, 32.14, 20.99, 22.78, 23.43, 16.86, 22.27, 14.01, 28.09, 28.09, 21.79, 23.56, 25.74, 22.9, 17.36, 35.22, 24.58, 22.23, 29.62, 22.16, 22.37, 17.19, 28.97, 27.0, 24.67, 25.87, 16.2, 19.18, 27.37, 27.89, 27.44, 21.23, 31.28, 31.28, 38.46, 17.53, 20.26, 19.84, 40.1, 21.38, 29.94, 22.49, 26.23, 28.97, 26.66, 31.28, 31.28, 29.85, 26.01, 27.21, 20.84, 17.41, 23.56, 19.1, 20.32, 21.68, 23.69, 28.08, 23.81, 40.4, 16.94, 20.68, 15.99, 31.74, 39.23, 18.11, 20.03, 18.09, 21.56, 12.56, 13.04, 24.19, 24.39, 19.74, 21.13, 21.13, 31.49, 31.49, 22.59, 20.33, 14.86, 8.578, 14.73, 22.37, 20.51, 15.99, 19.1, 19.16, 26.64, 33.23, 13.44, 21.87, 27.44, 29.79, 19.04, 19.04, 23.69, 20.94, 20.94, 25.74]"
9,PRKDC,ENSG00000253729.7,Adipose_Subcutaneous,60-69,female,"[32.32, 16.94, 19.98, 22.1, 15.99, 23.44, 22.1, 23.08, 22.21, 19.04, 19.04, 16.48, 25.29, 17.09, 23.64, 23.64, 20.26, 24.34, 22.38, 22.38, 25.04, 22.24, 20.14, 23.94, 20.31, 21.13, 21.13, 24.66, 23.64, 23.64, 22.42, 22.66, 19.15, 28.76, 17.98, 24.08, 28.09, 28.09, 21.13, 21.13, 22.0, 22.35, 20.43, 19.54, 19.29, 21.8, 21.38, 24.67, 22.24, 38.09, 29.95, 24.12, 38.68, 32.64, 65.85, 13.76, 19.65, 24.34, 19.06, 20.43, 17.16, 24.66, 21.33, 17.4, 17.56, 25.6, 24.88, 17.28, 14.09, 29.79, 25.97, 22.9, 30.14, 24.12, 26.02, 27.94, 23.44, 22.42, 19.36, 23.69, 24.32, 22.37, 27.45, 18.47, 22.36, 21.23, 26.2, 19.04, 19.04, 17.41, 22.22, 30.46, 16.48, 15.98, 17.53, 21.66]"
