,gene,gencodeId,tissue,age,gender,TPMs
0,PRKDC,ENSG00000253729.7,Brain_Amygdala,20-29,male,"[11.87, 10.54, 11.18, 11.18]"
1,PRKDC,ENSG00000253729.7,Brain_Amygdala,20-29,female,"[7.428, 7.198]"
2,PRKDC,ENSG00000253729.7,Brain_Amygdala,30-39,male,"[7.665, 6.371]"
3,PRKDC,ENSG00000253729.7,Brain_Amygdala,30-39,female,"[3.855, 10.91]"
4,PRKDC,ENSG00000253729.7,Brain_Amygdala,40-49,male,"[5.477, 3.256, 8.38, 9.678, 5.892, 7.281, 6.359, 10.58, 8.359]"
5,PRKDC,ENSG00000253729.7,Brain_Amygdala,40-49,female,"[8.158, 5.272, 6.359, 13.61, 9.237]"
6,PRKDC,ENSG00000253729.7,Brain_Amygdala,50-59,male,"[6.324, 7.26, 4.903, 4.172, 4.266, 10.55, 6.776, 7.276, 2.85, 3.525, 3.2, 3.561, 7.215, 6.4, 2.861, 10.13, 4.241, 8.33, 8.093, 3.571, 3.835, 2.457, 3.452, 4.834, 5.798, 2.845, 12.75, 5.155, 5.082, 7.606, 8.275, 7.607, 10.38, 9.807, 10.33, 15.29]"
7,PRKDC,ENSG00000253729.7,Brain_Amygdala,50-59,female,"[4.241, 6.976, 12.85, 4.277, 7.058, 5.78, 5.798, 8.203, 4.269, 10.56, 8.507]"
8,PRKDC,ENSG00000253729.7,Brain_Amygdala,60-69,male,"[6.015, 2.188, 2.919, 6.246, 2.696, 4.097, 4.143, 3.029, 3.12, 12.19, 6.711, 8.655, 4.446, 9.691, 9.817, 5.462, 3.735, 4.241, 2.162, 8.015, 9.172, 8.29, 13.24, 7.446, 10.27, 4.474, 4.474, 4.561, 3.384, 9.486, 10.93, 5.843, 3.093, 7.395, 5.798, 4.967, 12.4, 4.474, 4.474, 4.395, 6.174, 10.73, 3.68, 1.473, 2.369, 8.187, 6.843, 4.788, 12.5, 4.041, 6.359, 11.18, 7.001, 11.18, 2.83, 1.837]"
9,PRKDC,ENSG00000253729.7,Brain_Amygdala,60-69,female,"[5.867, 4.241, 6.575, 8.888, 6.393, 4.806, 9.953, 5.977, 6.374, 5.875, 4.931, 5.798, 11.08, 2.192, 3.08, 6.246, 6.359, 2.999, 7.605, 6.034, 3.516, 13.55, 8.954, 6.387, 11.19, 7.568]"
10,PRKDC,ENSG00000253729.7,Brain_Amygdala,70-79,male,"[6.246, 5.564, 3.014, 6.291, 7.265, 1.171, 4.981, 8.872]"
11,PRKDC,ENSG00000253729.7,Brain_Amygdala,70-79,female,"[7.805, 1.394, 6.246]"
