,gene,gencodeId,tissue,age,gender,TPMs
0,PRKDC,ENSG00000253729.7,Brain_Cerebellar_Hemisphere,20-29,male,"[21.31, 25.67, 33.62, 31.02, 12.9]"
1,PRKDC,ENSG00000253729.7,Brain_Cerebellar_Hemisphere,20-29,female,"[27.32, 24.91, 31.05]"
2,PRKDC,ENSG00000253729.7,Brain_Cerebellar_Hemisphere,30-39,male,"[18.23, 22.41, 28.42]"
3,PRKDC,ENSG00000253729.7,Brain_Cerebellar_Hemisphere,30-39,female,"[26.69, 32.9]"
4,PRKDC,ENSG00000253729.7,Brain_Cerebellar_Hemisphere,40-49,male,"[23.52, 6.76, 12.67, 15.98, 25.84, 18.14, 20.12, 30.56, 24.89, 24.9, 19.35]"
5,PRKDC,ENSG00000253729.7,Brain_Cerebellar_Hemisphere,40-49,female,"[24.96, 16.37, 13.69, 2.999, 22.01, 33.79, 25.96]"
6,PRKDC,ENSG00000253729.7,Brain_Cerebellar_Hemisphere,50-59,male,"[17.99, 23.54, 22.83, 23.23, 19.89, 24.34, 27.72, 21.08, 6.958, 16.26, 12.98, 21.64, 25.31, 22.75, 23.4, 18.11, 9.157, 24.57, 15.45, 17.42, 22.9, 24.24, 24.31, 17.92, 19.65, 27.41, 25.03, 21.18, 23.87, 25.2, 6.958, 10.78, 11.86, 20.22, 10.66, 15.17, 16.67, 25.31, 11.36, 26.34, 16.67, 18.11, 19.0, 3.933, 33.41, 26.03, 21.78, 13.56, 21.49, 20.95, 38.82, 26.08, 35.86, 17.7, 36.46, 21.26]"
7,PRKDC,ENSG00000253729.7,Brain_Cerebellar_Hemisphere,50-59,female,"[18.22, 2.837, 24.04, 10.78, 21.08, 13.35, 4.3, 12.94, 16.47, 12.59, 8.205, 3.43, 18.21, 28.23, 10.52]"
8,PRKDC,ENSG00000253729.7,Brain_Cerebellar_Hemisphere,60-69,male,"[24.66, 23.67, 8.107, 23.56, 9.917, 20.35, 21.33, 10.48, 21.34, 21.34, 21.08, 3.81, 18.78, 6.958, 21.98, 20.8, 15.57, 19.13, 19.13, 28.89, 11.21, 24.4, 18.11, 13.27, 13.27, 18.54, 14.52, 14.65, 18.84, 20.81, 23.7, 11.81, 7.149, 5.871, 14.08, 19.29, 25.38, 24.48, 22.85, 6.958, 10.78, 17.76, 12.7, 17.67, 17.16, 8.214, 11.84, 16.25, 18.06, 19.55, 13.27, 13.27, 19.58, 18.11, 7.615, 24.81, 22.54, 19.7, 17.38, 24.88, 19.13, 19.13, 21.19, 16.79, 18.0, 4.44, 12.73, 14.94, 19.62, 19.73, 12.06, 26.16, 10.91, 22.25, 35.95, 18.65, 22.07, 34.13, 21.27, 26.4, 19.82, 18.18, 9.093, 4.299]"
9,PRKDC,ENSG00000253729.7,Brain_Cerebellar_Hemisphere,60-69,female,"[13.15, 23.43, 21.97, 12.14, 6.972, 33.21, 17.75, 7.512, 10.78, 21.34, 21.34, 21.08, 22.37, 11.91, 21.02, 28.24, 21.87, 12.5, 19.68, 21.96, 15.49, 14.64, 16.6, 13.76, 22.72, 9.711, 17.4, 6.123, 20.4, 37.75, 10.84, 17.14]"
10,PRKDC,ENSG00000253729.7,Brain_Cerebellar_Hemisphere,70-79,male,"[15.97, 25.31, 22.49, 18.32, 13.2, 6.87, 11.5, 16.67, 25.31, 16.67, 17.24, 21.72, 22.97]"
11,PRKDC,ENSG00000253729.7,Brain_Cerebellar_Hemisphere,70-79,female,"[22.06, 13.62]"
