,gene,gencodeId,tissue,age,gender,TPMs
0,PRKDC,ENSG00000253729.7,Brain_Spinal_cord_cervical_c-1,20-29,male,"[15.3, 15.51, 18.84]"
1,PRKDC,ENSG00000253729.7,Brain_Spinal_cord_cervical_c-1,20-29,female,[19.03]
2,PRKDC,ENSG00000253729.7,Brain_Spinal_cord_cervical_c-1,30-39,male,[9.28]
3,PRKDC,ENSG00000253729.7,Brain_Spinal_cord_cervical_c-1,30-39,female,[15.33]
4,PRKDC,ENSG00000253729.7,Brain_Spinal_cord_cervical_c-1,40-49,male,"[10.06, 6.192, 10.92, 6.728, 10.06, 8.883, 11.97, 16.99]"
5,PRKDC,ENSG00000253729.7,Brain_Spinal_cord_cervical_c-1,40-49,female,"[6.192, 5.47, 15.02, 3.523, 5.999, 5.444, 14.7, 12.03, 12.03, 4.863, 17.16]"
6,PRKDC,ENSG00000253729.7,Brain_Spinal_cord_cervical_c-1,50-59,male,"[11.31, 10.27, 9.193, 3.499, 7.207, 10.06, 3.365, 5.48, 18.78, 11.76, 6.427, 14.29, 16.71, 22.71, 25.97, 19.61, 16.37, 13.4, 19.28, 17.87, 9.237, 10.06, 9.309, 11.32, 11.83, 8.838, 4.773, 9.557, 5.051, 11.55, 7.271, 8.278, 20.45]"
7,PRKDC,ENSG00000253729.7,Brain_Spinal_cord_cervical_c-1,50-59,female,"[6.073, 4.968, 11.11, 9.867, 9.471, 12.84, 11.12, 18.7, 7.675, 6.073, 8.483, 17.74, 17.28, 16.37, 3.762, 24.32, 3.455]"
8,PRKDC,ENSG00000253729.7,Brain_Spinal_cord_cervical_c-1,60-69,male,"[5.539, 16.92, 7.964, 16.98, 6.192, 9.222, 10.53, 1.841, 16.61, 21.8, 5.6, 15.17, 15.17, 16.37, 18.08, 22.88, 14.99, 24.35, 16.06, 9.29, 9.29, 12.19, 5.105, 11.81, 8.873, 7.652, 13.5, 14.06, 2.734, 2.511, 18.34, 17.85, 10.29, 5.756, 8.5, 1.528, 3.166, 4.887, 10.84, 3.429, 9.723, 7.68, 3.35, 13.33, 14.05, 8.524, 6.44, 16.2, 4.724, 17.62, 10.14, 12.58, 9.341]"
9,PRKDC,ENSG00000253729.7,Brain_Spinal_cord_cervical_c-1,60-69,female,"[7.577, 6.192, 6.073, 9.896, 13.61, 14.03, 8.772, 7.883, 12.5, 20.6, 6.073, 3.192, 10.18, 13.21, 16.37, 12.41, 7.039, 6.75, 12.03, 5.069, 7.504, 9.389, 15.17, 15.17, 12.28, 12.03, 7.228, 9.29, 9.29, 15.63, 10.32, 5.88, 9.324]"
10,PRKDC,ENSG00000253729.7,Brain_Spinal_cord_cervical_c-1,70-79,male,"[13.65, 8.667, 5.581, 9.516, 19.56, 7.82, 2.991, 21.3, 9.22, 13.94]"
11,PRKDC,ENSG00000253729.7,Brain_Spinal_cord_cervical_c-1,70-79,female,"[15.32, 11.02]"
