,gene,gencodeId,tissue,age,gender,TPMs
0,PRKDC,ENSG00000253729.7,Brain_Frontal_Cortex_BA9,20-29,male,"[10.63, 16.98, 10.63, 21.17, 7.669]"
1,PRKDC,ENSG00000253729.7,Brain_Frontal_Cortex_BA9,20-29,female,[10.45]
2,PRKDC,ENSG00000253729.7,Brain_Frontal_Cortex_BA9,30-39,male,"[11.14, 20.62]"
3,PRKDC,ENSG00000253729.7,Brain_Frontal_Cortex_BA9,30-39,female,"[21.32, 30.02]"
4,PRKDC,ENSG00000253729.7,Brain_Frontal_Cortex_BA9,40-49,male,"[8.607, 14.28, 16.09, 7.121, 16.24, 21.99, 11.65, 19.75, 17.47, 13.78, 8.292]"
5,PRKDC,ENSG00000253729.7,Brain_Frontal_Cortex_BA9,40-49,female,"[21.81, 10.66, 16.09, 9.669, 13.73, 25.46, 19.0]"
6,PRKDC,ENSG00000253729.7,Brain_Frontal_Cortex_BA9,50-59,male,"[21.25, 17.23, 13.61, 17.38, 4.267, 10.63, 12.58, 13.2, 4.957, 20.3, 9.367, 14.73, 11.61, 17.93, 12.49, 13.97, 9.636, 11.23, 8.789, 19.2, 17.14, 7.958, 16.57, 23.36, 14.1, 8.771, 15.72, 8.771, 16.21, 5.057, 10.11, 12.96, 12.97, 16.09, 12.13, 4.893, 10.68, 10.63, 17.6, 14.25, 9.172, 9.93, 19.11, 19.92, 20.23, 22.12, 24.1, 7.83, 25.65, 12.53]"
7,PRKDC,ENSG00000253729.7,Brain_Frontal_Cortex_BA9,50-59,female,"[15.63, 2.806, 13.47, 13.47, 9.613, 10.49, 9.519, 13.47, 13.47, 5.077, 9.408, 13.38, 17.4, 11.32, 16.09, 20.24, 9.129, 4.115]"
8,PRKDC,ENSG00000253729.7,Brain_Frontal_Cortex_BA9,60-69,male,"[14.96, 11.45, 9.382, 8.497, 8.417, 6.684, 19.43, 15.48, 11.69, 14.71, 6.319, 15.2, 18.69, 7.984, 8.015, 7.263, 18.32, 14.62, 5.244, 10.36, 13.07, 13.25, 7.751, 5.236, 4.31, 10.26, 17.54, 10.57, 18.2, 4.982, 23.31, 26.22, 4.597, 17.89, 8.771, 8.771, 13.5, 10.89, 6.787, 11.88, 8.7, 11.72, 8.763, 12.73, 20.64, 10.21, 12.01, 14.18, 16.07, 7.794, 10.88, 17.59, 2.397, 7.638, 17.33, 14.42, 8.002, 13.35, 14.57, 5.41, 7.969, 8.754, 8.901, 13.66, 12.61, 8.964, 10.07, 6.724, 11.24, 17.36, 10.42, 10.42, 21.54, 1.681, 17.12, 12.09, 15.61, 14.43, 13.77, 16.9, 5.635]"
9,PRKDC,ENSG00000253729.7,Brain_Frontal_Cortex_BA9,60-69,female,"[10.42, 10.42, 7.303, 8.639, 8.15, 18.07, 9.74, 13.63, 13.62, 17.18, 20.01, 13.08, 7.985, 9.722, 12.61, 13.3, 13.39, 6.928, 3.891, 6.577, 5.182, 10.06, 21.67, 4.816, 4.899, 23.34, 18.15, 10.33, 14.06, 8.531, 10.55]"
10,PRKDC,ENSG00000253729.7,Brain_Frontal_Cortex_BA9,70-79,male,"[16.38, 3.339, 11.22, 9.489, 15.33, 5.804, 14.78, 12.81, 12.61, 20.57, 2.634]"
11,PRKDC,ENSG00000253729.7,Brain_Frontal_Cortex_BA9,70-79,female,"[12.61, 2.64]"
