,gene,gencodeId,tissue,age,gender,TPM
0,MAPK8,ENSG00000107643.15,Brain_Hippocampus,20-29,male,9.103
1,MAPK8,ENSG00000107643.15,Brain_Hippocampus,20-29,male,10.67
2,MAPK8,ENSG00000107643.15,Brain_Hippocampus,20-29,male,7.59
3,MAPK8,ENSG00000107643.15,Brain_Hippocampus,20-29,male,13.01
4,MAPK8,ENSG00000107643.15,Brain_Hippocampus,20-29,female,9.52
5,MAPK8,ENSG00000107643.15,Brain_Hippocampus,30-39,male,14.34
6,MAPK8,ENSG00000107643.15,Brain_Hippocampus,30-39,male,5.623
7,MAPK8,ENSG00000107643.15,Brain_Hippocampus,30-39,male,9.966
8,MAPK8,ENSG00000107643.15,Brain_Hippocampus,30-39,female,6.318
9,MAPK8,ENSG00000107643.15,Brain_Hippocampus,30-39,female,11.74
10,MAPK8,ENSG00000107643.15,Brain_Hippocampus,40-49,male,5.543
11,MAPK8,ENSG00000107643.15,Brain_Hippocampus,40-49,male,4.971
12,MAPK8,ENSG00000107643.15,Brain_Hippocampus,40-49,male,2.859
13,MAPK8,ENSG00000107643.15,Brain_Hippocampus,40-49,male,8.307
14,MAPK8,ENSG00000107643.15,Brain_Hippocampus,40-49,male,3.723
15,MAPK8,ENSG00000107643.15,Brain_Hippocampus,40-49,male,10.31
16,MAPK8,ENSG00000107643.15,Brain_Hippocampus,40-49,male,3.022
17,MAPK8,ENSG00000107643.15,Brain_Hippocampus,40-49,male,5.93
18,MAPK8,ENSG00000107643.15,Brain_Hippocampus,40-49,male,13.52
19,MAPK8,ENSG00000107643.15,Brain_Hippocampus,40-49,male,11.76
20,MAPK8,ENSG00000107643.15,Brain_Hippocampus,40-49,male,10.48
21,MAPK8,ENSG00000107643.15,Brain_Hippocampus,40-49,male,11.26
22,MAPK8,ENSG00000107643.15,Brain_Hippocampus,40-49,male,8.185
23,MAPK8,ENSG00000107643.15,Brain_Hippocampus,40-49,female,5.947
24,MAPK8,ENSG00000107643.15,Brain_Hippocampus,40-49,female,7.028
25,MAPK8,ENSG00000107643.15,Brain_Hippocampus,40-49,female,1.263
26,MAPK8,ENSG00000107643.15,Brain_Hippocampus,40-49,female,13.76
