,gene,gencodeId,tissue,age,gender,TPMs
0,MAPK8,ENSG00000107643.15,Brain_Amygdala,20-29,male,"[12.94, 7.492, 8.335]"
1,MAPK8,ENSG00000107643.15,Brain_Amygdala,20-29,female,"[6.338, 7.108]"
2,MAPK8,ENSG00000107643.15,Brain_Amygdala,30-39,male,"[11.33, 6.839]"
3,MAPK8,ENSG00000107643.15,Brain_Amygdala,30-39,female,"[5.722, 12.99]"
4,MAPK8,ENSG00000107643.15,Brain_Amygdala,40-49,male,"[5.521, 5.667, 8.315, 12.05, 12.4, 4.238, 11.97, 13.74, 8.39]"
5,MAPK8,ENSG00000107643.15,Brain_Amygdala,40-49,female,"[7.656, 5.228, 5.26, 12.4, 9.134]"
6,MAPK8,ENSG00000107643.15,Brain_Amygdala,50-59,male,"[7.036, 7.867, 5.369, 2.749, 2.749, 4.304, 9.316, 5.515, 6.884, 2.512, 3.12, 2.749, 2.749, 4.055, 6.809, 5.434, 2.626, 8.181, 6.391, 9.568, 4.384, 3.917, 3.629, 3.354, 5.527, 3.276, 7.458, 4.766, 5.87, 5.519, 5.001, 10.04, 10.32, 10.72, 9.616, 10.47]"
7,MAPK8,ENSG00000107643.15,Brain_Amygdala,50-59,female,"[3.236, 7.05, 6.31, 4.024, 5.893, 3.685, 2.767, 8.263, 4.386, 9.094, 7.422]"
8,MAPK8,ENSG00000107643.15,Brain_Amygdala,60-69,male,"[5.201, 1.922, 2.874, 2.215, 4.396, 4.025, 2.781, 2.61, 7.872, 3.233, 5.505, 4.01, 6.262, 7.634, 3.598, 3.193, 4.796, 2.168, 8.605, 9.679, 7.528, 11.11, 6.679, 8.83, 3.872, 5.456, 3.49, 6.408, 9.751, 5.32, 3.288, 9.323, 5.618, 3.119, 13.09, 4.374, 4.228, 7.085, 12.4, 4.004, 1.349, 2.057, 7.141, 5.074, 5.453, 7.979, 3.908, 6.357, 5.225, 10.62, 3.083, 1.737]"
9,MAPK8,ENSG00000107643.15,Brain_Amygdala,60-69,female,"[5.126, 6.031, 8.354, 7.35, 4.253, 8.791, 5.556, 2.082, 4.971, 5.555, 9.984, 2.016, 2.019, 10.02, 2.372, 5.788, 6.046, 2.993, 12.4, 12.02, 10.56, 8.925, 8.874, 6.926]"
10,MAPK8,ENSG00000107643.15,Brain_Amygdala,70-79,male,"[5.005, 6.461, 2.931, 4.475, 7.862, 1.488, 3.869, 8.956]"
11,MAPK8,ENSG00000107643.15,Brain_Amygdala,70-79,female,"[5.291, 1.112]"
