,gene,gencodeId,tissue,age,gender,TPMs
0,MAPK8,ENSG00000107643.15,Brain_Frontal_Cortex_BA9,20-29,male,"[15.01, 25.29, 19.89, 19.89, 10.95]"
1,MAPK8,ENSG00000107643.15,Brain_Frontal_Cortex_BA9,20-29,female,[17.72]
2,MAPK8,ENSG00000107643.15,Brain_Frontal_Cortex_BA9,30-39,male,"[15.14, 21.77]"
3,MAPK8,ENSG00000107643.15,Brain_Frontal_Cortex_BA9,30-39,female,"[30.29, 41.15]"
4,MAPK8,ENSG00000107643.15,Brain_Frontal_Cortex_BA9,40-49,male,"[12.03, 16.59, 14.02, 19.73, 7.195, 22.27, 19.1, 17.2, 23.16, 22.77, 14.02, 13.1]"
5,MAPK8,ENSG00000107643.15,Brain_Frontal_Cortex_BA9,40-49,female,"[24.24, 10.61, 10.27, 11.34, 24.85, 24.97]"
6,MAPK8,ENSG00000107643.15,Brain_Frontal_Cortex_BA9,50-59,male,"[21.52, 12.22, 17.69, 22.21, 7.698, 14.6, 14.6, 14.45, 4.72, 22.23, 12.37, 18.8, 14.85, 18.28, 15.04, 13.87, 13.87, 12.63, 16.93, 9.375, 20.98, 23.93, 9.232, 13.87, 13.87, 23.95, 15.26, 17.91, 11.85, 18.57, 3.228, 14.25, 21.19, 16.45, 15.73, 18.28, 8.626, 16.04, 15.62, 18.78, 15.66, 15.64, 5.966, 11.33, 27.21, 25.37, 29.47, 24.28, 30.56, 7.738, 25.51, 13.95]"
7,MAPK8,ENSG00000107643.15,Brain_Frontal_Cortex_BA9,50-59,female,"[18.42, 2.85, 9.578, 16.45, 15.64, 16.33, 13.48, 13.48, 13.48, 13.48, 7.438, 4.824, 19.4, 16.62, 14.6, 14.6, 11.4, 11.33, 26.08, 8.154, 3.175]"
8,MAPK8,ENSG00000107643.15,Brain_Frontal_Cortex_BA9,60-69,male,"[21.17, 16.43, 10.72, 5.308, 6.934, 4.774, 18.43, 16.02, 13.62, 17.67, 6.583, 18.18, 17.66, 9.528, 10.58, 5.743, 10.78, 14.04, 4.625, 10.12, 17.24, 13.17, 4.813, 3.164, 3.822, 13.01, 19.06, 9.875, 23.62, 6.865, 24.14, 17.34, 5.543, 14.63, 9.42, 19.89, 14.02, 7.858, 20.56, 15.1, 12.82, 8.772, 19.88, 8.902, 7.455, 21.31, 20.94, 17.7, 10.6, 14.59, 19.76, 16.45, 2.681, 9.02, 27.8, 12.36, 8.335, 15.18, 14.12, 4.873, 9.484, 9.214, 12.13, 16.73, 18.87, 10.86, 14.41, 4.174, 15.64, 21.67, 11.33, 19.89, 19.0, 20.55, 1.373, 15.37, 7.686, 17.8, 16.13, 14.02, 14.68, 14.61, 5.22]"
9,MAPK8,ENSG00000107643.15,Brain_Frontal_Cortex_BA9,60-69,female,"[12.9, 5.938, 7.508, 10.05, 17.6, 13.68, 17.3, 12.97, 16.45, 15.64, 20.09, 15.72, 2.551, 8.755, 16.74, 12.41, 7.807, 2.868, 11.33, 6.384, 12.33, 20.2, 3.925, 5.376, 24.49, 20.44, 13.83, 18.55, 10.18, 15.28]"
10,MAPK8,ENSG00000107643.15,Brain_Frontal_Cortex_BA9,70-79,male,"[15.39, 4.213, 16.19, 18.28, 8.845, 18.32, 7.008, 18.28, 15.06, 23.37, 2.233]"
11,MAPK8,ENSG00000107643.15,Brain_Frontal_Cortex_BA9,70-79,female,"[16.58, 1.988]"
