,gene,gencodeId,tissue,age,gender,TPM
0,IL6,ENSG00000136244.11,Brain_Amygdala,20-29,male,0.1077
1,IL6,ENSG00000136244.11,Brain_Amygdala,20-29,male,6.466
2,IL6,ENSG00000136244.11,Brain_Amygdala,20-29,male,6.106
3,IL6,ENSG00000136244.11,Brain_Amygdala,20-29,female,0.07758
4,IL6,ENSG00000136244.11,Brain_Amygdala,20-29,female,0.04722
5,IL6,ENSG00000136244.11,Brain_Amygdala,30-39,male,1.053
6,IL6,ENSG00000136244.11,Brain_Amygdala,30-39,male,22.42
7,IL6,ENSG00000136244.11,Brain_Amygdala,30-39,female,0.4337
8,IL6,ENSG00000136244.11,Brain_Amygdala,30-39,female,0.2579
9,IL6,ENSG00000136244.11,Brain_Amygdala,40-49,male,0.1431
10,IL6,ENSG00000136244.11,Brain_Amygdala,40-49,male,0.1545
11,IL6,ENSG00000136244.11,Brain_Amygdala,40-49,male,0.5522
12,IL6,ENSG00000136244.11,Brain_Amygdala,40-49,male,0.1663
13,IL6,ENSG00000136244.11,Brain_Amygdala,40-49,male,0.4641
14,IL6,ENSG00000136244.11,Brain_Amygdala,40-49,male,0.5021
15,IL6,ENSG00000136244.11,Brain_Amygdala,40-49,male,0.043
16,IL6,ENSG00000136244.11,Brain_Amygdala,40-49,male,0.3459
17,IL6,ENSG00000136244.11,Brain_Amygdala,40-49,female,0.1347
18,IL6,ENSG00000136244.11,Brain_Amygdala,40-49,female,6.262
19,IL6,ENSG00000136244.11,Brain_Amygdala,40-49,female,1.128
20,IL6,ENSG00000136244.11,Brain_Amygdala,40-49,female,0.04973
21,IL6,ENSG00000136244.11,Brain_Amygdala,40-49,female,1.153
22,IL6,ENSG00000136244.11,Brain_Amygdala,50-59,male,0.2896
23,IL6,ENSG00000136244.11,Brain_Amygdala,50-59,male,0.3806
24,IL6,ENSG00000136244.11,Brain_Amygdala,50-59,male,0.5367
25,IL6,ENSG00000136244.11,Brain_Amygdala,50-59,male,0.05478
26,IL6,ENSG00000136244.11,Brain_Amygdala,50-59,male,0.1142
27,IL6,ENSG00000136244.11,Brain_Amygdala,50-59,male,0.595
28,IL6,ENSG00000136244.11,Brain_Amygdala,50-59,male,1.386
29,IL6,ENSG00000136244.11,Brain_Amygdala,50-59,male,0.4258
30,IL6,ENSG00000136244.11,Brain_Amygdala,50-59,male,0.2316
31,IL6,ENSG00000136244.11,Brain_Amygdala,50-59,male,0.9528
32,IL6,ENSG00000136244.11,Brain_Amygdala,50-59,male,0.325
33,IL6,ENSG00000136244.11,Brain_Amygdala,50-59,male,10.6
34,IL6,ENSG00000136244.11,Brain_Amygdala,50-59,male,0.3927
35,IL6,ENSG00000136244.11,Brain_Amygdala,50-59,male,0.2998
36,IL6,ENSG00000136244.11,Brain_Amygdala,50-59,male,0.225
37,IL6,ENSG00000136244.11,Brain_Amygdala,50-59,male,0.1625
38,IL6,ENSG00000136244.11,Brain_Amygdala,50-59,male,0.0
39,IL6,ENSG00000136244.11,Brain_Amygdala,50-59,male,0.0
40,IL6,ENSG00000136244.11,Brain_Amygdala,50-59,male,3.312
41,IL6,ENSG00000136244.11,Brain_Amygdala,50-59,male,0.2689
42,IL6,ENSG00000136244.11,Brain_Amygdala,50-59,male,2.077
43,IL6,ENSG00000136244.11,Brain_Amygdala,50-59,male,2.813
44,IL6,ENSG00000136244.11,Brain_Amygdala,50-59,male,0.7564
45,IL6,ENSG00000136244.11,Brain_Amygdala,50-59,male,1.034
46,IL6,ENSG00000136244.11,Brain_Amygdala,50-59,male,0.0
47,IL6,ENSG00000136244.11,Brain_Amygdala,50-59,male,0.0
48,IL6,ENSG00000136244.11,Brain_Amygdala,50-59,male,0.5276
49,IL6,ENSG00000136244.11,Brain_Amygdala,50-59,male,4.148
50,IL6,ENSG00000136244.11,Brain_Amygdala,50-59,male,0.2067
51,IL6,ENSG00000136244.11,Brain_Amygdala,50-59,male,0.0
52,IL6,ENSG00000136244.11,Brain_Amygdala,50-59,male,0.0
53,IL6,ENSG00000136244.11,Brain_Amygdala,50-59,male,0.668
54,IL6,ENSG00000136244.11,Brain_Amygdala,50-59,male,2.508
55,IL6,ENSG00000136244.11,Brain_Amygdala,50-59,male,0.9874
56,IL6,ENSG00000136244.11,Brain_Amygdala,50-59,male,0.1338
57,IL6,ENSG00000136244.11,Brain_Amygdala,50-59,male,1.619
58,IL6,ENSG00000136244.11,Brain_Amygdala,50-59,male,1.558
59,IL6,ENSG00000136244.11,Brain_Amygdala,50-59,male,5.228
60,IL6,ENSG00000136244.11,Brain_Amygdala,50-59,female,0.6038
61,IL6,ENSG00000136244.11,Brain_Amygdala,50-59,female,0.9793
62,IL6,ENSG00000136244.11,Brain_Amygdala,50-59,female,11.61
63,IL6,ENSG00000136244.11,Brain_Amygdala,50-59,female,0.393
64,IL6,ENSG00000136244.11,Brain_Amygdala,50-59,female,0.6046
65,IL6,ENSG00000136244.11,Brain_Amygdala,50-59,female,2.407
66,IL6,ENSG00000136244.11,Brain_Amygdala,50-59,female,3.416
67,IL6,ENSG00000136244.11,Brain_Amygdala,50-59,female,4.223
68,IL6,ENSG00000136244.11,Brain_Amygdala,50-59,female,1.705
69,IL6,ENSG00000136244.11,Brain_Amygdala,50-59,female,0.9098
70,IL6,ENSG00000136244.11,Brain_Amygdala,50-59,female,0.1891
71,IL6,ENSG00000136244.11,Brain_Amygdala,60-69,male,2.264
72,IL6,ENSG00000136244.11,Brain_Amygdala,60-69,male,0.09271
73,IL6,ENSG00000136244.11,Brain_Amygdala,60-69,male,0.284
74,IL6,ENSG00000136244.11,Brain_Amygdala,60-69,male,0.4662
75,IL6,ENSG00000136244.11,Brain_Amygdala,60-69,male,0.2555
76,IL6,ENSG00000136244.11,Brain_Amygdala,60-69,male,3.311
77,IL6,ENSG00000136244.11,Brain_Amygdala,60-69,male,3.757
78,IL6,ENSG00000136244.11,Brain_Amygdala,60-69,male,2.658
79,IL6,ENSG00000136244.11,Brain_Amygdala,60-69,male,0.5174
80,IL6,ENSG00000136244.11,Brain_Amygdala,60-69,male,3.137
81,IL6,ENSG00000136244.11,Brain_Amygdala,60-69,male,3.868
82,IL6,ENSG00000136244.11,Brain_Amygdala,60-69,male,1.425
83,IL6,ENSG00000136244.11,Brain_Amygdala,60-69,male,0.0849
84,IL6,ENSG00000136244.11,Brain_Amygdala,60-69,male,1.5
85,IL6,ENSG00000136244.11,Brain_Amygdala,60-69,male,2.54
86,IL6,ENSG00000136244.11,Brain_Amygdala,60-69,male,0.1113
87,IL6,ENSG00000136244.11,Brain_Amygdala,60-69,male,0.06389
88,IL6,ENSG00000136244.11,Brain_Amygdala,60-69,male,0.0
89,IL6,ENSG00000136244.11,Brain_Amygdala,60-69,male,0.2491
90,IL6,ENSG00000136244.11,Brain_Amygdala,60-69,male,0.3222
91,IL6,ENSG00000136244.11,Brain_Amygdala,60-69,male,4.743
92,IL6,ENSG00000136244.11,Brain_Amygdala,60-69,male,0.6197
93,IL6,ENSG00000136244.11,Brain_Amygdala,60-69,male,0.2962
94,IL6,ENSG00000136244.11,Brain_Amygdala,60-69,male,0.8844
95,IL6,ENSG00000136244.11,Brain_Amygdala,60-69,male,0.1619
96,IL6,ENSG00000136244.11,Brain_Amygdala,60-69,male,1.876
97,IL6,ENSG00000136244.11,Brain_Amygdala,60-69,male,0.3128
98,IL6,ENSG00000136244.11,Brain_Amygdala,60-69,male,29.85
99,IL6,ENSG00000136244.11,Brain_Amygdala,60-69,male,2.312
100,IL6,ENSG00000136244.11,Brain_Amygdala,60-69,male,1.835
101,IL6,ENSG00000136244.11,Brain_Amygdala,60-69,male,0.0
102,IL6,ENSG00000136244.11,Brain_Amygdala,60-69,male,27.08
103,IL6,ENSG00000136244.11,Brain_Amygdala,60-69,male,2.804
104,IL6,ENSG00000136244.11,Brain_Amygdala,60-69,male,0.3218
105,IL6,ENSG00000136244.11,Brain_Amygdala,60-69,male,2.838
106,IL6,ENSG00000136244.11,Brain_Amygdala,60-69,male,0.4224
107,IL6,ENSG00000136244.11,Brain_Amygdala,60-69,male,0.1773
108,IL6,ENSG00000136244.11,Brain_Amygdala,60-69,male,0.3652
109,IL6,ENSG00000136244.11,Brain_Amygdala,60-69,male,6.475
110,IL6,ENSG00000136244.11,Brain_Amygdala,60-69,male,0.3281
111,IL6,ENSG00000136244.11,Brain_Amygdala,60-69,male,0.1722
112,IL6,ENSG00000136244.11,Brain_Amygdala,60-69,male,0.03965
113,IL6,ENSG00000136244.11,Brain_Amygdala,60-69,male,0.0
