,gene,gencodeId,tissue,age,gender,TPM
0,IL6,ENSG00000136244.11,Brain_Cerebellum,20-29,male,0.0
1,IL6,ENSG00000136244.11,Brain_Cerebellum,20-29,male,0.2052
2,IL6,ENSG00000136244.11,Brain_Cerebellum,20-29,male,0.1829
3,IL6,ENSG00000136244.11,Brain_Cerebellum,20-29,male,0.0
4,IL6,ENSG00000136244.11,Brain_Cerebellum,20-29,male,0.0
5,IL6,ENSG00000136244.11,Brain_Cerebellum,20-29,male,0.0
6,IL6,ENSG00000136244.11,Brain_Cerebellum,20-29,male,0.0
7,IL6,ENSG00000136244.11,Brain_Cerebellum,20-29,male,0.0
8,IL6,ENSG00000136244.11,Brain_Cerebellum,20-29,male,0.0
9,IL6,ENSG00000136244.11,Brain_Cerebellum,20-29,male,0.0
10,IL6,ENSG00000136244.11,Brain_Cerebellum,20-29,male,0.0
11,IL6,ENSG00000136244.11,Brain_Cerebellum,20-29,male,0.0
12,IL6,ENSG00000136244.11,Brain_Cerebellum,20-29,male,0.0
13,IL6,ENSG00000136244.11,Brain_Cerebellum,20-29,male,0.0
14,IL6,ENSG00000136244.11,Brain_Cerebellum,20-29,male,0.0
15,IL6,ENSG00000136244.11,Brain_Cerebellum,20-29,male,0.0
16,IL6,ENSG00000136244.11,Brain_Cerebellum,20-29,male,0.0
17,IL6,ENSG00000136244.11,Brain_Cerebellum,20-29,male,0.0
18,IL6,ENSG00000136244.11,Brain_Cerebellum,20-29,male,0.0
19,IL6,ENSG00000136244.11,Brain_Cerebellum,20-29,male,0.0
20,IL6,ENSG00000136244.11,Brain_Cerebellum,20-29,male,2.532
21,IL6,ENSG00000136244.11,Brain_Cerebellum,20-29,male,1.476
22,IL6,ENSG00000136244.11,Brain_Cerebellum,20-29,male,6.118
23,IL6,ENSG00000136244.11,Brain_Cerebellum,20-29,male,0.0
24,IL6,ENSG00000136244.11,Brain_Cerebellum,20-29,female,0.0
25,IL6,ENSG00000136244.11,Brain_Cerebellum,20-29,female,0.0
26,IL6,ENSG00000136244.11,Brain_Cerebellum,20-29,female,0.0
27,IL6,ENSG00000136244.11,Brain_Cerebellum,20-29,female,0.663
28,IL6,ENSG00000136244.11,Brain_Cerebellum,20-29,female,1.476
29,IL6,ENSG00000136244.11,Brain_Cerebellum,30-39,male,0.0
30,IL6,ENSG00000136244.11,Brain_Cerebellum,30-39,male,0.0
