,gene,gencodeId,tissue,age,gender,TPMs
0,IL6,ENSG00000136244.11,Lung,20-29,male,"[34.5, 15.06, 78.09, 448.1, 22.07, 14.51, 15.59, 28.62, 66.48, 20.03, 25.49, 116.0, 14.51, 16.03, 4.901, 1199.0, 18.85, 5.803, 3.039, 4.355, 35.76, 9.15]"
1,IL6,ENSG00000136244.11,Lung,20-29,female,"[19.64, 7.794, 14.51, 5.312, 60.44, 3763.0, 20.11, 12.38, 24.31, 7.966, 36.29, 36.87, 15.57]"
2,IL6,ENSG00000136244.11,Lung,30-39,male,"[6.145, 9.633, 14.36, 24.37, 14.62, 938.7, 8.382, 138.5, 76.78, 15.69, 18.12, 17.73, 9.824, 21.25, 32.36, 1529.0, 13.81, 42.76, 105.7, 1588.0, 62.18, 4.712, 76.96, 4.603, 35.58, 26.08, 13.34, 505.8, 7.545, 13.55, 3.978]"
3,IL6,ENSG00000136244.11,Lung,30-39,female,"[104.2, 7.428, 15.02, 274.1, 45.29, 56.22, 2.824, 130.0, 13.37, 24.37]"
4,IL6,ENSG00000136244.11,Lung,40-49,male,"[214.0, 2320.0, 14.54, 7.348, 9.918, 26.96, 23.77, 171.3, 35.2, 136.1, 24.28, 191.4, 8.983, 10.77, 83.65, 15.97, 44.67, 36.31, 46.75, 89.31, 59.12, 84.59, 2472.0, 11.37, 31.2, 10.61, 16.61, 4.796, 77.13, 105.1, 13.23, 13.23, 24.1, 161.1, 36.31, 5.603, 13.23, 13.23, 1.355, 337.3, 6.824, 145.3, 1.588, 42.88, 71.88, 13.5, 13.67, 9.106, 181.9, 9.126, 18.01, 33.61, 10.69, 5.597, 12.04, 15.68, 14.09, 14.49, 4.025, 49.71, 71.59, 95.03, 305.4]"
5,IL6,ENSG00000136244.11,Lung,40-49,female,"[23.22, 8.294, 225.1, 107.8, 37.37, 40.61, 18.34, 125.5, 18.34, 5.584, 34.09, 27.81, 130.4, 15.08, 54.37, 99.49, 8.468, 11.61, 53.59, 10.12, 13.65, 0.8979, 595.4, 10.97, 31.47, 191.9, 13.08, 504.4, 642.6, 12.37, 1322.0, 36.84, 7.97, 51.0]"
6,IL6,ENSG00000136244.11,Lung,50-59,male,"[179.8, 45.21, 15.82, 8.19, 11.66, 5.318, 24.37, 30.26, 978.5, 118.0, 38.02, 3.0, 1.283, 14.18, 23.12, 564.7, 12.01, 105.4, 4.905, 450.9, 16.65, 16.65, 3.78, 11.27, 53.51, 156.3, 137.8, 100.4, 33.09, 44.89, 214.8, 7.93, 8.547, 28.07, 22.12, 886.2, 21.44, 24.76, 387.4, 2.842, 22.05, 299.9, 71.56, 25.64, 11.27, 24.54, 7.887, 14.51, 14.51, 6.094, 52.98, 65.14, 19.03, 15.62, 34.57, 27.68, 233.1, 237.0, 43.45, 16.16, 36.31, 11.23, 10.37, 10.27, 556.6, 32.0, 5.343, 31.12, 75.7, 23.68, 32.67, 11.99, 17.61, 7.87, 55.3, 16.48, 8.494, 89.58, 260.2, 21.94, 39.2, 10.63, 14.14, 62.88, 5.145, 101.1, 19.28, 3.184, 69.91, 76.34, 73.32, 476.9, 165.8, 12.94, 68.46, 45.25, 10.2, 29.42, 36.31, 73.1, 32.64, 310.5, 6.101, 5.081, 14.51, 14.51, 1.807, 6.984, 13.45, 102.1, 72.32, 27.41, 28.96, 65.31, 39.04, 13.36, 34.36, 222.3, 12.21, 8.723, 31.13, 47.38, 25.56, 93.02, 36.66, 79.05, 126.9, 6.805, 58.06, 22.9, 150.3, 77.27, 22.72, 3.473, 36.81, 7.424, 128.7, 11.91, 30.64, 87.62, 16.65, 16.65, 23.11, 22.2, 143.4, 11.07, 4.4, 55.63, 39.13, 14.24, 7.99, 12.21, 20.79, 19.41]"
7,IL6,ENSG00000136244.11,Lung,50-59,female,"[5.732, 36.66, 17.72, 9.433, 63.6, 11.36, 75.95, 87.19, 56.96, 18.69, 237.6, 14.51, 14.51, 17.13, 3.529, 16.78, 74.34, 11.23, 377.2, 6.941, 463.3, 45.24, 9.251, 189.4, 1.448, 74.49, 11.93, 107.7, 3.924, 37.41, 21.07, 10.92, 161.9, 30.19, 8.744, 1650.0, 30.07, 36.85, 11.3, 220.4, 17.9, 5702.0, 464.1, 572.7, 322.3, 24.37, 60.72, 19.72, 3.204, 24.54, 20.4, 88.48, 9.576, 14.98, 16.77, 20.82, 47.64, 5.739, 12.13]"
8,IL6,ENSG00000136244.11,Lung,60-69,male,"[46.47, 446.4, 44.31, 12.41, 502.1, 138.2, 29.39, 242.2, 116.6, 17.35, 17.35, 151.0, 9.56, 39.72, 12.56, 635.4, 8.707, 185.8, 74.91, 12.99, 355.8, 214.3, 678.2, 3.556, 30.89, 19.42, 11.27, 20.21, 2.304, 40.3, 4.967, 165.0, 11.82, 11.82, 254.5, 26.85, 5.776, 52.06, 85.04, 6.455, 8.993, 65.68, 4.656, 7.384, 11.27, 15.75, 24.54, 7.544, 28.74, 55.11, 229.4, 10.76, 94.56, 197.2, 4.763, 43.57, 39.62, 14.39, 8.239, 1766.0, 61.3, 696.2, 15.74, 112.6, 11.23, 759.2, 36.01, 100.1, 113.9, 1891.0, 131.3, 47.88, 770.2, 13.56, 51.81, 49.33, 24.51, 39.37, 23.95, 29.88, 39.69, 28.02, 37.63, 202.6, 32.69, 185.6, 49.18, 52.37, 40.8, 7.082, 34.94, 13.69, 30.68, 7.308, 34.91, 23.32, 16.8, 17.35, 17.35, 99.98, 35.63, 243.4, 107.3, 294.1, 7.214, 22.77, 15.39, 12.19, 9.082, 52.0, 12.21, 303.6, 17.55, 141.7, 1.538, 36.66, 24.6, 44.36, 5.605, 3.549, 35.93, 7.519, 1359.0, 18.37, 39.94, 176.8, 12.21, 10.16]"
9,IL6,ENSG00000136244.11,Lung,60-69,female,"[9.654, 30.76, 6.924, 56.64, 993.6, 36.66, 2.582, 33.19, 201.8, 223.3, 6.635, 13.54, 130.6, 33.64, 833.6, 17.88, 2.767, 85.41, 46.46, 18.34, 48.45, 31.63, 18.34, 5.885, 13.46, 48.33, 14.45, 22.93, 42.36, 11.23, 5.758, 1121.0, 11.16, 868.2, 619.0, 18.3, 5.463, 60.0, 16.09, 21.21, 584.6, 2.843, 124.5, 224.8, 141.6, 9.792, 57.05, 6.584, 13.8, 84.08, 32.16, 11.45, 68.25, 2.395, 6.509, 24.54, 146.6, 47.65, 118.8, 24.45, 49.47, 36.34, 18.7, 19.29, 18.05, 11.82, 11.82, 238.9, 49.68, 316.3, 57.28, 438.0]"
10,IL6,ENSG00000136244.11,Lung,70-79,male,"[16.28, 550.0, 64.16, 30.84, 141.2, 8.068, 58.62, 866.6, 104.8, 16.1, 7.829, 17.89, 35.08, 51.37, 40.85, 53.19, 20.61, 7.701]"
11,IL6,ENSG00000136244.11,Lung,70-79,female,"[21.83, 4.302, 251.4, 1854.0]"
