,gene,gencodeId,tissue,age,gender,TPMs
0,IL6,ENSG00000136244.11,Brain_Nucleus_accumbens_basal_ganglia,20-29,male,"[0.02173, 0.6644, 2.72, 14.23]"
1,IL6,ENSG00000136244.11,Brain_Nucleus_accumbens_basal_ganglia,20-29,female,"[0.06218, 0.06175, 0.03812]"
2,IL6,ENSG00000136244.11,Brain_Nucleus_accumbens_basal_ganglia,30-39,male,"[2.147, 0.1306, 27.98]"
3,IL6,ENSG00000136244.11,Brain_Nucleus_accumbens_basal_ganglia,30-39,female,"[0.5576, 0.4139]"
4,IL6,ENSG00000136244.11,Brain_Nucleus_accumbens_basal_ganglia,40-49,male,"[2.614, 10.92, 0.6722, 0.4473, 0.2308, 1.135, 0.467, 0.6428, 0.274, 0.274, 10.48, 0.7826, 0.6128, 0.5075, 0.4822, 0.1164, 0.4751, 0.872]"
5,IL6,ENSG00000136244.11,Brain_Nucleus_accumbens_basal_ganglia,40-49,female,"[0.0573, 6.066, 0.6409, 1.376, 5.516, 0.2232, 2.406]"
6,IL6,ENSG00000136244.11,Brain_Nucleus_accumbens_basal_ganglia,50-59,male,"[0.3302, 1.906, 0.2024, 0.7951, 0.216, 1.155, 0.2367, 0.1749, 0.4961, 0.0, 0.0, 1.439, 1.439, 0.1652, 0.3483, 0.5845, 0.1438, 0.8804, 0.09299, 0.2151, 0.04703, 0.8551, 0.198, 0.4026, 0.0, 0.0, 0.4601, 3.506, 0.3664, 0.8411, 0.3665, 2.448, 0.2945, 0.2754, 0.3628, 1.159, 0.5389, 0.1968, 1.721, 0.03511, 0.3111, 0.2617, 0.6496, 0.2758, 0.3063, 0.04945, 0.1482, 0.2337, 0.1403, 1.039, 0.1381, 4.146, 0.3344, 0.3675, 2.441, 0.4342, 0.9926, 0.9246, 1.439, 1.439, 0.261]"
7,IL6,ENSG00000136244.11,Brain_Nucleus_accumbens_basal_ganglia,50-59,female,"[0.5648, 0.4096, 11.72, 0.9075, 0.0839, 0.2724, 5.391, 0.1172, 3.456, 1.26, 5.541, 0.5435, 4.919, 0.1897, 0.6713, 4.496, 1.253, 1.008]"
8,IL6,ENSG00000136244.11,Brain_Nucleus_accumbens_basal_ganglia,60-69,male,"[0.2499, 0.5028, 0.1084, 0.1104, 1.577, 0.6175, 0.6175, 0.3874, 0.2943, 0.3526, 0.729, 0.3131, 5.258, 0.05489, 4.625, 0.2408, 1.428, 0.3334, 0.6628, 23.45, 1.688, 0.5602, 0.6175, 0.6175, 6.105, 0.6674, 0.3467, 0.07093, 0.1983, 1.072, 0.2206, 0.1425, 2.124, 2.14, 1.352, 0.2658, 4.263, 0.1179, 0.2553, 0.1675, 0.1439, 0.4014, 0.592, 3.557, 0.3192, 19.19, 3.413, 0.09525, 1.143, 0.274, 0.04799, 2.934, 0.1756, 0.4809, 24.22, 0.3002, 5.802, 0.274, 2.048, 0.2756, 0.4481, 1.077, 0.4073, 0.6283, 14.96, 0.06581, 1.842, 0.8726, 0.2959, 1.649, 0.6489, 0.8705, 0.8705, 0.692, 0.1994, 0.2661, 0.1123, 1.259, 2.155, 0.2411, 0.5079, 0.474, 0.37, 0.9847, 0.8705, 0.8705, 4.466, 3.163, 0.9161, 0.08938, 0.09202, 0.7097, 3.291, 1.8, 0.1685]"
9,IL6,ENSG00000136244.11,Brain_Nucleus_accumbens_basal_ganglia,60-69,female,"[5.031, 3.127, 0.3539, 0.6848, 0.1638, 0.08421, 0.8485, 4.436, 22.41, 1.256, 2.886, 0.1517, 1.636, 0.2229, 2.121, 0.08509, 0.2531, 0.1582, 0.5472, 1.72, 1.157, 1.651, 1.007, 3.3, 6.096, 0.1775, 2.32, 0.1841, 14.96, 0.5489, 0.3176]"
10,IL6,ENSG00000136244.11,Brain_Nucleus_accumbens_basal_ganglia,70-79,male,"[7.003, 0.6712, 21.39, 1.725, 0.6347, 0.3303, 0.6748, 0.4804, 11.29, 0.1852, 14.96, 1.269]"
11,IL6,ENSG00000136244.11,Brain_Nucleus_accumbens_basal_ganglia,70-79,female,"[1.03, 0.8152, 0.04659, 14.96]"
