,gene,gencodeId,tissue,age,gender,TPMs
0,IL6,ENSG00000136244.11,Brain_Caudate_basal_ganglia,20-29,male,"[0.1475, 5.74]"
1,IL6,ENSG00000136244.11,Brain_Caudate_basal_ganglia,20-29,female,"[0.1768, 0.08686, 0.06831]"
2,IL6,ENSG00000136244.11,Brain_Caudate_basal_ganglia,30-39,male,"[7.86, 0.03877, 0.1564, 33.13]"
3,IL6,ENSG00000136244.11,Brain_Caudate_basal_ganglia,30-39,female,"[0.1874, 0.07675]"
4,IL6,ENSG00000136244.11,Brain_Caudate_basal_ganglia,40-49,male,"[1.568, 17.96, 0.1714, 0.4507, 0.0934, 0.3259, 0.5826, 0.3674, 8.519, 1.345, 0.1675, 0.5102, 2.163, 0.4091, 0.05836, 0.2218, 0.5795]"
5,IL6,ENSG00000136244.11,Brain_Caudate_basal_ganglia,40-49,female,"[0.2075, 0.1151, 3.518, 1.93, 0.0905, 4.036, 5.893, 2.733, 0.1394, 0.5964]"
6,IL6,ENSG00000136244.11,Brain_Caudate_basal_ganglia,50-59,male,"[0.4646, 2.889, 0.5214, 0.1396, 0.1831, 0.105, 1.091, 0.2264, 0.2444, 0.3967, 0.0662, 3.573, 0.1126, 0.23, 0.2992, 0.2413, 1.642, 0.3237, 36.32, 0.2396, 0.5014, 0.1438, 0.0, 0.3492, 0.3019, 0.3019, 0.213, 0.163, 3.552, 0.1902, 2.253, 0.2105, 1.493, 6.875, 0.2852, 0.2852, 0.4735, 0.7191, 1.721, 0.3161, 0.8863, 0.4417, 0.4877, 1.578, 0.2852, 0.2852, 0.6064, 0.3019, 0.3019, 0.2613, 0.2539, 1.409, 3.969, 1.803, 0.9781, 0.251, 0.1661, 0.1566, 0.3899, 2.326, 2.856, 0.1173]"
7,IL6,ENSG00000136244.11,Brain_Caudate_basal_ganglia,50-59,female,"[0.6526, 25.54, 0.4679, 0.04386, 4.708, 1.131, 0.3335, 2.605, 1.328, 12.49, 0.5066, 0.8801, 9.256, 1.157, 2.197]"
8,IL6,ENSG00000136244.11,Brain_Caudate_basal_ganglia,60-69,male,"[0.2675, 0.03554, 0.09975, 0.2841, 3.434, 0.2851, 0.5571, 0.2638, 0.3128, 0.9586, 0.7399, 0.3174, 3.324, 2.708, 0.08996, 0.3824, 0.5171, 3.622, 8.184, 0.2219, 9.489, 1.105, 1.094, 6.32, 0.6231, 0.6175, 1.434, 2.227, 0.9002, 0.7536, 0.5794, 0.2756, 0.0465, 0.4286, 0.08226, 3.062, 0.8404, 6.966, 0.3511, 0.3745, 0.1908, 0.5613, 0.5804, 0.2767, 0.8106, 2.82, 1.203, 5.131, 0.4104, 1.004, 0.07028, 2.913, 0.2458, 0.1607, 32.2, 0.333, 3.865, 0.543, 0.6517, 3.282, 1.446, 0.2542, 0.9605, 0.1119, 0.6704, 0.2477, 1.985, 0.2754, 2.276, 0.07662, 0.1127, 0.6681, 0.08062, 0.9007, 0.2575, 0.4446, 0.4336, 4.671, 8.577, 0.6273, 0.5895, 0.3347, 0.2024, 1.266, 1.393, 0.535, 0.4701, 0.2732, 0.3394, 3.947, 0.6012, 0.05308]"
9,IL6,ENSG00000136244.11,Brain_Caudate_basal_ganglia,60-69,female,"[2.273, 2.664, 0.5797, 0.8303, 0.7211, 0.2903, 0.1278, 0.3769, 3.836, 1.016, 0.3936, 2.261, 1.016, 0.6294, 2.995, 1.533, 0.314, 0.4665, 1.417, 0.7957, 0.3423, 0.3794, 6.523, 4.281, 1.494, 2.83, 2.704, 0.4408, 0.4481, 0.3624, 0.2188]"
10,IL6,ENSG00000136244.11,Brain_Caudate_basal_ganglia,70-79,male,"[5.037, 7.712, 2.58, 2.025, 1.228, 19.81, 0.2359, 14.63, 1.059, 2.008]"
11,IL6,ENSG00000136244.11,Brain_Caudate_basal_ganglia,70-79,female,"[1.016, 3.254, 1.016, 2.534]"
