,gene,gencodeId,tissue,age,gender,TPMs
0,IL6,ENSG00000136244.11,Adipose_Visceral_Omentum,20-29,male,"[855.9, 48.83, 465.2, 1514.0, 771.6, 433.9, 852.8, 270.3, 105.6, 199.1, 855.3, 1.875, 1022.0, 114.4, 47.9, 601.9, 1647.0, 122.4, 348.8, 416.7, 1126.0, 358.7, 586.4, 1252.0, 296.4, 105.6, 10.17, 137.6, 126.0, 2879.0, 1036.0]"
1,IL6,ENSG00000136244.11,Adipose_Visceral_Omentum,20-29,female,"[876.1, 561.7, 483.2, 329.4, 324.6, 30.35, 15.61, 36.62, 79.64, 18.08, 476.6, 125.7, 30.73, 129.3, 350.1]"
2,IL6,ENSG00000136244.11,Adipose_Visceral_Omentum,30-39,male,"[250.1, 476.1, 252.0, 9.811, 554.2, 42.43, 1396.0, 251.0, 6.377, 410.4, 701.9, 770.4, 458.9, 765.3, 19.15, 148.2, 45.5, 405.0, 1256.0, 5.842, 584.0, 30.6, 165.9, 251.0, 26.63, 397.5, 45.5, 86.71, 561.3, 1366.0, 401.2, 1.921]"
3,IL6,ENSG00000136244.11,Adipose_Visceral_Omentum,30-39,female,"[136.6, 251.4, 1.246, 219.5, 1389.0, 411.0, 337.3, 545.0, 1419.0, 309.0, 100.5, 47.26, 14.13, 151.2]"
4,IL6,ENSG00000136244.11,Adipose_Visceral_Omentum,40-49,male,"[109.4, 6.844, 1430.0, 10.09, 14.6, 16.21, 55.5, 474.3, 82.51, 46.09, 66.26, 19.91, 72.91, 35.23, 228.6, 695.2, 51.0, 24.97, 693.3, 46.11, 76.52, 60.68, 25.13, 13.88, 294.1, 225.1, 51.29, 59.35, 17.19, 140.7, 140.7, 35.92, 39.69, 39.26, 63.17, 160.5, 268.3, 99.62, 52.51, 478.8, 56.94, 3.644, 658.1, 170.8, 358.9, 78.16, 21.16, 11.14, 1697.0, 7.809]"
5,IL6,ENSG00000136244.11,Adipose_Visceral_Omentum,40-49,female,"[381.3, 235.7, 1167.0, 44.87, 140.7, 140.7, 6.087, 571.9, 152.3, 16.21, 5.947, 3.468, 1.482, 157.9, 309.7, 12.65, 702.4, 36.0, 47.27, 147.2, 25.53, 7.553, 43.07, 8.725, 120.4, 422.3, 32.47, 117.4, 53.95, 39.49, 717.8, 241.2, 39.93, 13.07, 4.924, 31.22, 614.6, 9.3, 418.1]"
6,IL6,ENSG00000136244.11,Adipose_Visceral_Omentum,50-59,male,"[230.3, 47.66, 453.7, 20.22, 2.774, 6.84, 8.423, 16.4, 778.5, 17.99, 142.1, 220.6, 14.15, 188.2, 53.38, 257.3, 10.23, 188.0, 40.59, 9.281, 38.92, 62.82, 22.41, 21.19, 104.9, 7.255, 8.857, 74.91, 158.0, 23.9, 16.21, 31.24, 18.47, 193.5, 2.732, 36.83, 22.94, 5.798, 251.0, 298.7, 7.51, 12.03, 194.0, 28.41, 9.446, 9.446, 156.8, 999.2, 2.774, 493.8, 71.49, 36.58, 22.37, 607.7, 448.5, 25.25, 9.129, 8.778, 5.578, 43.61, 788.6, 311.3, 1526.0, 27.27, 236.7, 258.8, 44.31, 344.5, 36.78, 24.33, 834.1, 88.01, 5.868, 303.4, 64.9, 34.81, 53.93, 125.6, 26.93, 5.056, 23.21, 26.8, 66.8, 173.6, 3.459, 48.06, 781.9, 3.504, 20.76, 75.6, 3.181, 9.726, 3.638, 32.68, 32.68, 1.599, 21.36, 62.85, 64.28, 16.4, 42.85, 46.7, 8.64, 185.8, 194.5, 3.088, 251.0, 10.86, 3.599, 152.5, 11.79, 383.4, 6.816, 103.9, 3.099, 67.82, 107.9, 199.2, 544.0, 9.584, 7.021, 229.2, 164.2, 32.46, 28.83, 4.266, 52.17, 397.3, 10.8, 563.7, 374.0, 164.3, 33.81, 1962.0, 29.89, 28.96, 513.0, 9.333]"
7,IL6,ENSG00000136244.11,Adipose_Visceral_Omentum,50-59,female,"[34.47, 313.1, 9.446, 9.446, 152.5, 120.6, 138.4, 16.22, 546.3, 117.1, 41.68, 18.99, 12.89, 297.9, 16.21, 84.85, 114.6, 8.661, 45.99, 11.66, 43.24, 76.6, 397.1, 28.77, 882.4, 149.9, 84.49, 35.84, 193.0, 761.3, 790.8, 162.9, 5.455, 33.52, 216.2, 65.57, 7.278, 35.2, 115.0, 320.3, 724.4, 32.68, 32.68, 30.69, 91.87, 837.5, 495.6, 42.76, 26.38, 3.373, 26.54, 299.0, 102.4, 178.8, 250.0]"
8,IL6,ENSG00000136244.11,Adipose_Visceral_Omentum,60-69,male,"[79.13, 2.774, 53.58, 65.09, 25.69, 10.66, 4.806, 16.4, 33.16, 3.538, 99.09, 11.87, 8.488, 82.98, 10.69, 9.852, 127.0, 8.347, 69.3, 59.98, 1.45, 12.52, 11.43, 1506.0, 301.7, 60.62, 22.76, 14.02, 297.0, 77.54, 39.64, 50.73, 10.4, 84.59, 197.9, 4.075, 14.25, 80.59, 15.94, 17.73, 2.774, 22.66, 307.3, 338.9, 5.132, 105.6, 409.8, 424.1, 9.59, 42.94, 776.4, 28.12, 928.7, 3.278, 25.01, 11.29, 26.76, 22.16, 674.9, 24.51, 33.4, 24.99, 24.58, 38.72, 83.07, 33.38, 23.55, 41.51, 59.67, 36.35, 24.38, 220.9, 22.05, 13.32, 519.8, 6.403, 13.61, 85.54, 186.8, 36.07, 33.27, 45.5, 50.72, 3.412, 28.54, 29.09, 13.87, 5.681, 35.05, 55.95, 95.38, 16.4, 22.09, 19.23, 102.7, 108.6, 35.44, 519.3, 33.26, 59.66, 60.23, 116.5, 45.5, 152.5, 32.32, 4.292, 392.6, 105.6, 117.2, 24.72, 70.52, 8.939, 84.37, 20.48, 216.9, 16.3, 39.32, 2.833, 14.21, 120.9]"
9,IL6,ENSG00000136244.11,Adipose_Visceral_Omentum,60-69,female,"[48.09, 0.6549, 137.3, 27.18, 51.87, 61.48, 125.3, 152.5, 3.884, 260.6, 588.9, 436.8, 7.647, 281.2, 5.698, 36.73, 266.8, 26.04, 12.58, 43.38, 242.4, 99.17, 100.8, 1664.0, 7.275, 8.874, 5.326, 42.27, 4.53, 31.38, 103.7, 22.71, 141.4, 390.9, 16.83, 24.09, 169.3, 225.3, 184.1, 6.954, 9.649, 45.48, 13.22, 525.1, 337.4, 5.444, 466.9, 4.873]"
10,IL6,ENSG00000136244.11,Adipose_Visceral_Omentum,70-79,male,"[33.55, 10.33, 106.2, 1307.0, 54.43, 239.7, 3.056, 18.44, 2.465, 80.86, 4.039, 484.9, 4.225, 100.4, 26.43]"
11,IL6,ENSG00000136244.11,Adipose_Visceral_Omentum,70-79,female,"[734.2, 19.33, 13.56, 55.49]"
