,gene,gencodeId,tissue,age,gender,TPMs
0,IL6,ENSG00000136244.11,Brain_Putamen_basal_ganglia,20-29,male,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.4954, 4.933, 13.8]"
1,IL6,ENSG00000136244.11,Brain_Putamen_basal_ganglia,20-29,female,"[0.2018, 0.0]"
2,IL6,ENSG00000136244.11,Brain_Putamen_basal_ganglia,30-39,male,"[0.2745, 3.524, 0.1796, 27.72]"
3,IL6,ENSG00000136244.11,Brain_Putamen_basal_ganglia,30-39,female,"[0.487, 0.2745]"
4,IL6,ENSG00000136244.11,Brain_Putamen_basal_ganglia,40-49,male,"[3.919, 0.281, 0.5401, 1.988, 0.3352, 0.3926, 0.5837, 14.64, 0.9378, 0.4243, 0.6964, 0.2493, 0.3189, 0.2399]"
5,IL6,ENSG00000136244.11,Brain_Putamen_basal_ganglia,40-49,female,"[0.1752, 2.431, 6.879, 0.2352, 0.9401]"
6,IL6,ENSG00000136244.11,Brain_Putamen_basal_ganglia,50-59,male,"[0.8903, 0.0, 0.0, 2.537, 0.2745, 0.163, 0.6143, 0.0, 0.0, 0.1578, 0.0, 0.0, 0.2502, 0.04183, 6.668, 0.1534, 0.2479, 0.0, 0.0, 0.2822, 0.137, 0.7813, 23.25, 0.8487, 0.4811, 0.1073, 0.04742, 0.122, 0.2379, 0.3107, 3.291, 3.291, 0.4127, 1.434, 0.1608, 3.291, 3.291, 3.029, 0.2076, 0.6889, 0.5673, 1.124, 0.4611, 0.3101, 0.7658, 0.8649, 0.6342, 0.6122, 1.876, 0.1281, 0.3811, 0.6529, 0.9365, 0.3992, 0.5711, 0.0, 0.0, 0.2735, 2.306, 0.3581, 1.085, 1.54, 0.02127]"
7,IL6,ENSG00000136244.11,Brain_Putamen_basal_ganglia,50-59,female,"[0.2534, 45.03, 0.1292, 0.2087, 0.5982, 2.693, 1.307, 2.907, 0.5695, 0.2745, 0.0, 0.0, 0.2922, 0.4009, 12.43, 0.9394, 1.44]"
8,IL6,ENSG00000136244.11,Brain_Putamen_basal_ganglia,60-69,male,"[0.5448, 0.0, 0.0, 0.0, 0.1732, 0.1545, 5.499, 0.5989, 0.179, 0.0, 0.0, 0.0, 0.5341, 0.0, 0.0, 0.0, 0.5052, 1.676, 0.8539, 1.885, 0.1955, 0.06916, 4.032, 10.28, 0.0, 0.0, 0.0, 2.881, 17.27, 4.365, 2.228, 0.778, 1.196, 4.4, 0.4697, 0.3066, 0.2032, 0.181, 0.1716, 0.3218, 3.645, 2.078, 6.326, 1.081, 0.3128, 0.2137, 0.5323, 0.7016, 6.114, 0.5839, 8.43, 0.1537, 1.74, 0.5074, 0.1221, 0.268, 0.7314, 28.48, 0.8061, 6.328, 0.1343, 6.184, 0.1798, 0.04758, 1.567, 0.6336, 0.5311, 3.804, 0.3321, 0.7648, 0.3168, 0.3618, 5.707, 0.6457, 5.786, 0.48, 0.2349, 0.6366, 0.0, 0.0, 0.0, 6.249, 0.08224, 0.225, 0.5876, 4.728, 0.5572, 0.2857]"
9,IL6,ENSG00000136244.11,Brain_Putamen_basal_ganglia,60-69,female,"[4.871, 3.293, 1.276, 0.3698, 0.486, 0.4689, 0.4397, 0.854, 6.485, 1.463, 1.008, 2.464, 0.7803, 0.6606, 2.242, 0.6663, 0.4891, 1.415, 0.67, 1.926, 3.485, 0.0, 0.0, 0.0, 0.9522, 0.7534, 0.5696]"
10,IL6,ENSG00000136244.11,Brain_Putamen_basal_ganglia,70-79,male,"[3.153, 8.885, 0.4724, 0.9375, 21.43, 0.9984, 1.051]"
11,IL6,ENSG00000136244.11,Brain_Putamen_basal_ganglia,70-79,female,"[0.7625, 2.822]"
