,gene,gencodeId,tissue,age,gender,TPMs
0,APOC3,ENSG00000110245.11,Spleen,20-29,male,"[0.8568, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07567, 0.3849, 0.0, 0.0, 0.0, 0.0, 0.8214, 0.252, 0.5292, 0.5194, 0.0949, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08527, 5.632, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1,APOC3,ENSG00000110245.11,Spleen,20-29,female,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2527, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2986, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6341, 0.3988, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1194, 1.022, 0.3259, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4184]"
2,APOC3,ENSG00000110245.11,Spleen,30-39,male,"[0.4804, 0.6606, 1.155, 0.6258, 0.1939, 1.146, 0.2583, 2.808, 0.791, 0.8205, 0.09845, 8.259, 0.4115, 0.914, 1.216, 1.073, 0.6687, 0.203, 2.256, 1.193, 0.2141]"
3,APOC3,ENSG00000110245.11,Spleen,30-39,female,"[0.3455, 7.294, 0.9423, 0.02864, 0.6458, 1.033, 0.7795, 0.2408, 0.2291]"
4,APOC3,ENSG00000110245.11,Spleen,40-49,male,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.261, 1.278, 0.0, 0.0, 0.0, 0.0, 0.9735, 1.965, 1.799, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.932, 0.8762, 14.11, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.879, 0.6754, 0.6519, 1.692, 0.5405, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.433, 1.711, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.224, 0.3304, 0.5804, 0.19, 0.8124, 1.711, 0.4467, 1.261, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.783, 1.165, 1.047, 0.4847, 0.3409, 1.11, 0.0, 0.0, 0.0, 0.0]"
5,APOC3,ENSG00000110245.11,Spleen,40-49,female,"[1.499, 1.159, 1.653, 0.6845, 2.593, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.245, 0.0, 0.0, 0.0, 0.0, 1.531, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.07, 0.8346, 0.3459, 0.8247, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4601, 2.955, 0.4414, 0.6319, 0.0, 0.0, 0.0, 0.0, 0.5649, 0.0, 0.0, 0.0, 0.0, 0.169, 0.03856, 0.3409]"
6,APOC3,ENSG00000110245.11,Spleen,50-59,male,"[1415.0, 0.879, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.428, 1.977, 5.838, 6.676, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.261, 0.08381, 1.065, 0.1737, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3547, 2.326, 0.2353, 0.2181, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9961, 0.1322, 2.913, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.517, 0.8377, 2.481, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.007, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3032, 1.234, 0.7368, 0.4329, 0.3675, 0.9733, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.444, 0.1753, 1.552, 0.2639, 0.9028, 1.3, 0.8, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1135, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.711, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07909, 0.4583, 0.1773, 0.07738, 0.7162, 0.7162, 0.937, 0.4222, 1.711, 0.1024, 1.261, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1318, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.24, 0.3409, 0.2001, 0.08771, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.447, 0.5098, 0.7023]"
7,APOC3,ENSG00000110245.11,Spleen,50-59,female,"[1.545, 4.138, 20.33, 0.1955, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 13.57, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6653, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6135, 0.05657, 0.3837, 0.4156, 1.147, 0.6282, 0.7405, 0.7162, 0.7162, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.201, 0.1983, 0.4165, 0.5238, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04711, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.702, 0.09669, 0.1576, 0.3409, 2.445]"
8,APOC3,ENSG00000110245.11,Spleen,60-69,male,"[2.917, 1.574, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.002, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4102, 0.1147, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.281, 0.6284, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.539, 0.2156, 0.05704, 2.591, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7746, 0.4185, 1.166, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06139, 0.6825, 1.337, 0.4126, 0.7234, 0.3542, 1.463, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.715, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3245, 0.1112, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3969, 0.1574, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1378, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
9,APOC3,ENSG00000110245.11,Spleen,60-69,female,"[0.8835, 0.3509, 0.9986, 3.487, 0.1489, 0.2973, 0.2887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.513, 0.6138, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6469, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.368, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.136, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.181, 0.07863, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.334, 0.3907, 0.3405]"
