,gene,gencodeId,tissue,age,gender,TPMs
0,APOC3,ENSG00000110245.11,Kidney_Cortex,20-29,male,[10.37]
1,APOC3,ENSG00000110245.11,Kidney_Cortex,20-29,female,[]
2,APOC3,ENSG00000110245.11,Kidney_Cortex,30-39,male,"[0.4021, 0.9907, 13.42, 0.2411, 1.41, 0.4021, 0.4151]"
3,APOC3,ENSG00000110245.11,Kidney_Cortex,30-39,female,"[0.9137, 4.649]"
4,APOC3,ENSG00000110245.11,Kidney_Cortex,40-49,male,"[7.602, 0.4021, 0.3358, 7.138, 3.961, 0.3053, 0.4021]"
5,APOC3,ENSG00000110245.11,Kidney_Cortex,40-49,female,"[0.336, 3.479]"
6,APOC3,ENSG00000110245.11,Kidney_Cortex,50-59,male,"[0.8297, 0.1267, 7.517, 1.87, 8.434, 0.7464, 6.049, 3.009, 1.453, 0.1765, 1.393, 3.195, 0.1001, 5.328, 2.427, 0.8631, 0.5176, 2.02, 2.047, 1.818, 29.82, 0.4905, 0.4805]"
7,APOC3,ENSG00000110245.11,Kidney_Cortex,50-59,female,"[1.736, 1.048, 0.6021, 1.695, 2.704, 0.09256]"
8,APOC3,ENSG00000110245.11,Kidney_Cortex,60-69,male,"[1.336, 5.005, 0.6925, 0.9139, 1.685, 1.54, 10.57, 5.774, 0.2698, 0.6326, 1.941, 4.66, 0.3799, 3.09, 4.042, 0.6598, 1.572, 0.5856, 0.8879, 0.2212, 4.801, 0.3636, 1.608, 1.402, 1.123, 0.1856]"
9,APOC3,ENSG00000110245.11,Kidney_Cortex,60-69,female,"[0.05291, 0.166, 1.008, 1.467, 0.0, 9.623, 0.9528, 14.23, 1.737]"
10,APOC3,ENSG00000110245.11,Kidney_Cortex,70-79,male,"[2.143, 8.3, 0.2993, 0.566]"
11,APOC3,ENSG00000110245.11,Kidney_Cortex,70-79,female,[]
