,gene,gencodeId,tissue,age,gender,TPMs
0,FGF21,ENSG00000105550.8,Liver,20-29,male,"[1.23, 3.628, 24.59, 12.12]"
1,FGF21,ENSG00000105550.8,Liver,20-29,female,"[15.36, 0.4281, 79.15]"
2,FGF21,ENSG00000105550.8,Liver,30-39,male,"[14.47, 88.78, 23.13, 1.485, 14.4, 54.42, 86.99, 14.47, 2.244, 4.534, 64.17, 61.44, 35.3, 63.21, 0.629]"
3,FGF21,ENSG00000105550.8,Liver,30-39,female,"[10.98, 44.06, 34.09]"
4,FGF21,ENSG00000105550.8,Liver,40-49,male,"[36.13, 29.71, 10.53, 81.31, 1.518, 36.37, 0.0468, 56.93, 313.8, 7.115, 5.446, 32.34, 7.521, 43.36, 20.39, 12.04, 4.797, 35.59, 0.06561, 8.609, 28.19, 0.3914, 28.76, 4.901]"
5,FGF21,ENSG00000105550.8,Liver,40-49,female,"[2.826, 9.437, 48.54, 18.8, 21.49, 28.89, 1.641, 38.65, 12.26, 17.28, 49.08]"
6,FGF21,ENSG00000105550.8,Liver,50-59,male,"[0.9256, 56.9, 22.18, 16.74, 12.38, 43.1, 5.856, 15.83, 28.52, 1.135, 50.56, 34.88, 14.49, 12.32, 6.091, 42.47, 37.85, 29.22, 86.73, 2.608, 1.556, 3.432, 19.37, 3.28, 7.309, 96.96, 29.35, 12.8, 886.7, 99.63, 9.625, 52.34, 72.29, 37.75, 1.051, 6.265, 4.466, 144.7, 23.41, 38.07, 3.079, 0.4662, 142.9, 8.657, 1.402, 2.711, 11.74, 33.19, 4.151, 206.0, 8.36, 4.097, 21.92, 0.995, 23.69, 58.84, 27.83, 1.549, 10.91, 3.309]"
7,FGF21,ENSG00000105550.8,Liver,50-59,female,"[15.08, 4.838, 72.27, 28.68, 8.066, 21.86, 3.395, 128.4, 96.95, 71.56, 3.058, 15.31, 17.0, 152.0, 87.34, 2.052, 10.29, 12.4, 6.014, 21.22, 0.6772, 136.2, 52.95]"
8,FGF21,ENSG00000105550.8,Liver,60-69,male,"[3.001, 14.47, 19.9, 6.991, 20.13, 29.43, 127.2, 1.912, 4.791, 1.011, 9.527, 20.7, 21.31, 100.4, 26.25, 16.87, 1.588, 14.55, 102.3, 13.06, 75.27, 0.7514, 2.434, 0.6085, 31.41, 66.08, 52.9, 7.936, 25.86, 7.659, 27.52, 1.82, 14.67, 67.32, 72.58, 47.92, 18.56, 118.2, 8.411, 5.825, 140.4, 8.686, 128.8, 1.632, 8.79, 14.47, 23.93, 6.725, 6.697, 0.1691, 34.7, 36.57, 29.88, 120.9, 4.216, 52.92, 57.51]"
9,FGF21,ENSG00000105550.8,Liver,60-69,female,"[100.2, 172.9, 114.0, 48.64, 24.94, 3.222, 3.865, 0.6524, 8.233, 2.685, 7.979, 51.41, 105.4, 39.04, 67.22, 56.52, 5.967, 17.82, 155.7, 85.51, 5.861, 24.87, 193.6]"
10,FGF21,ENSG00000105550.8,Liver,70-79,male,"[29.1, 1.889, 27.09]"
11,FGF21,ENSG00000105550.8,Liver,70-79,female,"[15.07, 0.456]"
