,gene,gencodeId,tissue,age,gender,TPMs
0,ERCC1,ENSG00000012061.15,Heart_Left_Ventricle,20-29,male,"[31.08, 24.79, 35.22, 38.32, 25.22, 25.22, 38.53, 23.79, 31.84, 25.07, 24.79, 28.24, 36.91, 21.63, 39.66]"
1,ERCC1,ENSG00000012061.15,Heart_Left_Ventricle,20-29,female,"[45.05, 26.33, 35.22, 24.71, 26.41, 25.37, 29.57, 24.62, 7.033, 27.36, 27.36]"
2,ERCC1,ENSG00000012061.15,Heart_Left_Ventricle,30-39,male,"[23.36, 36.1, 25.85, 15.68, 39.27, 37.92, 45.48, 41.49, 7.897, 31.62, 9.274, 32.9, 15.33, 19.46, 40.26, 25.53, 3.875]"
3,ERCC1,ENSG00000012061.15,Heart_Left_Ventricle,30-39,female,"[31.27, 34.06, 35.31, 26.39, 44.72, 32.86, 24.36, 13.18, 31.26]"
4,ERCC1,ENSG00000012061.15,Heart_Left_Ventricle,40-49,male,"[20.81, 13.84, 26.87, 22.34, 26.3, 26.3, 3.193, 25.14, 5.897, 24.83, 31.95, 31.33, 15.48, 17.57, 29.63, 6.968, 31.39, 36.12, 34.15, 39.55, 3.092, 27.04, 15.6, 33.53, 22.54, 26.85, 20.46, 38.91, 50.88, 30.37, 19.31, 25.38, 21.93, 30.06, 37.39, 33.64, 33.64, 21.15, 29.19, 31.22, 38.85, 30.35, 22.3, 26.85, 22.46, 25.42, 27.01, 4.151]"
5,ERCC1,ENSG00000012061.15,Heart_Left_Ventricle,40-49,female,"[30.25, 28.05, 26.3, 26.3, 23.55, 7.453, 35.68, 27.37, 29.1, 31.22, 29.51, 26.82, 22.3, 27.37, 33.09, 51.37, 31.42, 25.2, 22.91, 51.01, 35.73, 33.64, 33.64, 6.954, 23.99, 32.07, 26.82]"
6,ERCC1,ENSG00000012061.15,Heart_Left_Ventricle,50-59,male,"[11.09, 21.32, 46.26, 41.7, 12.63, 33.47, 35.86, 16.05, 28.34, 3.856, 27.17, 34.43, 16.02, 28.23, 41.1, 17.99, 23.11, 20.38, 9.303, 3.755, 3.755, 21.28, 33.1, 4.209, 29.53, 13.58, 23.51, 24.39, 19.83, 31.32, 15.15, 46.14, 31.71, 13.01, 45.29, 33.62, 26.37, 31.76, 20.94, 30.45, 30.45, 5.404, 30.38, 20.96, 3.382, 24.79, 18.83, 19.14, 40.03, 32.27, 11.63, 3.905, 33.54, 5.9, 35.22, 19.82, 33.54, 31.88, 39.76, 22.6, 11.77, 8.108, 29.07, 4.428, 67.57, 38.06, 29.99, 26.85, 3.755, 3.755, 28.61, 24.78, 36.45, 25.22, 26.75, 17.47, 25.22, 30.45, 30.45, 39.51, 22.16, 31.64, 34.47, 31.06, 31.06, 31.89, 29.93, 28.45, 25.28, 7.568, 20.79, 25.44, 40.76, 41.59, 25.08, 24.79, 29.58, 31.91, 4.933, 26.08, 39.57, 40.85, 4.066, 6.669, 21.62, 30.41, 20.36, 22.03, 25.4, 22.3, 23.21, 26.85, 32.95, 30.55, 23.04, 34.56, 30.15, 25.95, 28.61, 24.42]"
7,ERCC1,ENSG00000012061.15,Heart_Left_Ventricle,50-59,female,"[25.91, 18.12, 31.66, 25.24, 26.04, 23.39, 20.57, 26.08, 24.86, 29.67, 30.34, 32.56, 22.93, 39.04, 20.57, 2.619, 2.195, 38.78, 21.84, 21.84, 35.22, 22.1, 18.1, 44.67, 25.28, 23.18, 26.82, 28.23, 29.7, 55.92, 27.26, 24.63, 48.09, 22.3, 21.84, 21.84, 35.46, 31.06, 31.06, 32.61, 34.14, 26.48, 33.86, 6.745, 14.67, 31.11, 23.69, 27.36, 30.08, 26.62, 26.36, 7.394, 27.36, 26.82, 31.98]"
8,ERCC1,ENSG00000012061.15,Heart_Left_Ventricle,60-69,male,"[32.5, 26.76, 7.075, 13.85, 19.66, 56.65, 17.24, 17.24, 24.1, 24.1, 27.06, 14.42, 21.89, 26.83, 37.75, 24.61, 3.046, 15.27, 19.4, 6.544, 32.43, 27.16, 28.23, 8.111, 9.715, 18.78, 26.72, 8.132, 18.56, 11.01, 20.85, 6.776, 2.967, 25.87, 2.209, 33.19, 33.19, 4.778, 39.58, 60.49, 19.79, 34.79, 36.56, 7.018, 27.24, 19.71, 34.65, 17.84, 35.93, 33.19, 33.19, 30.66, 24.84, 28.25, 28.25, 11.14, 6.389, 33.36, 32.1, 32.57, 15.63, 20.72, 10.1, 6.376, 24.1, 24.1, 17.25, 20.82, 20.82, 6.639, 43.05, 33.54, 8.517, 35.88, 13.35, 4.507, 33.54, 17.61, 12.09, 26.01, 17.24, 17.24, 21.71, 22.74, 32.52, 2.316, 30.51, 31.4, 37.0, 32.14, 5.529, 4.931, 33.18, 27.74, 22.92, 29.61, 28.61, 39.15, 36.27, 30.73, 22.25, 28.25, 28.25, 35.71, 26.66, 25.28, 20.82, 20.82, 26.08, 31.22, 27.9, 28.55, 32.05, 29.84, 33.59, 28.61, 17.95]"
9,ERCC1,ENSG00000012061.15,Heart_Left_Ventricle,60-69,female,"[24.91, 25.56, 19.91, 9.441, 26.49, 9.34, 26.21, 20.57, 26.08, 21.68, 24.66, 31.74, 21.12, 20.49, 20.57, 18.8, 24.69, 21.24, 23.9, 83.32, 25.26, 10.73, 7.831, 8.923, 24.41, 27.37, 8.947, 31.22, 20.26, 16.53, 25.28, 28.23, 32.81, 34.53, 34.12, 12.92, 12.68, 27.37, 33.13, 4.244, 35.23, 16.68, 9.499, 10.85, 20.62, 20.55, 21.19, 18.91, 24.18, 24.12, 24.48]"
