,gene,gencodeId,tissue,age,gender,TPMs
0,ERCC1,ENSG00000012061.15,Adipose_Visceral_Omentum,20-29,male,"[24.69, 37.77, 18.5, 25.14, 36.41, 24.11, 27.3, 37.03, 27.65, 22.32, 34.05, 41.31, 41.16, 20.67, 23.3, 30.84, 16.21, 22.58, 18.95, 42.66, 41.17, 27.42, 24.69, 26.5, 21.66, 20.93, 34.05, 30.06, 27.3, 30.91, 29.93, 24.11, 25.61, 41.31, 27.77, 25.14, 24.16, 25.61, 22.3]"
1,ERCC1,ENSG00000012061.15,Adipose_Visceral_Omentum,20-29,female,"[36.98, 35.05, 17.94, 33.92, 27.77, 33.12, 34.56, 34.45, 20.42, 22.56, 33.45, 30.84, 30.85, 18.33, 29.97]"
2,ERCC1,ENSG00000012061.15,Adipose_Visceral_Omentum,30-39,male,"[20.83, 27.04, 21.25, 27.9, 27.04, 22.38, 34.91, 31.43, 33.23, 19.06, 22.85, 19.55, 23.23, 26.3, 38.37, 24.75, 22.22, 45.24, 24.84, 24.84, 25.29, 20.13, 24.84, 24.84, 27.43, 23.11, 26.44, 28.21, 22.22, 35.14, 21.65, 35.3, 17.42, 27.48]"
3,ERCC1,ENSG00000012061.15,Adipose_Visceral_Omentum,30-39,female,"[22.7, 41.3, 34.49, 26.12, 22.22, 23.39, 33.58, 19.04, 23.44, 25.01, 24.55, 27.55, 32.54, 42.67, 16.47]"
4,ERCC1,ENSG00000012061.15,Adipose_Visceral_Omentum,40-49,male,"[18.57, 27.35, 25.49, 29.5, 23.91, 26.67, 26.99, 32.67, 25.54, 19.26, 28.99, 21.45, 23.26, 22.41, 27.61, 22.15, 35.23, 24.0, 28.95, 23.08, 28.48, 32.97, 24.23, 24.23, 36.82, 26.9, 33.96, 31.4, 14.6, 37.81, 38.23, 14.5, 25.24, 32.45, 20.91, 22.22, 22.22, 25.98, 19.64, 32.68, 25.0, 38.43, 25.49, 22.22, 22.22, 21.76, 25.83, 25.94, 30.19, 27.61, 29.04, 29.38, 25.0, 16.24, 26.39, 25.24, 35.76, 20.89, 23.06, 23.43, 24.93, 18.57, 36.17, 35.5]"
5,ERCC1,ENSG00000012061.15,Adipose_Visceral_Omentum,40-49,female,"[14.45, 30.53, 19.12, 29.06, 23.08, 48.71, 33.41, 31.91, 29.5, 20.17, 33.96, 22.22, 22.22, 11.56, 17.9, 31.63, 26.35, 25.98, 23.43, 30.5, 29.59, 32.46, 30.19, 45.51, 32.97, 24.23, 24.23, 26.29, 33.96, 31.96, 30.1, 30.47, 17.14, 19.47, 27.5, 22.01, 27.44, 30.47, 34.6, 19.29, 23.28, 28.23, 32.67]"
6,ERCC1,ENSG00000012061.15,Adipose_Visceral_Omentum,50-59,male,"[18.57, 33.47, 26.27, 38.15, 17.23, 31.05, 31.05, 24.69, 32.94, 36.62, 43.82, 35.58, 27.36, 36.15, 22.16, 29.02, 31.86, 29.5, 34.32, 17.8, 22.9, 39.39, 44.19, 24.92, 28.4, 42.02, 32.18, 31.54, 39.25, 32.67, 34.25, 36.85, 36.49, 39.29, 24.11, 26.93, 31.55, 31.55, 25.13, 20.22, 23.64, 24.74, 28.15, 72.94, 30.99, 29.25, 42.51, 28.06, 29.58, 29.27, 29.27, 42.82, 27.11, 37.79, 31.68, 19.72, 22.93, 28.86, 37.79, 25.76, 32.0, 23.78, 40.83, 36.44, 18.22, 36.07, 36.07, 27.84, 36.44, 23.71, 28.91, 28.91, 17.84, 37.09, 23.33, 40.52, 17.47, 27.02, 34.88, 18.96, 46.16, 27.51, 44.82, 30.8, 17.34, 33.96, 37.19, 20.23, 29.27, 29.27, 33.95, 18.2, 22.14, 24.13, 35.2, 40.52, 21.09, 21.09, 36.14, 40.28, 29.52, 23.82, 36.31, 30.43, 20.66, 26.57, 35.49, 28.64, 39.29, 31.5, 24.69, 21.78, 36.62, 32.94, 25.0, 31.22, 33.31, 31.13, 31.13, 47.8, 36.07, 36.07, 31.13, 31.13, 25.85, 26.64, 31.55, 31.55, 28.4, 29.36, 29.39, 15.07, 21.09, 21.09, 23.59, 34.11, 19.53, 30.19, 40.65, 24.11, 27.46, 43.34, 37.53, 25.0, 25.61, 32.61, 28.91, 28.91, 25.73, 31.27, 27.77, 36.18, 25.41, 32.94, 21.62, 29.76, 34.32, 21.97, 18.57, 25.61, 25.86, 36.18, 24.46, 18.96, 31.5, 23.5, 29.94]"
7,ERCC1,ENSG00000012061.15,Adipose_Visceral_Omentum,50-59,female,"[25.18, 29.39, 28.33, 31.04, 28.67, 28.67, 26.74, 20.98, 25.41, 29.66, 31.77, 31.05, 31.05, 34.0, 52.66, 29.5, 32.37, 35.36, 27.77, 33.96, 41.4, 29.47, 32.15, 27.17, 28.92, 35.7, 21.92, 29.13, 30.19, 33.31, 18.08, 20.05, 26.96, 27.15, 33.96, 25.39, 26.26, 37.67, 28.67, 28.67, 29.98, 36.99, 23.24, 12.08, 26.71, 30.47, 41.24, 23.18, 38.77, 30.47, 43.74, 23.03, 36.01, 37.91, 18.4, 31.59, 33.18, 32.67, 22.19, 108.3, 29.94]"
8,ERCC1,ENSG00000012061.15,Adipose_Visceral_Omentum,60-69,male,"[28.17, 43.71, 36.6, 26.59, 33.29, 27.04, 33.63, 25.74, 32.94, 32.94, 36.62, 40.0, 26.24, 27.04, 32.13, 32.91, 25.49, 29.16, 29.16, 34.32, 33.99, 28.55, 40.4, 25.78, 29.96, 25.14, 38.03, 28.4, 30.86, 24.95, 27.38, 38.63, 37.12, 39.29, 34.79, 27.3, 38.04, 30.37, 33.55, 31.8, 36.42, 33.51, 35.71, 37.79, 35.92, 41.73, 27.61, 37.79, 35.74, 36.44, 22.68, 36.44, 27.38, 26.4, 34.05, 26.79, 31.67, 23.08, 39.14, 28.75, 32.23, 41.31, 34.28, 31.76, 32.97, 31.9, 18.96, 30.26, 41.2, 23.76, 28.47, 20.26, 29.7, 29.55, 36.76, 31.09, 33.96, 32.17, 33.93, 37.69, 24.68, 38.9, 31.31, 30.93, 32.49, 32.17, 25.25, 24.1, 25.24, 33.26, 20.88, 25.98, 27.59, 33.54, 28.52, 36.96, 29.99, 23.49, 39.29, 31.5, 30.18, 36.62, 36.2, 40.73, 32.94, 32.94, 33.31, 55.59, 29.71, 31.44, 34.05, 23.41, 25.49, 25.58, 38.18, 28.4, 45.83, 27.3, 28.79, 29.39, 27.61, 28.32, 43.59, 41.31, 28.59, 25.24, 36.18, 42.39, 25.14, 25.41, 32.94, 32.94, 23.43, 35.26, 36.68, 37.14, 34.32, 36.18, 18.96, 31.5, 29.94]"
9,ERCC1,ENSG00000012061.15,Adipose_Visceral_Omentum,60-69,female,"[18.71, 33.59, 36.79, 31.99, 28.66, 29.39, 28.82, 21.56, 32.08, 32.08, 28.76, 25.41, 23.08, 33.32, 29.32, 40.56, 25.11, 21.22, 44.5, 17.06, 33.35, 31.24, 30.97, 33.19, 23.36, 33.96, 21.11, 26.63, 25.52, 49.19, 25.98, 23.43, 41.04, 33.31, 36.71, 26.48, 32.97, 45.96, 21.95, 31.01, 33.96, 16.55, 25.15, 19.17, 32.08, 32.08, 38.75, 29.16, 29.16, 29.51, 49.21, 30.39, 30.34, 26.51, 31.64, 26.76, 21.77, 16.0, 29.94]"
