,gene,gencodeId,tissue,age,gender,TPMs
0,BUB3,ENSG00000154473.17,Brain_Caudate_basal_ganglia,20-29,male,"[7.684, 5.762]"
1,BUB3,ENSG00000154473.17,Brain_Caudate_basal_ganglia,20-29,female,"[9.575, 8.109, 13.76, 13.76]"
2,BUB3,ENSG00000154473.17,Brain_Caudate_basal_ganglia,30-39,male,"[14.21, 5.565, 10.17, 6.517]"
3,BUB3,ENSG00000154473.17,Brain_Caudate_basal_ganglia,30-39,female,"[7.154, 9.77]"
4,BUB3,ENSG00000154473.17,Brain_Caudate_basal_ganglia,40-49,male,"[3.971, 5.262, 7.345, 6.361, 6.983, 8.44, 4.196, 2.475, 7.228, 11.13, 8.676, 9.035, 13.2, 15.64, 10.11, 10.11, 11.19, 7.575]"
5,BUB3,ENSG00000154473.17,Brain_Caudate_basal_ganglia,40-49,female,"[3.757, 5.131, 7.878, 5.791, 11.95, 1.825, 4.387, 9.146, 7.868, 7.849]"
6,BUB3,ENSG00000154473.17,Brain_Caudate_basal_ganglia,50-59,male,"[10.41, 8.323, 8.35, 7.576, 6.626, 7.969, 3.994, 5.664, 4.131, 3.753, 3.375, 7.973, 5.866, 7.433, 9.135, 6.655, 7.168, 9.113, 7.123, 4.797, 6.851, 6.966, 4.222, 2.107, 7.71, 6.94, 7.5, 5.802, 9.72, 13.46, 9.151, 5.19, 9.467, 9.859, 5.494, 2.158, 4.479, 8.651, 6.064, 12.94, 5.34, 6.863, 10.9, 6.732, 9.932, 7.725, 7.853, 7.811, 5.941, 8.1, 4.169, 10.74, 7.875, 10.11, 9.881, 11.09, 10.11, 6.082, 15.74, 7.781]"
7,BUB3,ENSG00000154473.17,Brain_Caudate_basal_ganglia,50-59,female,"[6.814, 9.281, 7.462, 5.518, 8.469, 5.23, 8.158, 7.739, 6.391, 11.96, 3.375, 13.76, 6.655, 13.76, 15.33, 6.628, 4.182]"
8,BUB3,ENSG00000154473.17,Brain_Caudate_basal_ganglia,60-69,male,"[10.05, 7.58, 7.763, 6.338, 10.26, 10.26, 5.488, 11.85, 6.691, 7.721, 9.153, 10.26, 10.26, 8.892, 4.665, 5.703, 8.492, 3.946, 3.062, 6.353, 9.756, 3.375, 9.512, 6.84, 9.171, 2.132, 6.827, 7.067, 8.11, 11.88, 5.377, 7.65, 1.23, 3.223, 3.853, 8.567, 7.836, 12.82, 14.41, 2.933, 10.78, 4.478, 11.64, 11.2, 4.534, 8.235, 2.507, 4.013, 5.965, 8.586, 2.301, 4.261, 9.331, 4.489, 9.116, 5.379, 4.329, 6.25, 3.417, 9.48, 2.648, 9.24, 6.646, 9.923, 6.55, 8.67, 4.635, 3.448, 5.805, 5.632, 7.653, 10.14, 3.742, 5.594, 5.268, 9.418, 12.81, 2.269, 10.22, 7.325, 9.067, 2.404, 10.71, 6.352, 6.443, 3.982, 9.14, 15.34, 11.55, 8.271, 3.54, 7.254, 6.215, 6.431, 5.971]"
9,BUB3,ENSG00000154473.17,Brain_Caudate_basal_ganglia,60-69,female,"[9.899, 5.648, 6.226, 9.685, 8.268, 5.007, 7.177, 9.628, 10.03, 9.187, 6.139, 4.19, 8.535, 9.862, 7.617, 7.461, 9.011, 3.375, 5.133, 2.527, 1.46, 13.34, 9.584, 6.194, 1.665, 6.841, 11.82, 6.563, 4.254, 5.383]"
10,BUB3,ENSG00000154473.17,Brain_Caudate_basal_ganglia,70-79,male,"[8.347, 9.18, 6.655, 8.724, 4.865, 7.187, 11.65, 7.236, 10.25, 7.777]"
11,BUB3,ENSG00000154473.17,Brain_Caudate_basal_ganglia,70-79,female,"[8.106, 9.274, 3.782, 6.655]"
