,gene,gencodeId,tissue,age,gender,TPMs
0,BUB3,ENSG00000154473.17,Heart_Atrial_Appendage,20-29,male,"[11.06, 6.546, 5.029, 7.714, 7.287, 7.326, 7.248, 6.194, 6.487, 7.36]"
1,BUB3,ENSG00000154473.17,Heart_Atrial_Appendage,20-29,female,"[6.081, 3.995, 6.703, 6.926, 7.535]"
2,BUB3,ENSG00000154473.17,Heart_Atrial_Appendage,30-39,male,"[6.01, 6.661, 5.369, 7.16, 5.22, 8.086, 7.279, 8.086, 7.327, 8.38, 7.605, 6.254, 7.308]"
3,BUB3,ENSG00000154473.17,Heart_Atrial_Appendage,30-39,female,"[5.089, 6.475, 6.475, 7.327, 6.475, 6.475, 6.654, 4.42, 7.605, 6.151]"
4,BUB3,ENSG00000154473.17,Heart_Atrial_Appendage,40-49,male,"[5.687, 9.629, 8.521, 7.517, 5.201, 4.737, 6.37, 6.37, 10.26, 4.463, 5.272, 7.809, 7.362, 8.39, 8.759, 10.21, 6.667, 5.942, 6.143, 7.517, 4.941, 6.219, 9.174, 5.162, 10.94, 7.327, 8.665, 8.511, 3.453, 5.827, 6.816, 9.325, 6.652, 5.928, 9.313, 7.711, 7.504, 8.759, 4.856, 6.662, 6.662, 3.331, 5.43, 5.609]"
5,BUB3,ENSG00000154473.17,Heart_Atrial_Appendage,40-49,female,"[4.638, 8.665, 6.301, 9.247, 4.03, 8.537, 6.37, 6.37, 2.77, 6.726, 7.327, 5.903, 4.805, 6.095, 4.131, 3.951, 5.934, 5.322, 9.149, 11.73, 6.531, 6.459, 11.73, 5.376, 6.662, 6.662, 6.055]"
6,BUB3,ENSG00000154473.17,Heart_Atrial_Appendage,50-59,male,"[6.35, 1.609, 6.942, 5.919, 5.639, 8.106, 4.746, 11.0, 8.738, 2.162, 5.988, 9.254, 6.435, 7.377, 5.252, 9.739, 7.162, 7.162, 7.899, 18.88, 7.593, 7.357, 5.449, 5.312, 5.778, 5.786, 7.145, 8.086, 12.65, 4.784, 7.687, 7.733, 6.78, 4.297, 6.843, 7.461, 7.161, 5.726, 6.826, 11.7, 7.907, 11.5, 9.892, 10.15, 6.155, 8.086, 5.297, 9.133, 4.557, 10.32, 7.106, 6.961, 10.15, 7.008, 6.429, 6.668, 3.684, 4.513, 6.469, 11.35, 4.091, 6.007, 5.828, 7.552, 5.816, 5.269, 9.409, 7.946, 6.108, 6.249, 3.538, 5.74, 4.631, 3.019, 8.104, 10.6, 8.255, 6.44, 6.205, 3.412, 6.22, 10.91, 7.605, 6.843, 8.403, 2.853, 6.702, 9.78, 8.202, 8.41, 10.63, 8.845, 8.906, 6.995, 10.51, 10.27, 8.748, 4.331, 4.608, 6.56, 8.124, 4.354, 6.167, 4.599, 6.437, 7.839, 5.422, 6.562, 9.094, 4.889, 14.24, 8.739, 6.624, 8.019, 8.304]"
7,BUB3,ENSG00000154473.17,Heart_Atrial_Appendage,50-59,female,"[5.675, 6.322, 7.496, 4.541, 7.196, 5.828, 4.143, 8.05, 7.877, 10.12, 10.36, 9.253, 8.503, 5.331, 8.919, 5.891, 5.311, 6.987, 4.835, 5.321, 9.908, 7.621, 4.917, 7.198, 7.413, 3.465, 7.946, 12.26, 4.271, 6.271, 7.105, 6.007, 7.605, 8.296, 7.162, 7.162, 11.73, 7.836, 3.863, 5.223, 11.73, 9.732, 10.44, 7.175, 6.593, 5.465, 6.35, 12.7, 4.961, 8.674]"
8,BUB3,ENSG00000154473.17,Heart_Atrial_Appendage,60-69,male,"[10.03, 10.03, 5.999, 6.35, 6.18, 6.511, 3.542, 8.911, 7.343, 5.746, 8.88, 6.105, 8.135, 4.984, 7.255, 4.884, 6.88, 7.517, 6.115, 10.48, 6.311, 5.137, 10.02, 12.76, 11.12, 5.611, 12.42, 5.664, 9.135, 7.17, 5.632, 5.328, 7.344, 5.86, 4.651, 3.338, 3.595, 9.899, 12.4, 9.213, 10.28, 6.665, 9.932, 5.952, 9.026, 6.843, 9.218, 8.406, 9.201, 8.759, 11.16, 8.15, 6.505, 10.11, 4.867, 10.15, 14.53, 3.972, 8.551, 9.285, 7.316, 8.097, 8.855, 5.713, 6.859, 15.87, 7.517, 9.279, 6.374, 7.575, 10.15, 3.763, 4.259, 6.241, 9.054, 5.626, 3.723, 12.91, 6.536, 16.4, 7.04, 5.828, 6.719, 4.793, 10.68, 6.566, 10.23, 4.886, 6.285, 8.683, 10.18, 5.673, 8.665, 6.891, 8.08, 7.361, 8.973, 4.69, 5.558, 9.537, 8.705, 5.279, 6.784, 4.235, 8.891, 6.843, 8.184, 6.518, 11.41, 7.891, 8.169, 7.561, 11.48, 6.341, 6.341, 8.759, 4.004, 7.678, 9.231, 8.63, 6.139]"
9,BUB3,ENSG00000154473.17,Heart_Atrial_Appendage,60-69,female,"[10.03, 10.03, 7.193, 5.645, 5.757, 5.807, 6.413, 6.341, 6.341, 6.868, 8.665, 6.675, 5.828, 6.686, 5.658, 5.21, 5.245, 5.909, 5.909, 6.264, 5.762, 5.909, 5.909, 5.749, 10.92, 8.1, 7.816, 6.389, 8.862, 6.265, 9.435, 6.084, 6.465, 7.071, 4.766, 6.277, 7.702, 10.57, 5.561, 7.672, 7.648, 9.639, 5.824, 5.589, 14.61, 4.769, 7.192, 8.979, 6.492, 6.516, 5.114, 6.738, 6.35, 7.976, 10.23, 4.989]"
