,gene,gencodeId,tissue,age,gender,TPMs
0,BUB3,ENSG00000154473.17,Brain_Anterior_cingulate_cortex_BA24,20-29,male,"[11.33, 6.262]"
1,BUB3,ENSG00000154473.17,Brain_Anterior_cingulate_cortex_BA24,20-29,female,"[8.024, 4.588, 11.33]"
2,BUB3,ENSG00000154473.17,Brain_Anterior_cingulate_cortex_BA24,30-39,male,"[7.081, 13.78, 9.848]"
3,BUB3,ENSG00000154473.17,Brain_Anterior_cingulate_cortex_BA24,30-39,female,[11.94]
4,BUB3,ENSG00000154473.17,Brain_Anterior_cingulate_cortex_BA24,40-49,male,"[7.294, 6.071, 2.114, 5.554, 8.07, 6.786, 2.652, 7.045, 2.124, 9.564, 5.478, 18.82, 10.47, 16.44, 13.37, 12.66, 8.068]"
5,BUB3,ENSG00000154473.17,Brain_Anterior_cingulate_cortex_BA24,40-49,female,"[5.543, 8.339, 13.37, 7.167, 5.19, 9.257, 10.77, 14.59]"
6,BUB3,ENSG00000154473.17,Brain_Anterior_cingulate_cortex_BA24,50-59,male,"[11.03, 5.773, 6.957, 3.478, 5.653, 10.42, 4.976, 5.651, 6.949, 7.236, 3.816, 4.238, 9.052, 8.109, 6.466, 4.663, 4.371, 9.841, 5.884, 10.37, 12.05, 11.1, 5.418, 5.745, 4.963, 7.883, 6.978, 5.125, 10.15, 9.381, 17.22, 10.08]"
7,BUB3,ENSG00000154473.17,Brain_Anterior_cingulate_cortex_BA24,50-59,female,"[2.809, 7.22, 7.564, 13.39, 5.214, 8.366, 9.123, 8.017, 10.36]"
8,BUB3,ENSG00000154473.17,Brain_Anterior_cingulate_cortex_BA24,60-69,male,"[10.34, 3.481, 6.755, 6.312, 6.455, 8.128, 5.859, 6.934, 8.057, 3.931, 11.33, 7.811, 7.736, 5.648, 8.76, 7.587, 4.19, 2.966, 8.917, 6.366, 14.2, 4.298, 4.93, 6.482, 11.55, 7.696, 8.116, 7.647, 6.146, 3.959, 9.004, 3.937, 5.825, 5.037, 9.117, 9.117, 7.422, 5.232, 9.416, 5.148, 4.304, 5.592, 9.253, 9.924, 6.442, 11.39, 5.768, 7.546, 8.667, 8.781, 4.91, 7.78, 13.74, 9.265, 9.218, 11.8, 12.76, 4.108, 11.34, 8.572, 9.718, 7.464, 8.508, 7.245, 5.611]"
9,BUB3,ENSG00000154473.17,Brain_Anterior_cingulate_cortex_BA24,60-69,female,"[4.203, 4.008, 4.077, 9.688, 6.534, 2.512, 6.388, 6.204, 16.6, 9.117, 9.117, 10.81, 5.553, 4.233, 4.585, 9.86, 9.308, 3.087, 5.47, 2.231, 8.717, 18.33, 9.5, 18.21, 11.33, 19.89, 3.969, 6.352]"
10,BUB3,ENSG00000154473.17,Brain_Anterior_cingulate_cortex_BA24,70-79,male,"[5.411, 2.611, 9.854, 6.212, 6.002, 2.727, 5.35, 2.899, 5.124, 11.77, 9.837, 13.37]"
11,BUB3,ENSG00000154473.17,Brain_Anterior_cingulate_cortex_BA24,70-79,female,"[6.595, 13.37]"
