,gene,gencodeId,tissue,age,gender,TPMs
0,BUB3,ENSG00000154473.17,Heart_Left_Ventricle,20-29,male,"[6.315, 5.324, 8.582, 8.084, 3.826, 3.946, 5.71, 6.287, 7.102, 4.131, 3.761, 4.332]"
1,BUB3,ENSG00000154473.17,Heart_Left_Ventricle,20-29,female,"[8.551, 3.782, 8.832, 4.0, 4.276, 5.529, 5.555, 3.933, 2.416, 6.668]"
2,BUB3,ENSG00000154473.17,Heart_Left_Ventricle,30-39,male,"[4.922, 3.967, 4.284, 3.884, 4.368, 6.931, 5.649, 4.654, 2.511, 5.383, 1.997, 6.485, 2.695, 5.708, 5.818, 2.477, 1.456]"
3,BUB3,ENSG00000154473.17,Heart_Left_Ventricle,30-39,female,"[5.131, 4.684, 5.949, 4.185, 5.885, 6.128, 4.086, 2.9, 7.546]"
4,BUB3,ENSG00000154473.17,Heart_Left_Ventricle,40-49,male,"[3.433, 3.228, 5.282, 5.278, 3.622, 1.378, 5.334, 1.433, 4.884, 4.627, 4.462, 3.809, 3.886, 5.048, 4.566, 2.6, 5.164, 4.566, 6.411, 7.605, 1.22, 3.594, 2.503, 28.53, 2.996, 2.618, 4.78, 7.267, 5.194, 3.635, 3.635, 5.354, 4.749, 4.216, 8.396, 6.054, 4.427, 5.09, 5.64, 5.022, 3.594, 3.045, 4.712, 4.486, 5.157, 3.635, 3.635, 2.123]"
5,BUB3,ENSG00000154473.17,Heart_Left_Ventricle,40-49,female,"[6.48, 4.81, 7.296, 5.112, 1.798, 11.02, 7.706, 6.825, 3.642, 3.642, 5.762, 3.642, 3.642, 4.603, 9.261, 5.786, 3.31, 4.402, 12.81, 6.557, 5.254, 2.767, 4.754, 7.326]"
6,BUB3,ENSG00000154473.17,Heart_Left_Ventricle,50-59,male,"[3.349, 3.588, 5.625, 6.703, 6.603, 6.91, 5.019, 2.002, 4.118, 1.771, 5.005, 3.457, 3.515, 5.772, 3.395, 3.311, 2.921, 2.771, 1.522, 1.912, 4.723, 6.314, 1.79, 3.795, 3.247, 4.209, 3.82, 4.397, 3.237, 6.691, 2.901, 20.55, 6.949, 1.766, 7.812, 3.887, 4.566, 7.393, 3.744, 3.573, 2.893, 4.742, 4.671, 1.413, 4.772, 5.143, 4.448, 4.566, 10.82, 6.547, 2.185, 1.615, 6.267, 1.279, 4.07, 2.748, 5.651, 5.365, 6.148, 2.009, 3.674, 4.864, 1.409, 3.594, 4.852, 5.63, 5.404, 5.99, 2.15, 5.691, 3.987, 2.501, 4.821, 2.921, 5.407, 3.39, 4.329, 4.825, 5.707, 6.18, 6.264, 5.155, 6.44, 1.815, 4.397, 6.403, 6.558, 6.089, 4.348, 4.811, 6.611, 1.58, 4.46, 7.138, 5.776, 1.619, 1.938, 4.269, 3.535, 3.712, 3.594, 3.552, 3.71, 6.59, 5.146, 4.954, 3.94, 5.034, 4.961, 4.639, 3.132]"
7,BUB3,ENSG00000154473.17,Heart_Left_Ventricle,50-59,female,"[6.052, 3.0, 5.533, 4.564, 8.535, 6.5, 5.25, 4.664, 5.214, 4.502, 5.149, 6.093, 6.887, 0.6419, 0.9685, 17.23, 3.333, 3.929, 3.74, 8.562, 7.011, 5.001, 5.458, 6.509, 12.72, 4.011, 7.591, 8.733, 5.877, 3.436, 5.051, 7.047, 5.016, 5.985, 6.868, 4.383, 1.797, 5.058, 4.844, 4.113, 3.633, 8.612, 8.268, 4.97, 1.524, 4.878, 5.173]"
8,BUB3,ENSG00000154473.17,Heart_Left_Ventricle,60-69,male,"[6.004, 3.554, 1.482, 3.166, 2.05, 6.926, 3.662, 4.601, 4.235, 2.227, 3.766, 5.449, 5.739, 4.903, 1.4, 2.027, 2.591, 1.755, 10.34, 4.804, 5.434, 2.218, 3.491, 2.921, 6.03, 1.744, 3.059, 2.514, 2.062, 3.494, 1.536, 1.047, 4.421, 1.069, 7.517, 1.147, 8.604, 17.29, 4.93, 6.072, 7.45, 1.332, 8.517, 2.33, 6.418, 3.293, 6.288, 5.681, 4.905, 4.691, 5.883, 1.861, 1.518, 7.291, 4.83, 4.136, 3.656, 4.128, 4.128, 2.737, 2.947, 4.203, 8.501, 4.253, 2.104, 16.13, 2.098, 5.976, 4.219, 1.824, 5.472, 2.641, 1.947, 5.929, 2.729, 3.738, 3.819, 5.65, 0.6198, 4.758, 9.102, 5.683, 4.317, 1.954, 1.383, 4.484, 4.854, 4.48, 5.634, 5.34, 4.606, 5.952, 4.538, 2.921, 4.229, 4.362, 18.92, 4.677, 4.693, 7.305, 4.291, 5.612, 4.805, 3.986, 4.442, 3.202, 3.337]"
9,BUB3,ENSG00000154473.17,Heart_Left_Ventricle,60-69,female,"[4.516, 4.144, 3.48, 2.062, 6.064, 1.936, 4.944, 5.801, 2.434, 3.91, 8.841, 4.128, 4.128, 4.645, 2.424, 4.037, 4.61, 4.61, 3.928, 4.175, 14.32, 4.985, 2.127, 1.822, 1.733, 4.661, 3.746, 3.011, 2.423, 5.774, 6.568, 7.411, 2.226, 2.988, 5.366, 5.943, 2.056, 5.792, 3.705, 1.252, 1.895, 3.262, 4.391, 4.137, 4.609, 3.981, 6.532, 4.61, 4.61]"
10,BUB3,ENSG00000154473.17,Heart_Left_Ventricle,70-79,male,"[2.848, 2.062, 1.583, 4.397, 4.143, 2.94, 1.532, 11.16, 3.499, 4.397, 7.617]"
11,BUB3,ENSG00000154473.17,Heart_Left_Ventricle,70-79,female,"[2.062, 4.856, 2.404, 2.01, 1.902]"
