,gene,gencodeId,tissue,age,gender,TPMs
0,BUB3,ENSG00000154473.17,Adipose_Visceral_Omentum,20-29,male,"[7.953, 12.84, 13.66, 9.265, 19.8, 14.0, 16.47, 15.56, 13.86, 13.86, 16.64, 13.57, 15.82, 20.22, 14.0, 8.472, 11.6, 11.6, 15.88, 6.304, 10.3, 16.65, 16.56, 11.59, 12.43, 26.56, 15.56, 16.61, 9.537, 9.755, 10.28, 11.59, 10.3, 15.88, 15.88, 10.11, 20.47, 15.35, 20.51, 16.24, 11.31, 16.24, 11.71, 10.05]"
1,BUB3,ENSG00000154473.17,Adipose_Visceral_Omentum,20-29,female,"[9.738, 16.64, 9.933, 13.62, 12.64, 12.64, 13.66, 16.65, 18.42, 9.293, 15.88, 6.79, 16.69, 11.14, 13.86, 13.86, 10.3, 10.28, 19.8, 10.28]"
2,BUB3,ENSG00000154473.17,Adipose_Visceral_Omentum,30-39,male,"[12.01, 12.78, 13.95, 15.83, 13.83, 13.61, 19.67, 23.0, 11.55, 18.95, 11.72, 9.853, 15.83, 14.35, 14.35, 13.75, 14.41, 12.92, 12.92, 13.48, 13.48, 12.18, 22.33, 15.2, 14.89, 19.67, 14.35, 14.35, 14.35, 14.35, 10.53, 8.884, 10.28, 15.34, 13.75, 14.9, 12.92, 12.92, 15.84, 17.27, 14.35, 14.35, 10.79, 20.61, 8.431, 12.12, 15.98]"
3,BUB3,ENSG00000154473.17,Adipose_Visceral_Omentum,30-39,female,"[14.35, 14.35, 17.06, 12.32, 21.54, 15.2, 10.19, 12.12, 12.62, 10.76, 12.88, 13.61, 11.8, 14.72, 20.61, 14.41, 14.9, 10.28, 10.28]"
4,BUB3,ENSG00000154473.17,Adipose_Visceral_Omentum,40-49,male,"[17.04, 20.91, 16.91, 11.4, 17.7, 9.61, 11.41, 19.34, 14.0, 20.26, 19.34, 17.91, 10.25, 15.56, 15.79, 13.03, 16.87, 14.35, 17.66, 19.52, 23.28, 15.86, 10.84, 10.56, 17.72, 16.91, 31.02, 14.0, 17.76, 21.1, 9.43, 18.29, 26.1, 10.3, 10.3, 20.6, 13.17, 15.23, 11.59, 14.35, 15.56, 19.34, 25.73, 14.35, 13.85, 20.26, 11.59, 21.49, 10.3, 10.3, 12.45, 21.99, 12.81, 11.73, 19.18, 14.35, 11.54, 11.2, 16.46, 13.25, 10.18, 10.18, 20.97, 16.24, 11.42, 16.46, 16.24, 18.33, 15.27, 20.91]"
5,BUB3,ENSG00000154473.17,Adipose_Visceral_Omentum,40-49,female,"[14.35, 9.8, 14.86, 18.33, 14.4, 28.71, 19.52, 20.77, 23.28, 15.24, 17.91, 19.0, 14.51, 9.421, 9.426, 12.91, 13.28, 20.49, 12.96, 12.57, 14.13, 17.47, 20.77, 20.33, 16.97, 25.2, 35.81, 21.56, 10.18, 10.18, 14.26, 27.68, 17.08, 13.44, 12.96, 11.41, 11.15, 17.82, 17.04, 14.98, 17.7, 12.23, 10.3, 10.3, 11.43, 15.23, 17.7]"
6,BUB3,ENSG00000154473.17,Adipose_Visceral_Omentum,50-59,male,"[9.09, 23.24, 17.04, 26.76, 10.91, 15.52, 20.91, 27.7, 15.83, 20.08, 19.67, 16.74, 16.74, 24.97, 9.007, 13.29, 16.74, 16.74, 18.53, 17.81, 13.06, 8.712, 17.7, 17.7, 25.22, 29.16, 14.49, 27.42, 22.32, 13.82, 19.37, 19.34, 19.34, 19.55, 16.19, 16.19, 18.71, 16.74, 16.74, 13.41, 20.26, 23.87, 23.87, 26.14, 19.34, 19.34, 17.21, 22.1, 10.12, 12.8, 18.32, 15.51, 16.79, 16.79, 17.88, 27.51, 16.82, 16.82, 17.86, 22.49, 12.97, 15.64, 12.46, 15.83, 16.99, 15.7, 14.35, 12.94, 18.96, 19.52, 25.72, 13.13, 16.75, 15.38, 16.64, 24.78, 13.82, 23.11, 14.59, 12.79, 13.88, 12.11, 20.2, 20.2, 17.39, 16.82, 16.82, 8.475, 26.63, 24.47, 17.21, 15.93, 17.41, 18.53, 20.1, 18.97, 16.19, 16.19, 14.57, 11.16, 32.71, 14.83, 14.83, 11.6, 16.59, 23.87, 23.87, 10.23, 11.6, 15.88, 15.88, 14.32, 15.22, 9.744, 18.97, 15.2, 16.19, 16.19, 14.09, 14.09, 14.37, 17.39, 19.67, 17.37, 14.35, 19.58, 19.85, 12.73, 21.53, 19.34, 19.34, 24.6, 14.35, 13.18, 21.51, 9.747, 12.21, 20.26, 17.81, 21.64, 18.82, 14.84, 14.84, 14.27, 15.88, 15.88, 15.88, 15.88, 18.84, 20.28, 14.19, 12.02, 13.68, 15.77, 15.77, 15.77, 20.27, 12.99, 16.1, 20.2, 20.2, 14.84, 14.84, 15.68, 22.94, 14.35, 23.12, 14.33, 11.39, 18.93, 16.46, 14.31, 15.54, 14.09, 14.09, 16.46, 20.61, 13.55, 16.85, 19.37, 11.33, 18.33, 20.91, 12.07, 18.81, 14.07, 12.12, 14.47]"
7,BUB3,ENSG00000154473.17,Adipose_Visceral_Omentum,50-59,female,"[22.7, 14.35, 11.62, 18.33, 13.68, 19.52, 13.79, 18.52, 16.64, 8.732, 14.56, 14.63, 20.77, 23.63, 14.93, 15.2, 16.66, 26.06, 28.3, 12.12, 28.43, 18.76, 19.9, 19.46, 17.13, 15.77, 15.77, 15.77, 12.96, 20.77, 18.55, 12.4, 11.34, 14.32, 13.72, 13.59, 20.53, 19.62, 19.62, 14.37, 15.77, 15.77, 15.77, 20.3, 13.06, 7.739, 15.88, 15.88, 15.57, 20.61, 19.19, 12.96, 14.45, 18.32, 17.04, 16.79, 16.79, 14.46, 24.12, 17.7, 17.7, 32.97, 13.87, 19.62, 19.62, 15.19, 14.83, 14.83, 22.5, 17.7, 17.7]"
8,BUB3,ENSG00000154473.17,Adipose_Visceral_Omentum,60-69,male,"[12.65, 24.34, 24.76, 16.81, 17.69, 17.69, 29.09, 21.61, 11.52, 16.91, 10.97, 13.66, 19.32, 16.74, 20.74, 16.74, 13.96, 18.53, 17.81, 23.59, 13.06, 25.12, 26.6, 18.25, 18.25, 18.25, 18.25, 19.8, 24.39, 13.82, 11.41, 16.19, 16.74, 20.39, 24.86, 18.13, 17.91, 17.21, 18.32, 21.75, 21.85, 19.75, 14.15, 13.97, 29.74, 24.81, 19.95, 18.72, 14.35, 25.46, 13.02, 13.75, 13.82, 14.41, 26.31, 26.31, 15.09, 18.83, 18.14, 30.39, 13.31, 26.51, 18.4, 17.39, 21.33, 26.31, 26.31, 15.66, 17.21, 20.44, 15.48, 16.91, 17.78, 23.48, 18.53, 25.16, 9.962, 15.94, 15.94, 16.32, 18.97, 16.19, 16.88, 23.3, 18.31, 18.31, 15.88, 17.87, 25.58, 13.08, 23.96, 23.96, 16.65, 18.68, 18.68, 17.23, 18.97, 21.35, 17.79, 16.19, 20.85, 15.32, 14.37, 17.97, 20.56, 17.39, 14.35, 21.02, 19.09, 14.35, 16.04, 24.9, 17.69, 17.69, 25.09, 18.78, 15.94, 15.94, 18.31, 18.31, 17.16, 17.81, 14.08, 14.14, 14.14, 10.28, 22.91, 13.75, 14.9, 15.88, 15.88, 7.007, 12.71, 23.96, 23.96, 21.21, 14.14, 14.14, 13.68, 14.35, 13.71, 19.59, 17.23, 22.92, 19.33, 24.48, 14.11, 16.43, 25.8, 23.37, 28.18, 17.26]"
9,BUB3,ENSG00000154473.17,Adipose_Visceral_Omentum,60-69,female,"[16.06, 9.985, 20.81, 14.35, 20.89, 24.41, 10.96, 13.68, 15.96, 12.36, 12.05, 14.04, 27.69, 17.91, 11.83, 15.39, 31.77, 11.78, 16.52, 12.64, 18.68, 18.68, 22.61, 18.0, 12.64, 8.676, 13.14, 19.03, 13.66, 16.65, 25.59, 27.06, 23.51, 19.11, 20.21, 15.49, 20.04, 18.43, 10.21, 15.89, 14.37, 13.06, 15.88, 27.1, 21.31, 21.72, 15.0, 11.41, 31.07, 18.32, 24.38, 14.41, 14.9, 26.34, 14.36, 17.38, 14.34, 10.28, 19.8, 10.28, 10.98]"
