,gene,gencodeId,tissue,age,gender,TPMs
0,BUB3,ENSG00000154473.17,Brain_Cortex,20-29,male,"[6.12, 8.32, 9.251]"
1,BUB3,ENSG00000154473.17,Brain_Cortex,20-29,female,"[6.893, 9.459, 7.979]"
2,BUB3,ENSG00000154473.17,Brain_Cortex,30-39,male,"[6.754, 6.754, 5.888, 8.716, 11.81, 7.831, 7.084, 7.406]"
3,BUB3,ENSG00000154473.17,Brain_Cortex,30-39,female,"[7.402, 11.05]"
4,BUB3,ENSG00000154473.17,Brain_Cortex,40-49,male,"[6.912, 7.438, 8.43, 8.43, 9.786, 5.992, 7.411, 6.549, 5.007, 3.597, 3.971, 9.199, 4.831, 8.43, 8.43, 8.218, 12.4, 13.88, 11.04, 10.33, 5.295, 7.463]"
5,BUB3,ENSG00000154473.17,Brain_Cortex,40-49,female,"[8.356, 5.295, 7.717, 7.243, 2.662, 7.772, 8.678, 8.678, 5.349, 9.786]"
6,BUB3,ENSG00000154473.17,Brain_Cortex,50-59,male,"[14.15, 8.502, 6.255, 8.365, 6.754, 6.877, 6.513, 5.561, 8.753, 8.074, 11.48, 6.197, 8.847, 5.668, 7.157, 7.382, 5.213, 8.861, 6.754, 6.039, 7.984, 7.687, 6.036, 9.827, 8.838, 9.367, 9.426, 5.497, 7.375, 3.046, 2.722, 4.694, 7.066, 4.02, 8.828, 8.632, 6.264, 9.935, 10.11, 8.085, 5.887, 9.973, 6.002, 2.893, 7.584, 7.35, 4.795, 10.27, 5.353, 13.69, 7.266, 9.023, 8.57, 15.55, 5.295, 6.261, 7.424, 7.901]"
7,BUB3,ENSG00000154473.17,Brain_Cortex,50-59,female,"[8.4, 5.297, 5.295, 10.6, 6.988, 6.456, 6.725, 7.044, 8.288, 9.1, 8.019, 3.808, 8.288, 7.762, 8.974, 7.605, 7.865, 7.136, 10.14, 10.23, 9.903, 5.708]"
8,BUB3,ENSG00000154473.17,Brain_Cortex,60-69,male,"[10.18, 7.668, 8.944, 6.402, 7.446, 7.537, 3.931, 7.738, 18.7, 8.252, 5.395, 11.16, 9.647, 9.046, 6.77, 5.978, 12.56, 14.01, 7.617, 11.1, 11.53, 8.889, 5.376, 4.088, 9.786, 8.747, 8.167, 8.064, 4.809, 7.361, 6.505, 6.669, 12.21, 5.181, 5.022, 6.478, 6.702, 6.347, 9.858, 5.96, 7.353, 6.938, 4.2, 6.848, 7.311, 3.852, 4.734, 5.771, 6.059, 9.514, 6.213, 6.621, 9.015, 4.704, 8.007, 5.969, 7.071, 4.749, 6.29, 7.219, 3.936, 3.391, 9.119, 9.094, 6.64, 7.307, 7.692, 5.1, 5.472, 7.08, 4.264, 5.677, 7.897, 5.73, 8.981, 6.382, 4.794, 15.95, 11.9, 6.368, 9.773, 8.393, 5.595, 6.224, 9.064, 6.662]"
9,BUB3,ENSG00000154473.17,Brain_Cortex,60-69,female,"[6.761, 7.72, 5.394, 5.132, 5.237, 5.288, 7.475, 6.299, 6.866, 5.985, 7.213, 9.795, 9.776, 8.916, 5.858, 6.999, 8.288, 7.167, 5.057, 8.611, 5.016, 8.127, 2.971, 8.034, 8.288, 8.678, 7.359, 6.359, 9.335, 10.57, 6.92, 8.678, 5.148, 8.265, 11.21, 9.724, 9.786, 7.53, 10.43]"
10,BUB3,ENSG00000154473.17,Brain_Cortex,70-79,male,"[6.728, 6.509, 8.657, 5.722, 7.154, 11.35, 8.808, 10.58, 3.236, 11.23]"
11,BUB3,ENSG00000154473.17,Brain_Cortex,70-79,female,"[8.421, 4.397, 8.333, 5.662]"
