,gene,gencodeId,tissue,age,gender,TPMs
0,BUB3,ENSG00000154473.17,Brain_Hypothalamus,20-29,male,"[13.27, 14.79, 13.27, 17.4]"
1,BUB3,ENSG00000154473.17,Brain_Hypothalamus,20-29,female,[21.36]
2,BUB3,ENSG00000154473.17,Brain_Hypothalamus,30-39,male,"[16.83, 33.68, 10.67, 19.39]"
3,BUB3,ENSG00000154473.17,Brain_Hypothalamus,30-39,female,"[22.16, 10.67]"
4,BUB3,ENSG00000154473.17,Brain_Hypothalamus,40-49,male,"[21.82, 21.5, 19.23, 3.028, 13.27, 20.56, 17.16, 35.09, 17.36, 13.27, 21.5, 12.94, 7.786]"
5,BUB3,ENSG00000154473.17,Brain_Hypothalamus,40-49,female,"[20.06, 24.84, 11.24, 8.837, 16.15]"
6,BUB3,ENSG00000154473.17,Brain_Hypothalamus,50-59,male,"[20.99, 6.952, 15.43, 4.954, 5.749, 13.48, 19.37, 10.96, 11.41, 15.01, 21.17, 7.306, 21.5, 33.97, 7.384, 9.893, 16.08, 8.024, 6.901, 9.313, 13.84, 13.09, 16.69, 17.52, 9.23, 6.287, 2.573, 12.49, 9.348, 9.36, 12.88, 12.49, 35.99, 5.21, 8.718, 28.3, 20.42, 12.7, 20.02, 3.956, 59.47, 30.55, 21.78, 9.264, 21.5, 27.48, 37.52, 19.22]"
7,BUB3,ENSG00000154473.17,Brain_Hypothalamus,50-59,female,"[14.17, 4.277, 10.82, 10.13, 17.52, 19.09, 10.85, 12.7, 18.1, 19.85, 21.66, 8.739, 6.485, 12.2, 19.41, 14.21, 12.7]"
8,BUB3,ENSG00000154473.17,Brain_Hypothalamus,60-69,male,"[18.4, 7.324, 3.44, 16.33, 15.84, 15.3, 10.99, 10.8, 7.237, 7.237, 22.51, 7.005, 14.19, 21.26, 10.35, 8.945, 15.73, 10.86, 4.313, 7.848, 19.36, 10.76, 5.007, 2.488, 9.833, 16.31, 23.95, 10.5, 10.04, 27.03, 12.22, 14.84, 6.626, 18.28, 17.52, 21.53, 8.474, 13.54, 18.96, 16.89, 9.22, 17.55, 25.75, 5.851, 7.237, 7.237, 11.43, 12.49, 16.94, 8.331, 15.76, 15.23, 21.52, 13.08, 5.46, 9.224, 28.37, 18.15, 2.964, 21.13, 12.49, 13.3, 20.57, 14.67, 14.67, 14.67, 14.67, 8.741, 23.72, 20.39, 12.77, 12.7, 12.7, 4.535, 19.43, 2.79, 22.88, 17.37, 5.667, 9.732, 14.16, 5.462, 8.054]"
9,BUB3,ENSG00000154473.17,Brain_Hypothalamus,60-69,female,"[4.927, 9.799, 9.094, 6.135, 5.566, 10.56, 13.33, 4.529, 26.24, 17.52, 6.578, 13.5, 12.7, 12.7, 5.494, 16.11, 12.28, 13.17, 12.39, 13.63, 11.83, 12.3, 17.38, 8.578, 17.99, 12.25, 35.34, 16.02, 34.47, 9.761, 12.7, 12.7]"
10,BUB3,ENSG00000154473.17,Brain_Hypothalamus,70-79,male,"[9.995, 19.86, 14.98, 17.96, 12.56, 11.13, 16.17, 10.67, 17.26]"
11,BUB3,ENSG00000154473.17,Brain_Hypothalamus,70-79,female,"[16.05, 11.82, 5.58, 10.67]"
