,gene,gencodeId,tissue,age,gender,TPMs
0,BUB3,ENSG00000154473.17,Brain_Hippocampus,20-29,male,"[8.226, 7.13, 6.143, 9.773]"
1,BUB3,ENSG00000154473.17,Brain_Hippocampus,20-29,female,[12.46]
2,BUB3,ENSG00000154473.17,Brain_Hippocampus,30-39,male,"[9.487, 4.29, 6.529]"
3,BUB3,ENSG00000154473.17,Brain_Hippocampus,30-39,female,"[6.075, 10.38]"
4,BUB3,ENSG00000154473.17,Brain_Hippocampus,40-49,male,"[5.328, 4.941, 5.127, 15.08, 6.062, 10.72, 4.022, 9.376, 17.66, 12.19, 14.79, 13.98, 8.723]"
5,BUB3,ENSG00000154473.17,Brain_Hippocampus,40-49,female,"[11.32, 12.21, 1.517, 13.0, 1.539, 6.375, 11.31, 8.136]"
6,BUB3,ENSG00000154473.17,Brain_Hippocampus,50-59,male,"[9.006, 9.006, 5.447, 14.01, 2.456, 5.281, 8.769, 5.066, 11.21, 11.57, 6.111, 8.24, 4.715, 6.692, 7.696, 6.51, 5.387, 3.692, 10.4, 4.227, 4.978, 5.879, 3.701, 7.455, 6.068, 6.683, 3.411, 13.93, 10.43, 9.006, 9.006, 14.41, 4.731, 12.3, 6.376, 17.33, 10.04, 5.267, 18.16]"
7,BUB3,ENSG00000154473.17,Brain_Hippocampus,50-59,female,"[5.564, 8.95, 4.978, 11.49, 7.598, 7.622, 3.268, 3.03, 9.74, 11.54, 4.072, 9.807, 3.316, 7.64, 12.66, 1.86]"
8,BUB3,ENSG00000154473.17,Brain_Hippocampus,60-69,male,"[4.724, 6.183, 9.645, 4.228, 6.847, 6.699, 7.77, 6.585, 5.938, 4.729, 2.937, 9.437, 2.643, 8.875, 15.23, 8.113, 10.1, 9.27, 6.284, 18.64, 4.556, 4.033, 22.35, 8.795, 2.747, 8.432, 11.76, 8.203, 5.748, 9.892, 9.189, 10.27, 5.351, 18.49, 5.846, 5.271, 14.69, 7.664, 8.263, 8.41, 4.978, 5.429, 7.342, 17.99, 4.499, 8.022, 11.26, 7.014, 8.848, 2.834, 2.691, 6.812, 4.411, 8.361, 6.187, 11.37, 10.92, 17.39, 5.047, 2.87, 10.88, 5.485, 9.357, 7.135, 7.332, 9.827, 7.41, 11.02, 3.377, 9.399, 3.314, 17.07, 9.641, 9.579, 4.087, 4.086, 7.5, 2.478]"
9,BUB3,ENSG00000154473.17,Brain_Hippocampus,60-69,female,"[6.761, 8.07, 7.528, 4.416, 4.978, 13.38, 16.18, 12.27, 9.234, 9.673, 3.721, 5.205, 6.694, 8.529, 10.46, 7.474, 3.405, 6.005, 10.34, 17.19, 6.281, 18.95, 3.468]"
10,BUB3,ENSG00000154473.17,Brain_Hippocampus,70-79,male,"[9.093, 15.05, 4.631, 9.762, 6.677, 7.116, 11.84, 9.68, 10.54]"
11,BUB3,ENSG00000154473.17,Brain_Hippocampus,70-79,female,"[11.68, 4.935, 7.94, 4.567, 4.197]"
