,gene,gencodeId,tissue,age,gender,TPMs
0,BUB3,ENSG00000154473.17,Brain_Amygdala,20-29,male,"[9.18, 8.41, 10.04]"
1,BUB3,ENSG00000154473.17,Brain_Amygdala,20-29,female,"[6.575, 7.338]"
2,BUB3,ENSG00000154473.17,Brain_Amygdala,30-39,male,"[8.961, 4.751]"
3,BUB3,ENSG00000154473.17,Brain_Amygdala,30-39,female,"[9.156, 13.93]"
4,BUB3,ENSG00000154473.17,Brain_Amygdala,40-49,male,"[6.541, 5.943, 8.114, 10.66, 13.23, 5.664, 10.93, 10.5, 10.45]"
5,BUB3,ENSG00000154473.17,Brain_Amygdala,40-49,female,"[7.776, 5.68, 7.425, 13.23, 9.883]"
6,BUB3,ENSG00000154473.17,Brain_Amygdala,50-59,male,"[6.497, 8.674, 8.178, 4.155, 5.309, 12.26, 6.824, 7.031, 2.844, 4.232, 3.368, 4.944, 6.986, 5.203, 3.503, 8.008, 7.666, 9.246, 5.648, 5.148, 4.242, 3.825, 6.714, 4.126, 10.49, 5.385, 6.15, 10.34, 7.44, 10.52, 8.828, 10.19, 10.36, 17.39]"
7,BUB3,ENSG00000154473.17,Brain_Amygdala,50-59,female,"[5.045, 6.67, 9.85, 4.723, 8.418, 4.815, 4.366, 10.1, 4.821, 9.01, 9.963]"
8,BUB3,ENSG00000154473.17,Brain_Amygdala,60-69,male,"[6.499, 2.557, 4.338, 3.03, 4.101, 6.054, 3.476, 3.148, 11.5, 7.061, 7.841, 4.829, 7.285, 11.05, 5.202, 6.837, 5.378, 3.852, 8.623, 12.83, 7.363, 11.85, 8.295, 11.95, 5.467, 5.548, 4.772, 12.2, 10.05, 5.32, 3.674, 9.64, 5.687, 5.185, 14.62, 5.402, 5.644, 7.192, 13.23, 4.73, 1.987, 2.922, 7.89, 6.333, 5.913, 11.89, 4.915, 9.052, 9.181, 13.01, 3.665, 2.736]"
9,BUB3,ENSG00000154473.17,Brain_Amygdala,60-69,female,"[6.683, 7.129, 9.274, 6.6, 5.667, 8.807, 8.207, 4.838, 6.699, 5.735, 11.33, 3.159, 3.61, 8.902, 2.661, 8.631, 6.901, 4.447, 13.23, 12.17, 11.42, 9.72, 22.08, 6.998]"
10,BUB3,ENSG00000154473.17,Brain_Amygdala,70-79,male,"[6.795, 8.067, 3.578, 6.325, 14.84, 1.849, 5.419, 10.81]"
11,BUB3,ENSG00000154473.17,Brain_Amygdala,70-79,female,"[6.561, 1.93]"
